ID,code,parameter,analyzed_material_1,analyzed_material_2,sample_preparation,chemical_treatment,technique,laboratory,analyst,number_of_replicates,instrument,date,comment,detection_limit,detection_limit_unit,total_procedural_blank_value,total_procedural_unit
weisler2016pnasa_sr,Weisler-2016-PNAS_A,Sr,Whole rock,Core sample,Unweathered chips (1–5 g) were powdered using an agate pestle and mortar,Digested with HF and HNO3,ICP:MS,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Zhao, Jian-xin",,Thermo Xseries quadrupole,,,<2,%,,
weisler2016pnasa_y,Weisler-2016-PNAS_A,Y,Whole rock,Core sample,Unweathered chips (1–5 g) were powdered using an agate pestle and mortar,Digested with HF and HNO3,ICP:MS,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Zhao, Jian-xin",,Thermo Xseries quadrupole,,,<2,%,,
weisler2016pnasa_zr,Weisler-2016-PNAS_A,Zr,Whole rock,Core sample,Unweathered chips (1–5 g) were powdered using an agate pestle and mortar,Digested with HF and HNO3,ICP:MS,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Zhao, Jian-xin",,Thermo Xseries quadrupole,,,<2,%,,
weisler2016pnasa_nb,Weisler-2016-PNAS_A,Nb,Whole rock,Core sample,Unweathered chips (1–5 g) were powdered using an agate pestle and mortar,Digested with HF and HNO3,ICP:MS,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Zhao, Jian-xin",,Thermo Xseries quadrupole,,,<2,%,,
weisler2016pnasa_mo,Weisler-2016-PNAS_A,Mo,Whole rock,Core sample,Unweathered chips (1–5 g) were powdered using an agate pestle and mortar,Digested with HF and HNO3,ICP:MS,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Zhao, Jian-xin",,Thermo Xseries quadrupole,,,7.8,%,,
weisler2016pnasa_cd,Weisler-2016-PNAS_A,Cd,Whole rock,Core sample,Unweathered chips (1–5 g) were powdered using an agate pestle and mortar,Digested with HF and HNO3,ICP:MS,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Zhao, Jian-xin",,Thermo Xseries quadrupole,,,<2,%,,
weisler2016pnasa_sb,Weisler-2016-PNAS_A,Sb,Whole rock,Core sample,Unweathered chips (1–5 g) were powdered using an agate pestle and mortar,Digested with HF and HNO3,ICP:MS,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Zhao, Jian-xin",,Thermo Xseries quadrupole,,,<2,%,,
weisler2016pnasa_cs,Weisler-2016-PNAS_A,Cs,Whole rock,Core sample,Unweathered chips (1–5 g) were powdered using an agate pestle and mortar,Digested with HF and HNO3,ICP:MS,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Zhao, Jian-xin",,Thermo Xseries quadrupole,,,<2,%,,
weisler2016pnasa_ba,Weisler-2016-PNAS_A,Ba,Whole rock,Core sample,Unweathered chips (1–5 g) were powdered using an agate pestle and mortar,Digested with HF and HNO3,ICP:MS,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Zhao, Jian-xin",,Thermo Xseries quadrupole,,,<2,%,,
weisler2016pnasa_la,Weisler-2016-PNAS_A,La,Whole rock,Core sample,Unweathered chips (1–5 g) were powdered using an agate pestle and mortar,Digested with HF and HNO3,ICP:MS,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Zhao, Jian-xin",,Thermo Xseries quadrupole,,,<2,%,,
weisler2016pnasa_ce,Weisler-2016-PNAS_A,Ce,Whole rock,Core sample,Unweathered chips (1–5 g) were powdered using an agate pestle and mortar,Digested with HF and HNO3,ICP:MS,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Zhao, Jian-xin",,Thermo Xseries quadrupole,,,<2,%,,
weisler2016pnasa_pr,Weisler-2016-PNAS_A,Pr,Whole rock,Core sample,Unweathered chips (1–5 g) were powdered using an agate pestle and mortar,Digested with HF and HNO3,ICP:MS,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Zhao, Jian-xin",,Thermo Xseries quadrupole,,,<2,%,,
weisler2016pnasa_nd,Weisler-2016-PNAS_A,Nd,Whole rock,Core sample,Unweathered chips (1–5 g) were powdered using an agate pestle and mortar,Digested with HF and HNO3,ICP:MS,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Zhao, Jian-xin",,Thermo Xseries quadrupole,,,<2,%,,
weisler2016pnasa_sm,Weisler-2016-PNAS_A,Sm,Whole rock,Core sample,Unweathered chips (1–5 g) were powdered using an agate pestle and mortar,Digested with HF and HNO3,ICP:MS,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Zhao, Jian-xin",,Thermo Xseries quadrupole,,,<2,%,,
weisler2016pnasa_eu,Weisler-2016-PNAS_A,Eu,Whole rock,Core sample,Unweathered chips (1–5 g) were powdered using an agate pestle and mortar,Digested with HF and HNO3,ICP:MS,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Zhao, Jian-xin",,Thermo Xseries quadrupole,,,<2,%,,
weisler2016pnasa_gd,Weisler-2016-PNAS_A,Gd,Whole rock,Core sample,Unweathered chips (1–5 g) were powdered using an agate pestle and mortar,Digested with HF and HNO3,ICP:MS,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Zhao, Jian-xin",,Thermo Xseries quadrupole,,,<2,%,,
weisler2016pnasa_tb,Weisler-2016-PNAS_A,Tb,Whole rock,Core sample,Unweathered chips (1–5 g) were powdered using an agate pestle and mortar,Digested with HF and HNO3,ICP:MS,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Zhao, Jian-xin",,Thermo Xseries quadrupole,,,<2,%,,
weisler2016pnasa_dy,Weisler-2016-PNAS_A,Dy,Whole rock,Core sample,Unweathered chips (1–5 g) were powdered using an agate pestle and mortar,Digested with HF and HNO3,ICP:MS,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Zhao, Jian-xin",,Thermo Xseries quadrupole,,,<2,%,,
weisler2016pnasa_ho,Weisler-2016-PNAS_A,Ho,Whole rock,Core sample,Unweathered chips (1–5 g) were powdered using an agate pestle and mortar,Digested with HF and HNO3,ICP:MS,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Zhao, Jian-xin",,Thermo Xseries quadrupole,,,<2,%,,
weisler2016pnasa_er,Weisler-2016-PNAS_A,Er,Whole rock,Core sample,Unweathered chips (1–5 g) were powdered using an agate pestle and mortar,Digested with HF and HNO3,ICP:MS,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Zhao, Jian-xin",,Thermo Xseries quadrupole,,,<2,%,,
weisler2016pnasa_tm,Weisler-2016-PNAS_A,Tm,Whole rock,Core sample,Unweathered chips (1–5 g) were powdered using an agate pestle and mortar,Digested with HF and HNO3,ICP:MS,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Zhao, Jian-xin",,Thermo Xseries quadrupole,,,<2,%,,
weisler2016pnasa_yb,Weisler-2016-PNAS_A,Yb,Whole rock,Core sample,Unweathered chips (1–5 g) were powdered using an agate pestle and mortar,Digested with HF and HNO3,ICP:MS,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Zhao, Jian-xin",,Thermo Xseries quadrupole,,,<2,%,,
weisler2016pnasa_lu,Weisler-2016-PNAS_A,Lu,Whole rock,Core sample,Unweathered chips (1–5 g) were powdered using an agate pestle and mortar,Digested with HF and HNO3,ICP:MS,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Zhao, Jian-xin",,Thermo Xseries quadrupole,,,<2,%,,
weisler2016pnasa_hf,Weisler-2016-PNAS_A,Hf,Whole rock,Core sample,Unweathered chips (1–5 g) were powdered using an agate pestle and mortar,Digested with HF and HNO3,ICP:MS,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Zhao, Jian-xin",,Thermo Xseries quadrupole,,,<2,%,,
weisler2016pnasa_ta,Weisler-2016-PNAS_A,Ta,Whole rock,Core sample,Unweathered chips (1–5 g) were powdered using an agate pestle and mortar,Digested with HF and HNO3,ICP:MS,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Zhao, Jian-xin",,Thermo Xseries quadrupole,,,2.9,%,,
weisler2016pnasa_w,Weisler-2016-PNAS_A,W,Whole rock,Core sample,Unweathered chips (1–5 g) were powdered using an agate pestle and mortar,Digested with HF and HNO3,ICP:MS,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Zhao, Jian-xin",,Thermo Xseries quadrupole,,,3.9,%,,
weisler2016pnasa_tl,Weisler-2016-PNAS_A,Tl,Whole rock,Core sample,Unweathered chips (1–5 g) were powdered using an agate pestle and mortar,Digested with HF and HNO3,ICP:MS,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Zhao, Jian-xin",,Thermo Xseries quadrupole,,,<2,%,,
weisler2016pnasa_pb,Weisler-2016-PNAS_A,Pb,Whole rock,Core sample,Unweathered chips (1–5 g) were powdered using an agate pestle and mortar,Digested with HF and HNO3,ICP:MS,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Zhao, Jian-xin",,Thermo Xseries quadrupole,,,<2,%,,
weisler2016pnasa_th,Weisler-2016-PNAS_A,Th,Whole rock,Core sample,Unweathered chips (1–5 g) were powdered using an agate pestle and mortar,Digested with HF and HNO3,ICP:MS,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Zhao, Jian-xin",,Thermo Xseries quadrupole,,,<2,%,,
weisler2016pnasa_u,Weisler-2016-PNAS_A,U,Whole rock,Core sample,Unweathered chips (1–5 g) were powdered using an agate pestle and mortar,Digested with HF and HNO3,ICP:MS,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Zhao, Jian-xin",,Thermo Xseries quadrupole,,,<2,%,,
weisler2016pnasb_sr87sr86,Weisler-2016-PNAS_B,Sr87_Sr86,Whole rock,Core sample,Unweathered chips (1–5 g) were powdered using an agate pestle and mortar,Digested with HF and HNO3,TIMS,University of Queensland,"Bolhar, Robert; Ma, Jinglong; St-Pierre, Emma",,VG Sector 54,,,,,,
weisler2016pnasc_nd143nd144,Weisler-2016-PNAS_C,Nd143_Nd144,Whole rock,Core sample,Unweathered chips (1–5 g) were powdered using an agate pestle and mortar,Digested with HF and HNO3,MC-ICP-MS,University of Queensland,"Bolhar, Robert; Ma, Jinglong; St-Pierre, Emma",,Nu Plasma,,,,,,
weisler2016pnasc_pb206pb204,Weisler-2016-PNAS_C,Pb206_Pb204,Whole rock,Core sample,Unweathered chips (1–5 g) were powdered using an agate pestle and mortar,Digested with HF and HNO3,MC-ICP-MS,University of Queensland,"Bolhar, Robert; Ma, Jinglong; St-Pierre, Emma",,Nu Plasma,,,,,,
weisler2016pnasc_pb207pb204,Weisler-2016-PNAS_C,Pb207_Pb204,Whole rock,Core sample,Unweathered chips (1–5 g) were powdered using an agate pestle and mortar,Digested with HF and HNO3,MC-ICP-MS,University of Queensland,"Bolhar, Robert; Ma, Jinglong; St-Pierre, Emma",,Nu Plasma,,,,,,
weisler2016pnasc_pb208pb204,Weisler-2016-PNAS_C,Pb208_Pb204,Whole rock,Core sample,Unweathered chips (1–5 g) were powdered using an agate pestle and mortar,Digested with HF and HNO3,MC-ICP-MS,University of Queensland,"Bolhar, Robert; Ma, Jinglong; St-Pierre, Emma",,Nu Plasma,,,,,,
weisler2016pnasc_pb207pb206,Weisler-2016-PNAS_C,Pb207_Pb206,Whole rock,Core sample,Unweathered chips (1–5 g) were powdered using an agate pestle and mortar,Digested with HF and HNO3,MC-ICP-MS,University of Queensland,"Bolhar, Robert; Ma, Jinglong; St-Pierre, Emma",,Nu Plasma,,,,,,
weisler2016pnasc_pb208pb206,Weisler-2016-PNAS_C,Pb208_Pb206,Whole rock,Core sample,Unweathered chips (1–5 g) were powdered using an agate pestle and mortar,Digested with HF and HNO3,MC-ICP-MS,University of Queensland,"Bolhar, Robert; Ma, Jinglong; St-Pierre, Emma",,Nu Plasma,,,,,,
weisler2016pnasa_na,Weisler-2016-PNAS_A,Na,Whole rock,Core sample,Unweathered chips (1–5 g) were powdered using an agate pestle and mortar,Digested with HF and HNO3,ICP:MS,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Zhao, Jian-xin",,Thermo Xseries quadrupole,,,<2,%,,
weisler2016pnasa_k,Weisler-2016-PNAS_A,K,Whole rock,Core sample,Unweathered chips (1–5 g) were powdered using an agate pestle and mortar,Digested with HF and HNO3,ICP:MS,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Zhao, Jian-xin",,Thermo Xseries quadrupole,,,<2,%,,
winterhoff2007aoa_sio2,Winterhoff-2007-AO_A,SiO2,Whole rock,,,,WD-XRF,Washington State University,,,Rigaku 3370,,Methods described in Johnson et al. Advances in X-ray Analysis 41 (1999),,,,
winterhoff2007aoa_tio2,Winterhoff-2007-AO_A,TiO2,Whole rock,,,,WD-XRF,Washington State University,,,Rigaku 3370,,Methods described in Johnson et al. Advances in X-ray Analysis 41 (1999),,,,
winterhoff2007aoa_al2o3,Winterhoff-2007-AO_A,Al2O3,Whole rock,,,,WD-XRF,Washington State University,,,Rigaku 3370,,Methods described in Johnson et al. Advances in X-ray Analysis 41 (1999),,,,
winterhoff2007aoa_feo,Winterhoff-2007-AO_A,FeO,Whole rock,,,,WD-XRF,Washington State University,,,Rigaku 3370,,Methods described in Johnson et al. Advances in X-ray Analysis 41 (1999),,,,
winterhoff2007aoa_cao,Winterhoff-2007-AO_A,CaO,Whole rock,,,,WD-XRF,Washington State University,,,Rigaku 3370,,Methods described in Johnson et al. Advances in X-ray Analysis 41 (1999),,,,
winterhoff2007aoa_mgo,Winterhoff-2007-AO_A,MgO,Whole rock,,,,WD-XRF,Washington State University,,,Rigaku 3370,,Methods described in Johnson et al. Advances in X-ray Analysis 41 (1999),,,,
winterhoff2007aoa_mno,Winterhoff-2007-AO_A,MnO,Whole rock,,,,WD-XRF,Washington State University,,,Rigaku 3370,,Methods described in Johnson et al. Advances in X-ray Analysis 41 (1999),,,,
winterhoff2007aoa_k2o,Winterhoff-2007-AO_A,K2O,Whole rock,,,,WD-XRF,Washington State University,,,Rigaku 3370,,Methods described in Johnson et al. Advances in X-ray Analysis 41 (1999),,,,
winterhoff2007aoa_na2o,Winterhoff-2007-AO_A,Na2O,Whole rock,,,,WD-XRF,Washington State University,,,Rigaku 3370,,Methods described in Johnson et al. Advances in X-ray Analysis 41 (1999),,,,
winterhoff2007aoa_p2o5,Winterhoff-2007-AO_A,P2O5,Whole rock,,,,WD-XRF,Washington State University,,,Rigaku 3370,,Methods described in Johnson et al. Advances in X-ray Analysis 41 (1999),,,,
winterhoff2007phda_sio2,Winterhoff-2007-PHD_A,SiO2,Whole rock,,,,WD-XRF,Washington State University,,,Rigaku 3370,,Methods described in Johnson et al. Advances in X-ray Analysis 41 (1999),,,,
winterhoff2007phda_tio2,Winterhoff-2007-PHD_A,TiO2,Whole rock,,,,WD-XRF,Washington State University,,,Rigaku 3370,,Methods described in Johnson et al. Advances in X-ray Analysis 41 (1999),,,,
winterhoff2007phda_al2o3,Winterhoff-2007-PHD_A,Al2O3,Whole rock,,,,WD-XRF,Washington State University,,,Rigaku 3370,,Methods described in Johnson et al. Advances in X-ray Analysis 41 (1999),,,,
winterhoff2007phda_feo,Winterhoff-2007-PHD_A,FeO,Whole rock,,,,WD-XRF,Washington State University,,,Rigaku 3370,,Methods described in Johnson et al. Advances in X-ray Analysis 41 (1999),,,,
winterhoff2007phda_cao,Winterhoff-2007-PHD_A,CaO,Whole rock,,,,WD-XRF,Washington State University,,,Rigaku 3370,,Methods described in Johnson et al. Advances in X-ray Analysis 41 (1999),,,,
winterhoff2007phda_mgo,Winterhoff-2007-PHD_A,MgO,Whole rock,,,,WD-XRF,Washington State University,,,Rigaku 3370,,Methods described in Johnson et al. Advances in X-ray Analysis 41 (1999),,,,
winterhoff2007phda_mno,Winterhoff-2007-PHD_A,MnO,Whole rock,,,,WD-XRF,Washington State University,,,Rigaku 3370,,Methods described in Johnson et al. Advances in X-ray Analysis 41 (1999),,,,
winterhoff2007phda_k2o,Winterhoff-2007-PHD_A,K2O,Whole rock,,,,WD-XRF,Washington State University,,,Rigaku 3370,,Methods described in Johnson et al. Advances in X-ray Analysis 41 (1999),,,,
winterhoff2007phda_na2o,Winterhoff-2007-PHD_A,Na2O,Whole rock,,,,WD-XRF,Washington State University,,,Rigaku 3370,,Methods described in Johnson et al. Advances in X-ray Analysis 41 (1999),,,,
winterhoff2007phda_p2o5,Winterhoff-2007-PHD_A,P2O5,Whole rock,,,,WD-XRF,Washington State University,,,Rigaku 3370,,Methods described in Johnson et al. Advances in X-ray Analysis 41 (1999),,,,
winterhoff2007phda_sc,Winterhoff-2007-PHD_A,Sc,Whole rock,,,,WD-XRF,Washington State University,,,Rigaku 3370,,Methods described in Johnson et al. Advances in X-ray Analysis 41 (1999),,,,
winterhoff2007phda_v,Winterhoff-2007-PHD_A,V,Whole rock,,,,WD-XRF,Washington State University,,,Rigaku 3370,,Methods described in Johnson et al. Advances in X-ray Analysis 41 (1999),,,,
winterhoff2007phda_cr,Winterhoff-2007-PHD_A,Cr,Whole rock,,,,WD-XRF,Washington State University,,,Rigaku 3370,,Methods described in Johnson et al. Advances in X-ray Analysis 41 (1999),,,,
winterhoff2007phda_ni,Winterhoff-2007-PHD_A,Ni,Whole rock,,,,WD-XRF,Washington State University,,,Rigaku 3370,,Methods described in Johnson et al. Advances in X-ray Analysis 41 (1999),,,,
winterhoff2007phda_cu,Winterhoff-2007-PHD_A,Cu,Whole rock,,,,WD-XRF,Washington State University,,,Rigaku 3370,,Methods described in Johnson et al. Advances in X-ray Analysis 41 (1999),,,,
winterhoff2007phda_zn,Winterhoff-2007-PHD_A,Zn,Whole rock,,,,WD-XRF,Washington State University,,,Rigaku 3370,,Methods described in Johnson et al. Advances in X-ray Analysis 41 (1999),,,,
winterhoff2007phda_ga,Winterhoff-2007-PHD_A,Ga,Whole rock,,,,WD-XRF,Washington State University,,,Rigaku 3370,,Methods described in Johnson et al. Advances in X-ray Analysis 41 (1999),,,,
winterhoff2007phda_rb,Winterhoff-2007-PHD_A,Rb,Whole rock,,,,WD-XRF,Washington State University,,,Rigaku 3370,,Methods described in Johnson et al. Advances in X-ray Analysis 41 (1999),,,,
winterhoff2007phda_sr,Winterhoff-2007-PHD_A,Sr,Whole rock,,,,WD-XRF,Washington State University,,,Rigaku 3370,,Methods described in Johnson et al. Advances in X-ray Analysis 41 (1999),,,,
winterhoff2007phda_y,Winterhoff-2007-PHD_A,Y,Whole rock,,,,WD-XRF,Washington State University,,,Rigaku 3370,,Methods described in Johnson et al. Advances in X-ray Analysis 41 (1999),,,,
winterhoff2007phda_zr,Winterhoff-2007-PHD_A,Zr,Whole rock,,,,WD-XRF,Washington State University,,,Rigaku 3370,,Methods described in Johnson et al. Advances in X-ray Analysis 41 (1999),,,,
winterhoff2007phda_nb,Winterhoff-2007-PHD_A,Nb,Whole rock,,,,WD-XRF,Washington State University,,,Rigaku 3370,,Methods described in Johnson et al. Advances in X-ray Analysis 41 (1999),,,,
winterhoff2007phda_ba,Winterhoff-2007-PHD_A,Ba,Whole rock,,,,WD-XRF,Washington State University,,,Rigaku 3370,,Methods described in Johnson et al. Advances in X-ray Analysis 41 (1999),,,,
winterhoff2007phda_la,Winterhoff-2007-PHD_A,La,Whole rock,,,,WD-XRF,Washington State University,,,Rigaku 3370,,Methods described in Johnson et al. Advances in X-ray Analysis 41 (1999),,,,
winterhoff2007phda_ce,Winterhoff-2007-PHD_A,Ce,Whole rock,,,,WD-XRF,Washington State University,,,Rigaku 3370,,Methods described in Johnson et al. Advances in X-ray Analysis 41 (1999),,,,
winterhoff2007phda_nd,Winterhoff-2007-PHD_A,Nd,Whole rock,,,,WD-XRF,Washington State University,,,Rigaku 3370,,Methods described in Johnson et al. Advances in X-ray Analysis 41 (1999),,,,
winterhoff2007phda_pb,Winterhoff-2007-PHD_A,Pb,Whole rock,,,,WD-XRF,Washington State University,,,Rigaku 3370,,Methods described in Johnson et al. Advances in X-ray Analysis 41 (1999),,,,
winterhoff2007phda_th,Winterhoff-2007-PHD_A,Th,Whole rock,,,,WD-XRF,Washington State University,,,Rigaku 3370,,Methods described in Johnson et al. Advances in X-ray Analysis 41 (1999),,,,
rolett1997voyaginga_sio2,Rolett-1997-Voyaging_A,SiO2,Fused disk,Powder,Sample fused into glass beads with addition of lithium tetraborate,,WD-XRF,University of Hawai‘i at Manoa,"Sinton, John",,Siemens 303AS,,Methods described in Norrish and Hutton. Geochem & Cosmo. Acta 33 (1969),,,,
rolett1997voyaginga_tio2,Rolett-1997-Voyaging_A,TiO2,Fused disk,Powder,Sample fused into glass beads with addition of lithium tetraborate,,WD-XRF,University of Hawai‘i at Manoa,"Sinton, John",,Siemens 303AS,,Methods described in Norrish and Hutton. Geochem & Cosmo. Acta 33 (1969),,,,
rolett1997voyaginga_al2o3,Rolett-1997-Voyaging_A,Al2O3,Fused disk,Powder,Sample fused into glass beads with addition of lithium tetraborate,,WD-XRF,University of Hawai‘i at Manoa,"Sinton, John",,Siemens 303AS,,Methods described in Norrish and Hutton. Geochem & Cosmo. Acta 33 (1969),,,,
rolett1997voyaginga_fe2o3,Rolett-1997-Voyaging_A,Fe2O3,Fused disk,Powder,Sample fused into glass beads with addition of lithium tetraborate,,WD-XRF,University of Hawai‘i at Manoa,"Sinton, John",,Siemens 303AS,,Methods described in Norrish and Hutton. Geochem & Cosmo. Acta 33 (1969),,,,
