Source_ID,Sample_ID,scope
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_1343,site
Barber-2002-ANZ,Lawrence-2014-AO_PRKN_1343,site
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_1343,sample
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_1343,artefact
Gay-2004-BA,Lawrence-2014-AO_PRKN_1343,artefact
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_1343,site
Barber-2002-ANZ,Lawrence-2014-AO_PRKN_1343,site
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_1350,sample
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_1350,artefact
Gay-2004-BA,Lawrence-2014-AO_PRKN_1350,artefact
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_1350,site
Barber-2002-ANZ,Lawrence-2014-AO_PRKN_1350,site
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_1350,sample
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_1350,artefact
Gay-2004-BA,Lawrence-2014-AO_PRKN_1350,artefact
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_1350,site
Barber-2002-ANZ,Lawrence-2014-AO_PRKN_1350,site
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_1363,sample
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_1363,artefact
Gay-2004-BA,Lawrence-2014-AO_PRKN_1363,artefact
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_1363,site
Barber-2002-ANZ,Lawrence-2014-AO_PRKN_1363,site
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_1363,sample
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_1363,artefact
Gay-2004-BA,Lawrence-2014-AO_PRKN_1363,artefact
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_1363,site
Barber-2002-ANZ,Lawrence-2014-AO_PRKN_1363,site
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_1364,sample
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_1364,artefact
Gay-2004-BA,Lawrence-2014-AO_PRKN_1364,artefact
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_1364,site
Barber-2002-ANZ,Lawrence-2014-AO_PRKN_1364,site
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_1364,sample
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_1364,artefact
Gay-2004-BA,Lawrence-2014-AO_PRKN_1364,artefact
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_1364,site
Barber-2002-ANZ,Lawrence-2014-AO_PRKN_1364,site
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_1385,sample
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_1385,artefact
Gay-2004-BA,Lawrence-2014-AO_PRKN_1385,artefact
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_1385,site
Barber-2002-ANZ,Lawrence-2014-AO_PRKN_1385,site
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_1385,sample
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_1385,artefact
Gay-2004-BA,Lawrence-2014-AO_PRKN_1385,artefact
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_1385,site
Barber-2002-ANZ,Lawrence-2014-AO_PRKN_1385,site
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_1391,sample
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_1391,artefact
Gay-2004-BA,Lawrence-2014-AO_PRKN_1391,artefact
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_1391,site
Barber-2002-ANZ,Lawrence-2014-AO_PRKN_1391,site
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_1392,sample
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_1392,artefact
Gay-2004-BA,Lawrence-2014-AO_PRKN_1392,artefact
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_1392,site
Barber-2002-ANZ,Lawrence-2014-AO_PRKN_1392,site
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_1392,sample
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_1392,artefact
Gay-2004-BA,Lawrence-2014-AO_PRKN_1392,artefact
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_1392,site
Barber-2002-ANZ,Lawrence-2014-AO_PRKN_1392,site
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_1397,sample
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_1397,artefact
Gay-2004-BA,Lawrence-2014-AO_PRKN_1397,artefact
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_1397,site
Barber-2002-ANZ,Lawrence-2014-AO_PRKN_1397,site
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_1397,sample
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_1397,artefact
Gay-2004-BA,Lawrence-2014-AO_PRKN_1397,artefact
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_1397,site
Barber-2002-ANZ,Lawrence-2014-AO_PRKN_1397,site
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_1418,sample
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_1418,artefact
Gay-2004-BA,Lawrence-2014-AO_PRKN_1418,artefact
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_1418,site
Barber-2002-ANZ,Lawrence-2014-AO_PRKN_1418,site
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_1433,sample
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_1433,artefact
Gay-2004-BA,Lawrence-2014-AO_PRKN_1433,artefact
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_1433,site
Barber-2002-ANZ,Lawrence-2014-AO_PRKN_1433,site
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_1433,sample
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_1433,artefact
Gay-2004-BA,Lawrence-2014-AO_PRKN_1433,artefact
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_1433,site
Barber-2002-ANZ,Lawrence-2014-AO_PRKN_1433,site
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_772,sample
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_772,artefact
Gay-2004-BA,Lawrence-2014-AO_PRKN_772,artefact
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_772,site
Barber-2002-ANZ,Lawrence-2014-AO_PRKN_772,site
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_688,sample
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_688,artefact
Gay-2004-BA,Lawrence-2014-AO_PRKN_688,artefact
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_688,site
Barber-2002-ANZ,Lawrence-2014-AO_PRKN_688,site
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_674,sample
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_674,artefact
Gay-2004-BA,Lawrence-2014-AO_PRKN_674,artefact
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_674,site
Barber-2002-ANZ,Lawrence-2014-AO_PRKN_674,site
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_624,sample
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_624,artefact
Gay-2004-BA,Lawrence-2014-AO_PRKN_624,artefact
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_624,site
Barber-2002-ANZ,Lawrence-2014-AO_PRKN_624,site
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_588,sample
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_588,artefact
Gay-2004-BA,Lawrence-2014-AO_PRKN_588,artefact
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_588,site
Barber-2002-ANZ,Lawrence-2014-AO_PRKN_588,site
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_542,sample
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_542,artefact
Gay-2004-BA,Lawrence-2014-AO_PRKN_542,artefact
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_542,site
Barber-2002-ANZ,Lawrence-2014-AO_PRKN_542,site
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_488,sample
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_488,artefact
Gay-2004-BA,Lawrence-2014-AO_PRKN_488,artefact
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_488,site
Barber-2002-ANZ,Lawrence-2014-AO_PRKN_488,site
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_465,sample
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_465,artefact
Gay-2004-BA,Lawrence-2014-AO_PRKN_465,artefact
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_465,site
Barber-2002-ANZ,Lawrence-2014-AO_PRKN_465,site
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_364,sample
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_364,artefact
Gay-2004-BA,Lawrence-2014-AO_PRKN_364,artefact
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_364,site
Barber-2002-ANZ,Lawrence-2014-AO_PRKN_364,site
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_319,sample
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_319,artefact
Gay-2004-BA,Lawrence-2014-AO_PRKN_319,artefact
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_319,site
Barber-2002-ANZ,Lawrence-2014-AO_PRKN_319,site
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_274,sample
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_274,artefact
Gay-2004-BA,Lawrence-2014-AO_PRKN_274,artefact
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_274,site
Barber-2002-ANZ,Lawrence-2014-AO_PRKN_274,site
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_259,sample
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_259,artefact
Gay-2004-BA,Lawrence-2014-AO_PRKN_259,artefact
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_259,site
Barber-2002-ANZ,Lawrence-2014-AO_PRKN_259,site
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_1390,sample
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_1390,artefact
Gay-2004-BA,Lawrence-2014-AO_PRKN_1390,artefact
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_1390,site
Barber-2002-ANZ,Lawrence-2014-AO_PRKN_1390,site
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_132,sample
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_132,artefact
Gay-2004-BA,Lawrence-2014-AO_PRKN_132,artefact
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_132,site
Barber-2002-ANZ,Lawrence-2014-AO_PRKN_132,site
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_1306,sample
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_1306,artefact
Gay-2004-BA,Lawrence-2014-AO_PRKN_1306,artefact
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_1306,site
Barber-2002-ANZ,Lawrence-2014-AO_PRKN_1306,site
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_1269,sample
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_1269,artefact
Gay-2004-BA,Lawrence-2014-AO_PRKN_1269,artefact
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_1269,site
Barber-2002-ANZ,Lawrence-2014-AO_PRKN_1269,site
McCoy-2014-PLOS,McCoy-2014-PLOS_AR-3980b,sample
Davidson-2011-Tuhinga,McCoy-2014-PLOS_AR-3980b,artefact
Davidson-2011-Tuhinga,McCoy-2014-PLOS_AR-3980b,site
McCoy-2014-PLOS,McCoy-2014-PLOS_AR-4035,sample
Davidson-2011-Tuhinga,McCoy-2014-PLOS_AR-4035,artefact
Davidson-2011-Tuhinga,McCoy-2014-PLOS_AR-4035,site
McCoy-2014-PLOS,McCoy-2014-PLOS_AR-4049,sample
Davidson-2011-Tuhinga,McCoy-2014-PLOS_AR-4049,artefact
Davidson-2011-Tuhinga,McCoy-2014-PLOS_AR-4049,site
McCoy-2014-PLOS,McCoy-2014-PLOS_MW-022,sample
Davidson-2011-Tuhinga,McCoy-2014-PLOS_MW-022,artefact
Davidson-2011-Tuhinga,McCoy-2014-PLOS_MW-022,site
McCoy-2014-PLOS,McCoy-2014-PLOS_BH_FS_19_1,sample
Carpenter-2009-DOC,McCoy-2014-PLOS_BH_FS_19_1,artefact
Carpenter-2009-DOC,McCoy-2014-PLOS_BH_FS_19_1,site
McCoy-2014-PLOS,McCoy-2014-PLOS_BH_FS_2_1,sample
Carpenter-2009-DOC,McCoy-2014-PLOS_BH_FS_2_1,artefact
Carpenter-2009-DOC,McCoy-2014-PLOS_BH_FS_2_1,site
McCoy-2014-PLOS,McCoy-2014-PLOS_BH_FS_21_1,sample
Carpenter-2009-DOC,McCoy-2014-PLOS_BH_FS_21_1,artefact
Carpenter-2009-DOC,McCoy-2014-PLOS_BH_FS_21_1,site
McCoy-2014-PLOS,McCoy-2014-PLOS_BH_FS_22_1,sample
Carpenter-2009-DOC,McCoy-2014-PLOS_BH_FS_22_1,artefact
Carpenter-2009-DOC,McCoy-2014-PLOS_BH_FS_22_1,site
McCoy-2014-PLOS,McCoy-2014-PLOS_BH_FS_23_1,sample
Carpenter-2009-DOC,McCoy-2014-PLOS_BH_FS_23_1,artefact
Carpenter-2009-DOC,McCoy-2014-PLOS_BH_FS_23_1,site
McCoy-2014-PLOS,McCoy-2014-PLOS_BH_FS_23_3,sample
Carpenter-2009-DOC,McCoy-2014-PLOS_BH_FS_23_3,artefact
Carpenter-2009-DOC,McCoy-2014-PLOS_BH_FS_23_3,site
McCoy-2014-PLOS,McCoy-2014-PLOS_BH_FS_23_5,sample
Carpenter-2009-DOC,McCoy-2014-PLOS_BH_FS_23_5,artefact
Carpenter-2009-DOC,McCoy-2014-PLOS_BH_FS_23_5,site
McCoy-2014-PLOS,McCoy-2014-PLOS_BH_FS_23_6,sample
Carpenter-2009-DOC,McCoy-2014-PLOS_BH_FS_23_6,artefact
Carpenter-2009-DOC,McCoy-2014-PLOS_BH_FS_23_6,site
McCoy-2014-PLOS,McCoy-2014-PLOS_BH_FS_23_7,sample
Carpenter-2009-DOC,McCoy-2014-PLOS_BH_FS_23_7,artefact
Carpenter-2009-DOC,McCoy-2014-PLOS_BH_FS_23_7,site
McCoy-2014-PLOS,McCoy-2014-PLOS_BH_FS_23_8,sample
Carpenter-2009-DOC,McCoy-2014-PLOS_BH_FS_23_8,artefact
Carpenter-2009-DOC,McCoy-2014-PLOS_BH_FS_23_8,site
McCoy-2014-PLOS,McCoy-2014-PLOS_BH_FS_23_9,sample
Carpenter-2009-DOC,McCoy-2014-PLOS_BH_FS_23_9,artefact
Carpenter-2009-DOC,McCoy-2014-PLOS_BH_FS_23_9,site
McCoy-2014-PLOS,McCoy-2014-PLOS_BH_FS_36_1,sample
Carpenter-2009-DOC,McCoy-2014-PLOS_BH_FS_36_1,artefact
Carpenter-2009-DOC,McCoy-2014-PLOS_BH_FS_36_1,site
McCoy-2014-PLOS,McCoy-2014-PLOS_AR-4017c,sample
Davidson-2011-Tuhinga,McCoy-2014-PLOS_AR-4017c,artefact
Davidson-2011-Tuhinga,McCoy-2014-PLOS_AR-4017c,site
McCoy-2014-PLOS,McCoy-2014-PLOS_AR-4017g,sample
Davidson-2011-Tuhinga,McCoy-2014-PLOS_AR-4017g,artefact
Davidson-2011-Tuhinga,McCoy-2014-PLOS_AR-4017g,site
McCoy-2014-PLOS,McCoy-2014-PLOS_AR-4025b,sample
Davidson-2011-Tuhinga,McCoy-2014-PLOS_AR-4025b,artefact
Davidson-2011-Tuhinga,McCoy-2014-PLOS_AR-4025b,site
McCoy-2014-PLOS,McCoy-2014-PLOS_AR-4027b,sample
Davidson-2011-Tuhinga,McCoy-2014-PLOS_AR-4027b,artefact
Davidson-2011-Tuhinga,McCoy-2014-PLOS_AR-4027b,site
McCoy-2014-PLOS,McCoy-2014-PLOS_AR-4031c,sample
Davidson-2011-Tuhinga,McCoy-2014-PLOS_AR-4031c,artefact
Davidson-2011-Tuhinga,McCoy-2014-PLOS_AR-4031c,site
McCoy-2014-PLOS,McCoy-2014-PLOS_AR-3996,sample
Davidson-2011-Tuhinga,McCoy-2014-PLOS_AR-3996,artefact
Davidson-2011-Tuhinga,McCoy-2014-PLOS_AR-3996,site
McCoy-2014-PLOS,McCoy-2014-PLOS_AR-4001b,sample
Davidson-2011-Tuhinga,McCoy-2014-PLOS_AR-4001b,artefact
Davidson-2011-Tuhinga,McCoy-2014-PLOS_AR-4001b,site
McCoy-2014-PLOS,McCoy-2014-PLOS_AR-4006b,sample
Davidson-2011-Tuhinga,McCoy-2014-PLOS_AR-4006b,artefact
Davidson-2011-Tuhinga,McCoy-2014-PLOS_AR-4006b,site
McCoy-2014-PLOS,McCoy-2014-PLOS_BH_FS_32_4,sample
Carpenter-2009-DOC,McCoy-2014-PLOS_BH_FS_32_4,artefact
Carpenter-2009-DOC,McCoy-2014-PLOS_BH_FS_32_4,site
McCoy-2014-PLOS,McCoy-2014-PLOS_HB_FS_11_1,sample
Carpenter-2010-WDC,McCoy-2014-PLOS_HB_FS_11_1,artefact
Carpenter-2010-WDC,McCoy-2014-PLOS_HB_FS_11_1,site
McCoy-2014-PLOS,McCoy-2014-PLOS_HB_FS_11_2,sample
Carpenter-2010-WDC,McCoy-2014-PLOS_HB_FS_11_2,artefact
Carpenter-2010-WDC,McCoy-2014-PLOS_HB_FS_11_2,site
McCoy-2014-PLOS,McCoy-2014-PLOS_HB_FS_12_1,sample
Carpenter-2010-WDC,McCoy-2014-PLOS_HB_FS_12_1,artefact
Carpenter-2010-WDC,McCoy-2014-PLOS_HB_FS_12_1,site
McCoy-2014-PLOS,McCoy-2014-PLOS_HB_FS_12_2,sample
Carpenter-2010-WDC,McCoy-2014-PLOS_HB_FS_12_2,artefact
Carpenter-2010-WDC,McCoy-2014-PLOS_HB_FS_12_2,site
McCoy-2014-PLOS,McCoy-2014-PLOS_HB_FS_12_3,sample
Carpenter-2010-WDC,McCoy-2014-PLOS_HB_FS_12_3,artefact
Carpenter-2010-WDC,McCoy-2014-PLOS_HB_FS_12_3,site
McCoy-2014-PLOS,McCoy-2014-PLOS_HB_FS_13,sample
Carpenter-2010-WDC,McCoy-2014-PLOS_HB_FS_13,artefact
Carpenter-2010-WDC,McCoy-2014-PLOS_HB_FS_13,site
McCoy-2014-PLOS,McCoy-2014-PLOS_HB_FS_17_10,sample
Carpenter-2010-WDC,McCoy-2014-PLOS_HB_FS_17_10,artefact
Carpenter-2010-WDC,McCoy-2014-PLOS_HB_FS_17_10,site
McCoy-2014-PLOS,McCoy-2014-PLOS_HB_FS_17_2,sample
Carpenter-2010-WDC,McCoy-2014-PLOS_HB_FS_17_2,artefact
Carpenter-2010-WDC,McCoy-2014-PLOS_HB_FS_17_2,site
McCoy-2014-PLOS,McCoy-2014-PLOS_HB_FS_17_3,sample
Carpenter-2010-WDC,McCoy-2014-PLOS_HB_FS_17_3,artefact
Carpenter-2010-WDC,McCoy-2014-PLOS_HB_FS_17_3,site
McCoy-2014-PLOS,McCoy-2014-PLOS_HB_FS_17_4,sample
Carpenter-2010-WDC,McCoy-2014-PLOS_HB_FS_17_4,artefact
Carpenter-2010-WDC,McCoy-2014-PLOS_HB_FS_17_4,site
McCoy-2014-PLOS,McCoy-2014-PLOS_HB_FS_17_5,sample
Carpenter-2010-WDC,McCoy-2014-PLOS_HB_FS_17_5,artefact
Carpenter-2010-WDC,McCoy-2014-PLOS_HB_FS_17_5,site
McCoy-2014-PLOS,McCoy-2014-PLOS_HB_FS_17_6,sample
Carpenter-2010-WDC,McCoy-2014-PLOS_HB_FS_17_6,artefact
Carpenter-2010-WDC,McCoy-2014-PLOS_HB_FS_17_6,site
McCoy-2014-PLOS,McCoy-2014-PLOS_HB_FS_17_7,sample
Carpenter-2010-WDC,McCoy-2014-PLOS_HB_FS_17_7,artefact
Carpenter-2010-WDC,McCoy-2014-PLOS_HB_FS_17_7,site
McCoy-2014-PLOS,McCoy-2014-PLOS_HB_FS_17_8,sample
Carpenter-2010-WDC,McCoy-2014-PLOS_HB_FS_17_8,artefact
Carpenter-2010-WDC,McCoy-2014-PLOS_HB_FS_17_8,site
McCoy-2014-PLOS,McCoy-2014-PLOS_HB_FS_17_9,sample
Carpenter-2010-WDC,McCoy-2014-PLOS_HB_FS_17_9,artefact
Carpenter-2010-WDC,McCoy-2014-PLOS_HB_FS_17_9,site
McCoy-2014-PLOS,McCoy-2014-PLOS_HB_FS_19_1,sample
Carpenter-2010-WDC,McCoy-2014-PLOS_HB_FS_19_1,artefact
Carpenter-2010-WDC,McCoy-2014-PLOS_HB_FS_19_1,site
McCoy-2014-PLOS,McCoy-2014-PLOS_HB_FS_19_10,sample
Carpenter-2010-WDC,McCoy-2014-PLOS_HB_FS_19_10,artefact
Carpenter-2010-WDC,McCoy-2014-PLOS_HB_FS_19_10,site
McCoy-2014-PLOS,McCoy-2014-PLOS_HB_FS_19_11,sample
Carpenter-2010-WDC,McCoy-2014-PLOS_HB_FS_19_11,artefact
Carpenter-2010-WDC,McCoy-2014-PLOS_HB_FS_19_11,site
McCoy-2014-PLOS,McCoy-2014-PLOS_HB_FS_19_12,sample
Carpenter-2010-WDC,McCoy-2014-PLOS_HB_FS_19_12,artefact
Carpenter-2010-WDC,McCoy-2014-PLOS_HB_FS_19_12,site
McCoy-2014-PLOS,McCoy-2014-PLOS_HB_FS_19_13,sample
Carpenter-2010-WDC,McCoy-2014-PLOS_HB_FS_19_13,artefact
Carpenter-2010-WDC,McCoy-2014-PLOS_HB_FS_19_13,site
McCoy-2014-PLOS,McCoy-2014-PLOS_HB_FS_19_14,sample
Carpenter-2010-WDC,McCoy-2014-PLOS_HB_FS_19_14,artefact
Carpenter-2010-WDC,McCoy-2014-PLOS_HB_FS_19_14,site
McCoy-2014-PLOS,McCoy-2014-PLOS_HB_FS_19_15,sample
Carpenter-2010-WDC,McCoy-2014-PLOS_HB_FS_19_15,artefact
Carpenter-2010-WDC,McCoy-2014-PLOS_HB_FS_19_15,site
McCoy-2014-PLOS,McCoy-2014-PLOS_HB_FS_19_16,sample
Carpenter-2010-WDC,McCoy-2014-PLOS_HB_FS_19_16,artefact
Carpenter-2010-WDC,McCoy-2014-PLOS_HB_FS_19_16,site
McCoy-2014-PLOS,McCoy-2014-PLOS_HB_FS_19_17,sample
Carpenter-2010-WDC,McCoy-2014-PLOS_HB_FS_19_17,artefact
Carpenter-2010-WDC,McCoy-2014-PLOS_HB_FS_19_17,site
McCoy-2014-PLOS,McCoy-2014-PLOS_HB_FS_19_18,sample
Carpenter-2010-WDC,McCoy-2014-PLOS_HB_FS_19_18,artefact
Carpenter-2010-WDC,McCoy-2014-PLOS_HB_FS_19_18,site
McCoy-2014-PLOS,McCoy-2014-PLOS_HB_FS_19_19,sample
Carpenter-2010-WDC,McCoy-2014-PLOS_HB_FS_19_19,artefact
Carpenter-2010-WDC,McCoy-2014-PLOS_HB_FS_19_19,site
McCoy-2014-PLOS,McCoy-2014-PLOS_HB_FS_19_2,sample
Carpenter-2010-WDC,McCoy-2014-PLOS_HB_FS_19_2,artefact
Carpenter-2010-WDC,McCoy-2014-PLOS_HB_FS_19_2,site
McCoy-2014-PLOS,McCoy-2014-PLOS_HB_FS_19_20,sample
Carpenter-2010-WDC,McCoy-2014-PLOS_HB_FS_19_20,artefact
Carpenter-2010-WDC,McCoy-2014-PLOS_HB_FS_19_20,site
McCoy-2014-PLOS,McCoy-2014-PLOS_HB_FS_19_21,sample
Carpenter-2010-WDC,McCoy-2014-PLOS_HB_FS_19_21,artefact
Carpenter-2010-WDC,McCoy-2014-PLOS_HB_FS_19_21,site
McCoy-2014-PLOS,McCoy-2014-PLOS_HB_FS_19_22,sample
Carpenter-2010-WDC,McCoy-2014-PLOS_HB_FS_19_22,artefact
Carpenter-2010-WDC,McCoy-2014-PLOS_HB_FS_19_22,site
McCoy-2014-PLOS,McCoy-2014-PLOS_HB_FS_19_23,sample
Carpenter-2010-WDC,McCoy-2014-PLOS_HB_FS_19_23,artefact
Carpenter-2010-WDC,McCoy-2014-PLOS_HB_FS_19_23,site
McCoy-2014-PLOS,McCoy-2014-PLOS_HB_FS_19_24,sample
Carpenter-2010-WDC,McCoy-2014-PLOS_HB_FS_19_24,artefact
Carpenter-2010-WDC,McCoy-2014-PLOS_HB_FS_19_24,site
McCoy-2014-PLOS,McCoy-2014-PLOS_HB_FS_19_25,sample
Carpenter-2010-WDC,McCoy-2014-PLOS_HB_FS_19_25,artefact
Carpenter-2010-WDC,McCoy-2014-PLOS_HB_FS_19_25,site
McCoy-2014-PLOS,McCoy-2014-PLOS_HB_FS_19_26,sample
Carpenter-2010-WDC,McCoy-2014-PLOS_HB_FS_19_26,artefact
Carpenter-2010-WDC,McCoy-2014-PLOS_HB_FS_19_26,site
McCoy-2014-PLOS,McCoy-2014-PLOS_HB_FS_19_27,sample
Carpenter-2010-WDC,McCoy-2014-PLOS_HB_FS_19_27,artefact
Carpenter-2010-WDC,McCoy-2014-PLOS_HB_FS_19_27,site
McCoy-2014-PLOS,McCoy-2014-PLOS_HB_FS_19_28,sample
Carpenter-2010-WDC,McCoy-2014-PLOS_HB_FS_19_28,artefact
Carpenter-2010-WDC,McCoy-2014-PLOS_HB_FS_19_28,site
McCoy-2014-PLOS,McCoy-2014-PLOS_HB_FS_19_29,sample
Carpenter-2010-WDC,McCoy-2014-PLOS_HB_FS_19_29,artefact
Carpenter-2010-WDC,McCoy-2014-PLOS_HB_FS_19_29,site
McCoy-2014-PLOS,McCoy-2014-PLOS_HB_FS_19_3,sample
Carpenter-2010-WDC,McCoy-2014-PLOS_HB_FS_19_3,artefact
Carpenter-2010-WDC,McCoy-2014-PLOS_HB_FS_19_3,site
McCoy-2014-PLOS,McCoy-2014-PLOS_HB_FS_19_30,sample
Carpenter-2010-WDC,McCoy-2014-PLOS_HB_FS_19_30,artefact
Carpenter-2010-WDC,McCoy-2014-PLOS_HB_FS_19_30,site
McCoy-2014-PLOS,McCoy-2014-PLOS_HB_FS_19_31,sample
Carpenter-2010-WDC,McCoy-2014-PLOS_HB_FS_19_31,artefact
Carpenter-2010-WDC,McCoy-2014-PLOS_HB_FS_19_31,site
McCoy-2014-PLOS,McCoy-2014-PLOS_HB_FS_19_32,sample
Carpenter-2010-WDC,McCoy-2014-PLOS_HB_FS_19_32,artefact
Carpenter-2010-WDC,McCoy-2014-PLOS_HB_FS_19_32,site
McCoy-2014-PLOS,McCoy-2014-PLOS_HB_FS_19_33,sample
Carpenter-2010-WDC,McCoy-2014-PLOS_HB_FS_19_33,artefact
Carpenter-2010-WDC,McCoy-2014-PLOS_HB_FS_19_33,site
McCoy-2014-PLOS,McCoy-2014-PLOS_HB_FS_19_34,sample
Carpenter-2010-WDC,McCoy-2014-PLOS_HB_FS_19_34,artefact
Carpenter-2010-WDC,McCoy-2014-PLOS_HB_FS_19_34,site
McCoy-2014-PLOS,McCoy-2014-PLOS_HB_FS_19_35,sample
Carpenter-2010-WDC,McCoy-2014-PLOS_HB_FS_19_35,artefact
Carpenter-2010-WDC,McCoy-2014-PLOS_HB_FS_19_35,site
McCoy-2014-PLOS,McCoy-2014-PLOS_HB_FS_19_36,sample
Carpenter-2010-WDC,McCoy-2014-PLOS_HB_FS_19_36,artefact
