Source_ID,Sample_ID,scope
mccoy2020,mccoy2020_TOSP-112,site
kirch1982,mccoy2020_TOSP-112,site
mccoy2020,mccoy2020_TOSP-113,sample
mccoy2020,mccoy2020_TOSP-113,artefact
mccoy2020,mccoy2020_TOSP-113,site
kirch1982,mccoy2020_TOSP-113,site
mccoy2020,mccoy2020_TOSP-114,sample
mccoy2020,mccoy2020_TOSP-114,artefact
mccoy2020,mccoy2020_TOSP-114,site
kirch1982,mccoy2020_TOSP-114,site
mccoy2020,mccoy2020_TOSP-115,sample
mccoy2020,mccoy2020_TOSP-115,artefact
mccoy2020,mccoy2020_TOSP-115,site
kirch1982,mccoy2020_TOSP-115,site
mccoy2020,mccoy2020_TOSP-116,sample
mccoy2020,mccoy2020_TOSP-116,artefact
mccoy2020,mccoy2020_TOSP-116,site
kirch1982,mccoy2020_TOSP-116,site
mccoy2020,mccoy2020_TOSP-117,sample
mccoy2020,mccoy2020_TOSP-117,artefact
mccoy2020,mccoy2020_TOSP-117,site
kirch1982,mccoy2020_TOSP-117,site
mccoy2020,mccoy2020_TOSP-118,sample
mccoy2020,mccoy2020_TOSP-118,artefact
mccoy2020,mccoy2020_TOSP-118,site
kirch1982,mccoy2020_TOSP-118,site
mccoy2020,mccoy2020_TOSP-119,sample
mccoy2020,mccoy2020_TOSP-119,artefact
mccoy2020,mccoy2020_TOSP-119,site
kirch1982,mccoy2020_TOSP-119,site
mccoy2020,mccoy2020_TOSP-120,sample
mccoy2020,mccoy2020_TOSP-120,artefact
mccoy2020,mccoy2020_TOSP-120,site
kirch1982,mccoy2020_TOSP-120,site
mccoy2020,mccoy2020_TOSP-121,sample
mccoy2020,mccoy2020_TOSP-121,artefact
mccoy2020,mccoy2020_TOSP-121,site
kirch1982,mccoy2020_TOSP-121,site
mccoy2020,mccoy2020_TOSP-122,sample
mccoy2020,mccoy2020_TOSP-122,artefact
mccoy2020,mccoy2020_TOSP-122,site
kirch1982,mccoy2020_TOSP-122,site
mccoy2020,mccoy2020_TOSP-123,sample
mccoy2020,mccoy2020_TOSP-123,artefact
mccoy2020,mccoy2020_TOSP-123,site
kirch1982,mccoy2020_TOSP-123,site
mccoy2020,mccoy2020_TOSP-124,sample
mccoy2020,mccoy2020_TOSP-124,artefact
mccoy2020,mccoy2020_TOSP-124,site
kirch1982,mccoy2020_TOSP-124,site
mccoy2020,mccoy2020_TOSP-125,sample
mccoy2020,mccoy2020_TOSP-125,artefact
mccoy2020,mccoy2020_TOSP-125,site
kirch1982,mccoy2020_TOSP-125,site
mccoy2020,mccoy2020_TOSP-126,sample
mccoy2020,mccoy2020_TOSP-126,artefact
mccoy2020,mccoy2020_TOSP-126,site
kirch1982,mccoy2020_TOSP-126,site
mccoy2020,mccoy2020_TOSP-127,sample
mccoy2020,mccoy2020_TOSP-127,artefact
mccoy2020,mccoy2020_TOSP-127,site
kirch1982,mccoy2020_TOSP-127,site
mccoy2020,mccoy2020_TOSP-128,sample
mccoy2020,mccoy2020_TOSP-128,artefact
mccoy2020,mccoy2020_TOSP-128,site
kirch1982,mccoy2020_TOSP-128,site
mccoy2020,mccoy2020_TOSP-129,sample
mccoy2020,mccoy2020_TOSP-129,artefact
mccoy2020,mccoy2020_TOSP-129,site
kirch1982,mccoy2020_TOSP-129,site
mccoy2020,mccoy2020_TOSP-130,sample
mccoy2020,mccoy2020_TOSP-130,artefact
mccoy2020,mccoy2020_TOSP-130,site
kirch1982,mccoy2020_TOSP-130,site
mccoy2020,mccoy2020_TOSP-131,sample
mccoy2020,mccoy2020_TOSP-131,artefact
mccoy2020,mccoy2020_TOSP-131,site
kirch1982,mccoy2020_TOSP-131,site
mccoy2020,mccoy2020_TOSP-132,sample
mccoy2020,mccoy2020_TOSP-132,artefact
mccoy2020,mccoy2020_TOSP-132,site
kirch1982,mccoy2020_TOSP-132,site
mccoy2020,mccoy2020_TOSP-133,sample
mccoy2020,mccoy2020_TOSP-133,artefact
mccoy2020,mccoy2020_TOSP-133,site
kirch1982,mccoy2020_TOSP-133,site
mccoy2020,mccoy2020_TOSP-134,sample
mccoy2020,mccoy2020_TOSP-134,artefact
mccoy2020,mccoy2020_TOSP-134,site
kirch1982,mccoy2020_TOSP-134,site
mccoy2020,mccoy2020_TOSP-135,sample
mccoy2020,mccoy2020_TOSP-135,artefact
mccoy2020,mccoy2020_TOSP-135,site
kirch1982,mccoy2020_TOSP-135,site
mccoy2020,mccoy2020_TOSP-136,sample
mccoy2020,mccoy2020_TOSP-136,artefact
mccoy2020,mccoy2020_TOSP-136,site
kirch1982,mccoy2020_TOSP-136,site
mccoy2020,mccoy2020_TOSP-137,sample
mccoy2020,mccoy2020_TOSP-137,artefact
mccoy2020,mccoy2020_TOSP-137,site
kirch1982,mccoy2020_TOSP-137,site
mccoy2020,mccoy2020_TOSP-138,sample
mccoy2020,mccoy2020_TOSP-138,artefact
mccoy2020,mccoy2020_TOSP-138,site
kirch1982,mccoy2020_TOSP-138,site
mccoy2020,mccoy2020_TOSP-139,sample
mccoy2020,mccoy2020_TOSP-139,artefact
mccoy2020,mccoy2020_TOSP-139,site
kirch1982,mccoy2020_TOSP-139,site
mccoy2020,mccoy2020_TOSP-140,sample
mccoy2020,mccoy2020_TOSP-140,artefact
mccoy2020,mccoy2020_TOSP-140,site
kirch1982,mccoy2020_TOSP-140,site
mccoy2020,mccoy2020_TOSP-141,sample
mccoy2020,mccoy2020_TOSP-141,artefact
mccoy2020,mccoy2020_TOSP-141,site
kirch1982,mccoy2020_TOSP-141,site
mccoy2020,mccoy2020_TOSP-142,sample
mccoy2020,mccoy2020_TOSP-142,artefact
mccoy2020,mccoy2020_TOSP-142,site
kirch1982,mccoy2020_TOSP-142,site
mccoy2020,mccoy2020_TOSP-143,sample
mccoy2020,mccoy2020_TOSP-143,artefact
mccoy2020,mccoy2020_TOSP-143,site
kirch1982,mccoy2020_TOSP-143,site
mccoy2020,mccoy2020_TOSP-144,sample
mccoy2020,mccoy2020_TOSP-144,artefact
mccoy2020,mccoy2020_TOSP-144,site
kirch1982,mccoy2020_TOSP-144,site
mccoy2020,mccoy2020_TOSP-145,sample
mccoy2020,mccoy2020_TOSP-145,artefact
mccoy2020,mccoy2020_TOSP-145,site
kirch1982,mccoy2020_TOSP-145,site
mccoy2020,mccoy2020_TOSP-146,sample
mccoy2020,mccoy2020_TOSP-146,artefact
mccoy2020,mccoy2020_TOSP-146,site
kirch1982,mccoy2020_TOSP-146,site
mccoy2020,mccoy2020_TOSP-147,sample
mccoy2020,mccoy2020_TOSP-147,artefact
mccoy2020,mccoy2020_TOSP-147,site
kirch1982,mccoy2020_TOSP-147,site
mccoy2020,mccoy2020_TOSP-148,sample
mccoy2020,mccoy2020_TOSP-148,artefact
mccoy2020,mccoy2020_TOSP-148,site
kirch1982,mccoy2020_TOSP-148,site
mccoy2020,mccoy2020_TOSP-149,sample
mccoy2020,mccoy2020_TOSP-149,artefact
mccoy2020,mccoy2020_TOSP-149,site
kirch1982,mccoy2020_TOSP-149,site
mccoy2020,mccoy2020_TOSP-150,sample
mccoy2020,mccoy2020_TOSP-150,artefact
mccoy2020,mccoy2020_TOSP-150,site
kirch1982,mccoy2020_TOSP-150,site
mccoy2020,mccoy2020_TOSP-151,sample
mccoy2020,mccoy2020_TOSP-151,artefact
mccoy2020,mccoy2020_TOSP-151,site
kirch1982,mccoy2020_TOSP-151,site
mccoy2020,mccoy2020_TOSP-152,sample
mccoy2020,mccoy2020_TOSP-152,artefact
mccoy2020,mccoy2020_TOSP-152,site
kirch1982,mccoy2020_TOSP-152,site
mccoy2020,mccoy2020_TOSP-153,sample
mccoy2020,mccoy2020_TOSP-153,artefact
mccoy2020,mccoy2020_TOSP-153,site
kirch1982,mccoy2020_TOSP-153,site
mccoy2020,mccoy2020_TOSP-154,sample
mccoy2020,mccoy2020_TOSP-154,artefact
mccoy2020,mccoy2020_TOSP-154,site
kirch1982,mccoy2020_TOSP-154,site
mccoy2020,mccoy2020_TOSP-155,sample
mccoy2020,mccoy2020_TOSP-155,artefact
mccoy2020,mccoy2020_TOSP-155,site
kirch1982,mccoy2020_TOSP-155,site
mccoy2020,mccoy2020_TOSP-156,sample
mccoy2020,mccoy2020_TOSP-156,artefact
mccoy2020,mccoy2020_TOSP-156,site
kirch1982,mccoy2020_TOSP-156,site
mccoy2020,mccoy2020_TOSP-157,sample
mccoy2020,mccoy2020_TOSP-157,artefact
mccoy2020,mccoy2020_TOSP-157,site
kirch1982,mccoy2020_TOSP-157,site
mccoy2020,mccoy2020_TOSP-158,sample
mccoy2020,mccoy2020_TOSP-158,artefact
mccoy2020,mccoy2020_TOSP-158,site
kirch1982,mccoy2020_TOSP-158,site
mccoy2020,mccoy2020_TOSP-159,sample
mccoy2020,mccoy2020_TOSP-159,artefact
mccoy2020,mccoy2020_TOSP-159,site
kirch1982,mccoy2020_TOSP-159,site
mccoy2020,mccoy2020_TOSP-160,sample
mccoy2020,mccoy2020_TOSP-160,artefact
mccoy2020,mccoy2020_TOSP-160,site
kirch1982,mccoy2020_TOSP-160,site
mccoy2020,mccoy2020_TOSP-161,sample
mccoy2020,mccoy2020_TOSP-161,artefact
mccoy2020,mccoy2020_TOSP-161,site
kirch1982,mccoy2020_TOSP-161,site
mccoy2020,mccoy2020_TOSP-162,sample
mccoy2020,mccoy2020_TOSP-162,artefact
mccoy2020,mccoy2020_TOSP-162,site
kirch1982,mccoy2020_TOSP-162,site
mccoy2020,mccoy2020_TOSP-163,sample
mccoy2020,mccoy2020_TOSP-163,artefact
mccoy2020,mccoy2020_TOSP-163,site
kirch1982,mccoy2020_TOSP-163,site
mccoy2020,mccoy2020_TOSP-164,sample
mccoy2020,mccoy2020_TOSP-164,artefact
mccoy2020,mccoy2020_TOSP-164,site
kirch1982,mccoy2020_TOSP-164,site
mccoy2020,mccoy2020_TOSP-165,sample
mccoy2020,mccoy2020_TOSP-165,artefact
mccoy2020,mccoy2020_TOSP-165,site
kirch1982,mccoy2020_TOSP-165,site
mccoy2020,mccoy2020_TOSP-166,sample
mccoy2020,mccoy2020_TOSP-166,artefact
mccoy2020,mccoy2020_TOSP-166,site
kirch1982,mccoy2020_TOSP-166,site
mccoy2020,mccoy2020_TOSP-167,sample
mccoy2020,mccoy2020_TOSP-167,artefact
mccoy2020,mccoy2020_TOSP-167,site
kirch1982,mccoy2020_TOSP-167,site
mccoy2020,mccoy2020_TOSP-168,sample
mccoy2020,mccoy2020_TOSP-168,artefact
mccoy2020,mccoy2020_TOSP-168,site
kirch1982,mccoy2020_TOSP-168,site
mccoy2020,mccoy2020_TOSP-169,sample
mccoy2020,mccoy2020_TOSP-169,artefact
mccoy2020,mccoy2020_TOSP-169,site
kirch1982,mccoy2020_TOSP-169,site
mccoy2020,mccoy2020_TOSP-170,sample
mccoy2020,mccoy2020_TOSP-170,artefact
mccoy2020,mccoy2020_TOSP-170,site
kirch1982,mccoy2020_TOSP-170,site
mccoy2020,mccoy2020_TOSP-171,sample
mccoy2020,mccoy2020_TOSP-171,artefact
mccoy2020,mccoy2020_TOSP-171,site
kirch1982,mccoy2020_TOSP-171,site
mccoy2020,mccoy2020_TOSP-172,sample
mccoy2020,mccoy2020_TOSP-172,artefact
mccoy2020,mccoy2020_TOSP-172,site
kirch1982,mccoy2020_TOSP-172,site
mccoy2020,mccoy2020_TOSP-173,sample
mccoy2020,mccoy2020_TOSP-173,artefact
mccoy2020,mccoy2020_TOSP-173,site
kirch1982,mccoy2020_TOSP-173,site
mccoy2020,mccoy2020_TOSP-174,sample
mccoy2020,mccoy2020_TOSP-174,artefact
mccoy2020,mccoy2020_TOSP-174,site
kirch1982,mccoy2020_TOSP-174,site
mccoy2020,mccoy2020_TOSP-175,sample
mccoy2020,mccoy2020_TOSP-175,artefact
mccoy2020,mccoy2020_TOSP-175,site
kirch1982,mccoy2020_TOSP-175,site
mccoy2020,mccoy2020_TOSP-176,sample
mccoy2020,mccoy2020_TOSP-176,artefact
mccoy2020,mccoy2020_TOSP-176,site
kirch1982,mccoy2020_TOSP-176,site
mccoy2020,mccoy2020_TOSP-177,sample
mccoy2020,mccoy2020_TOSP-177,artefact
mccoy2020,mccoy2020_TOSP-177,site
kirch1982,mccoy2020_TOSP-177,site
mccoy2020,mccoy2020_TOSP-178,sample
mccoy2020,mccoy2020_TOSP-178,artefact
mccoy2020,mccoy2020_TOSP-178,site
kirch1982,mccoy2020_TOSP-178,site
mccoy2020,mccoy2020_TOSP-179,sample
mccoy2020,mccoy2020_TOSP-179,artefact
mccoy2020,mccoy2020_TOSP-179,site
kirch1982,mccoy2020_TOSP-179,site
mccoy2020,mccoy2020_TOSP-180,sample
mccoy2020,mccoy2020_TOSP-180,artefact
mccoy2020,mccoy2020_TOSP-180,site
kirch1982,mccoy2020_TOSP-180,site
mccoy2020,mccoy2020_TOSP-181,sample
mccoy2020,mccoy2020_TOSP-181,artefact
mccoy2020,mccoy2020_TOSP-181,site
kirch1982,mccoy2020_TOSP-181,site
mccoy2020,mccoy2020_TOSP-182,sample
mccoy2020,mccoy2020_TOSP-182,artefact
mccoy2020,mccoy2020_TOSP-182,site
kirch1982,mccoy2020_TOSP-182,site
mccoy2020,mccoy2020_TOSP-183,sample
mccoy2020,mccoy2020_TOSP-183,artefact
mccoy2020,mccoy2020_TOSP-183,site
kirch1982,mccoy2020_TOSP-183,site
mccoy2020,mccoy2020_TOSP-184,sample
mccoy2020,mccoy2020_TOSP-184,artefact
mccoy2020,mccoy2020_TOSP-184,site
kirch1982,mccoy2020_TOSP-184,site
mccoy2020,mccoy2020_TOSP-185,sample
mccoy2020,mccoy2020_TOSP-185,artefact
mccoy2020,mccoy2020_TOSP-185,site
kirch1982,mccoy2020_TOSP-185,site
mccoy2020,mccoy2020_TOSP-186,sample
mccoy2020,mccoy2020_TOSP-186,artefact
mccoy2020,mccoy2020_TOSP-186,site
kirch1982,mccoy2020_TOSP-186,site
mccoy2020,mccoy2020_TOSP-187,sample
mccoy2020,mccoy2020_TOSP-187,artefact
mccoy2020,mccoy2020_TOSP-187,site
kirch1982,mccoy2020_TOSP-187,site
mccoy2020,mccoy2020_TOSP-188,sample
mccoy2020,mccoy2020_TOSP-188,artefact
mccoy2020,mccoy2020_TOSP-188,site
kirch1982,mccoy2020_TOSP-188,site
mccoy2020,mccoy2020_TOSP-189,sample
mccoy2020,mccoy2020_TOSP-189,artefact
mccoy2020,mccoy2020_TOSP-189,site
kirch1982,mccoy2020_TOSP-189,site
mccoy2020,mccoy2020_TOSP-190,sample
mccoy2020,mccoy2020_TOSP-190,artefact
mccoy2020,mccoy2020_TOSP-190,site
kirch1982,mccoy2020_TOSP-190,site
mccoy2020,mccoy2020_TOSP-191,sample
mccoy2020,mccoy2020_TOSP-191,artefact
mccoy2020,mccoy2020_TOSP-191,site
kirch1982,mccoy2020_TOSP-191,site
mccoy2020,mccoy2020_TOSP-192,sample
mccoy2020,mccoy2020_TOSP-192,artefact
mccoy2020,mccoy2020_TOSP-192,site
kirch1982,mccoy2020_TOSP-192,site
mccoy2020,mccoy2020_TOSP-193,sample
mccoy2020,mccoy2020_TOSP-193,artefact
mccoy2020,mccoy2020_TOSP-193,site
kirch1982,mccoy2020_TOSP-193,site
mccoy2020,mccoy2020_TOSP-194,sample
mccoy2020,mccoy2020_TOSP-194,artefact
mccoy2020,mccoy2020_TOSP-194,site
kirch1982,mccoy2020_TOSP-194,site
mccoy2020,mccoy2020_TOSP-195,sample
mccoy2020,mccoy2020_TOSP-195,artefact
mccoy2020,mccoy2020_TOSP-195,site
kirch1982,mccoy2020_TOSP-195,site
mccoy2020,mccoy2020_TOSP-196,sample
mccoy2020,mccoy2020_TOSP-196,artefact
mccoy2020,mccoy2020_TOSP-196,site
kirch1982,mccoy2020_TOSP-196,site
mccoy2020,mccoy2020_TOSP-197,sample
mccoy2020,mccoy2020_TOSP-197,artefact
mccoy2020,mccoy2020_TOSP-197,site
kirch1982,mccoy2020_TOSP-197,site
mccoy2020,mccoy2020_TOSP-198,sample
mccoy2020,mccoy2020_TOSP-198,artefact
mccoy2020,mccoy2020_TOSP-198,site
kirch1982,mccoy2020_TOSP-198,site
mccoy2020,mccoy2020_TOSP-199,sample
mccoy2020,mccoy2020_TOSP-199,artefact
mccoy2020,mccoy2020_TOSP-199,site
kirch1982,mccoy2020_TOSP-199,site
mccoy2020,mccoy2020_TOSP-200,sample
mccoy2020,mccoy2020_TOSP-200,artefact
mccoy2020,mccoy2020_TOSP-200,site
kirch1982,mccoy2020_TOSP-200,site
mccoy2020,mccoy2020_TOSP-201,sample
mccoy2020,mccoy2020_TOSP-201,artefact
mccoy2020,mccoy2020_TOSP-201,site
kirch1982,mccoy2020_TOSP-201,site
mccoy2020,mccoy2020_TOSP-202,sample
mccoy2020,mccoy2020_TOSP-202,artefact
mccoy2020,mccoy2020_TOSP-202,site
kirch1982,mccoy2020_TOSP-202,site
mccoy2020,mccoy2020_TOSP-203,sample
mccoy2020,mccoy2020_TOSP-203,artefact
mccoy2020,mccoy2020_TOSP-203,site
kirch1982,mccoy2020_TOSP-203,site
mccoy2020,mccoy2020_TOSP-204,sample
mccoy2020,mccoy2020_TOSP-204,artefact
mccoy2020,mccoy2020_TOSP-204,site
kirch1982,mccoy2020_TOSP-204,site
mccoy2020,mccoy2020_TOSP-205,sample
mccoy2020,mccoy2020_TOSP-205,artefact
mccoy2020,mccoy2020_TOSP-205,site
kirch1982,mccoy2020_TOSP-205,site
mccoy2020,mccoy2020_TOSP-206,sample
mccoy2020,mccoy2020_TOSP-206,artefact
mccoy2020,mccoy2020_TOSP-206,site
kirch1982,mccoy2020_TOSP-206,site
mccoy2020,mccoy2020_TOSP-207,sample
mccoy2020,mccoy2020_TOSP-207,artefact
mccoy2020,mccoy2020_TOSP-207,site
kirch1982,mccoy2020_TOSP-207,site
mccoy2020,mccoy2020_TOSP-208,sample
mccoy2020,mccoy2020_TOSP-208,artefact
mccoy2020,mccoy2020_TOSP-208,site
kirch1982,mccoy2020_TOSP-208,site
mccoy2020,mccoy2020_TOSP-209,sample
mccoy2020,mccoy2020_TOSP-209,artefact
mccoy2020,mccoy2020_TOSP-209,site
kirch1982,mccoy2020_TOSP-209,site
mccoy2020,mccoy2020_TOSP-210,sample
mccoy2020,mccoy2020_TOSP-210,artefact
mccoy2020,mccoy2020_TOSP-210,site
kirch1982,mccoy2020_TOSP-210,site
mccoy2020,mccoy2020_TOSP-211,sample
mccoy2020,mccoy2020_TOSP-211,artefact
mccoy2020,mccoy2020_TOSP-211,site
kirch1982,mccoy2020_TOSP-211,site
mccoy2020,mccoy2020_TOSP-212,sample
mccoy2020,mccoy2020_TOSP-212,artefact
mccoy2020,mccoy2020_TOSP-212,site
kirch1982,mccoy2020_TOSP-212,site
mccoy2020,mccoy2020_TOSP-213,sample
mccoy2020,mccoy2020_TOSP-213,artefact
mccoy2020,mccoy2020_TOSP-213,site
kirch1982,mccoy2020_TOSP-213,site
mccoy2020,mccoy2020_TOSP-214,sample
mccoy2020,mccoy2020_TOSP-214,artefact
mccoy2020,mccoy2020_TOSP-214,site
kirch1982,mccoy2020_TOSP-214,site
mccoy2020,mccoy2020_TOSP-215,sample
mccoy2020,mccoy2020_TOSP-215,artefact
mccoy2020,mccoy2020_TOSP-215,site
kirch1982,mccoy2020_TOSP-215,site
mccoy2020,mccoy2020_TOSP-216,sample
mccoy2020,mccoy2020_TOSP-216,artefact
mccoy2020,mccoy2020_TOSP-216,site
kirch1982,mccoy2020_TOSP-216,site
mccoy2020,mccoy2020_TOSP-217,sample
mccoy2020,mccoy2020_TOSP-217,artefact
mccoy2020,mccoy2020_TOSP-217,site
kirch1982,mccoy2020_TOSP-217,site
mccoy2020,mccoy2020_TOSP-218,sample
mccoy2020,mccoy2020_TOSP-218,artefact
mccoy2020,mccoy2020_TOSP-218,site
kirch1982,mccoy2020_TOSP-218,site
mccoy2020,mccoy2020_TOSP-219,sample
mccoy2020,mccoy2020_TOSP-219,artefact
mccoy2020,mccoy2020_TOSP-219,site
kirch1982,mccoy2020_TOSP-219,site
mccoy2020,mccoy2020_TOSP-220,sample
mccoy2020,mccoy2020_TOSP-220,artefact
mccoy2020,mccoy2020_TOSP-220,site
kirch1982,mccoy2020_TOSP-220,site
mccoy2020,mccoy2020_TOSP-221,sample
mccoy2020,mccoy2020_TOSP-221,artefact
mccoy2020,mccoy2020_TOSP-221,site
kirch1982,mccoy2020_TOSP-221,site
mccoy2020,mccoy2020_TOSP-222,sample
mccoy2020,mccoy2020_TOSP-222,artefact
mccoy2020,mccoy2020_TOSP-222,site
kirch1982,mccoy2020_TOSP-222,site
mccoy2020,mccoy2020_TOSP-223,sample
mccoy2020,mccoy2020_TOSP-223,artefact
mccoy2020,mccoy2020_TOSP-223,site
kirch1982,mccoy2020_TOSP-223,site
mccoy2020,mccoy2020_TOSP-224,sample
mccoy2020,mccoy2020_TOSP-224,artefact
mccoy2020,mccoy2020_TOSP-224,site
kirch1982,mccoy2020_TOSP-224,site
mccoy2020,mccoy2020_TOSP-225,sample
mccoy2020,mccoy2020_TOSP-225,artefact
mccoy2020,mccoy2020_TOSP-225,site
kirch1982,mccoy2020_TOSP-225,site
mccoy2020,mccoy2020_TOSP-226,sample
mccoy2020,mccoy2020_TOSP-226,artefact
mccoy2020,mccoy2020_TOSP-226,site
kirch1982,mccoy2020_TOSP-226,site
mccoy2020,mccoy2020_TOSP-227,sample
mccoy2020,mccoy2020_TOSP-227,artefact
mccoy2020,mccoy2020_TOSP-227,site
kirch1982,mccoy2020_TOSP-227,site
mccoy2020,mccoy2020_TOSP-228,sample
mccoy2020,mccoy2020_TOSP-228,artefact
mccoy2020,mccoy2020_TOSP-228,site
kirch1982,mccoy2020_TOSP-228,site
mccoy2020,mccoy2020_TOSP-229,sample
mccoy2020,mccoy2020_TOSP-229,artefact
mccoy2020,mccoy2020_TOSP-229,site
kirch1982,mccoy2020_TOSP-229,site
mccoy2020,mccoy2020_TOSP-230,sample
mccoy2020,mccoy2020_TOSP-230,artefact
mccoy2020,mccoy2020_TOSP-230,site
kirch1982,mccoy2020_TOSP-230,site
mccoy2020,mccoy2020_TOSP-231,sample
mccoy2020,mccoy2020_TOSP-231,artefact
mccoy2020,mccoy2020_TOSP-231,site
kirch1982,mccoy2020_TOSP-231,site
mccoy2020,mccoy2020_TOSP-232,sample
mccoy2020,mccoy2020_TOSP-232,artefact
mccoy2020,mccoy2020_TOSP-232,site
kirch1982,mccoy2020_TOSP-232,site
mccoy2020,mccoy2020_TOSP-233,sample
mccoy2020,mccoy2020_TOSP-233,artefact
mccoy2020,mccoy2020_TOSP-233,site
kirch1982,mccoy2020_TOSP-233,site
mccoy2020,mccoy2020_TOSP-234,sample
mccoy2020,mccoy2020_TOSP-234,artefact
mccoy2020,mccoy2020_TOSP-234,site
kirch1982,mccoy2020_TOSP-234,site
mccoy2020,mccoy2020_TOSP-235,sample
mccoy2020,mccoy2020_TOSP-235,artefact
mccoy2020,mccoy2020_TOSP-235,site
kirch1982,mccoy2020_TOSP-235,site
mccoy2020,mccoy2020_TOSP-236,sample
mccoy2020,mccoy2020_TOSP-236,artefact
mccoy2020,mccoy2020_TOSP-236,site
kirch1982,mccoy2020_TOSP-236,site
mccoy2020,mccoy2020_TOSP-237,sample
mccoy2020,mccoy2020_TOSP-237,artefact
mccoy2020,mccoy2020_TOSP-237,site
kirch1982,mccoy2020_TOSP-237,site
mccoy2020,mccoy2020_TOSP-238,sample
mccoy2020,mccoy2020_TOSP-238,artefact
mccoy2020,mccoy2020_TOSP-238,site
kirch1982,mccoy2020_TOSP-238,site
mccoy2020,mccoy2020_TOSP-239,sample
mccoy2020,mccoy2020_TOSP-239,artefact
mccoy2020,mccoy2020_TOSP-239,site
kirch1982,mccoy2020_TOSP-239,site
mccoy2020,mccoy2020_TOSP-240,sample
mccoy2020,mccoy2020_TOSP-240,artefact
mccoy2020,mccoy2020_TOSP-240,site
kirch1982,mccoy2020_TOSP-240,site
mccoy2020,mccoy2020_TOSP-241,sample
mccoy2020,mccoy2020_TOSP-241,artefact
mccoy2020,mccoy2020_TOSP-241,site
kirch1982,mccoy2020_TOSP-241,site
mccoy2020,mccoy2020_TOSP-242,sample
mccoy2020,mccoy2020_TOSP-242,artefact
mccoy2020,mccoy2020_TOSP-242,site
kirch1982,mccoy2020_TOSP-242,site
mccoy2020,mccoy2020_TOSP-243,sample
mccoy2020,mccoy2020_TOSP-243,artefact
mccoy2020,mccoy2020_TOSP-243,site
kirch1982,mccoy2020_TOSP-243,site
mccoy2020,mccoy2020_TOSP-244,sample
mccoy2020,mccoy2020_TOSP-244,artefact
mccoy2020,mccoy2020_TOSP-244,site
kirch1982,mccoy2020_TOSP-244,site
mccoy2020,mccoy2020_TOSP-245,sample
mccoy2020,mccoy2020_TOSP-245,artefact
mccoy2020,mccoy2020_TOSP-245,site
kirch1982,mccoy2020_TOSP-245,site
mccoy2020,mccoy2020_TOSP-246,sample
mccoy2020,mccoy2020_TOSP-246,artefact
mccoy2020,mccoy2020_TOSP-246,site
kirch1982,mccoy2020_TOSP-246,site
mccoy2020,mccoy2020_TOSP-247,sample
mccoy2020,mccoy2020_TOSP-247,artefact
mccoy2020,mccoy2020_TOSP-247,site
kirch1982,mccoy2020_TOSP-247,site
mccoy2020,mccoy2020_TOSP-248,sample
mccoy2020,mccoy2020_TOSP-248,artefact
mccoy2020,mccoy2020_TOSP-248,site
kirch1982,mccoy2020_TOSP-248,site
mccoy2020,mccoy2020_TOSP-249,sample
mccoy2020,mccoy2020_TOSP-249,artefact
mccoy2020,mccoy2020_TOSP-249,site
kirch1982,mccoy2020_TOSP-249,site
mccoy2020,mccoy2020_TOSP-250,sample
mccoy2020,mccoy2020_TOSP-250,artefact
mccoy2020,mccoy2020_TOSP-250,site
kirch1982,mccoy2020_TOSP-250,site
mccoy2020,mccoy2020_TOSP-251,sample
mccoy2020,mccoy2020_TOSP-251,artefact
mccoy2020,mccoy2020_TOSP-251,site
kirch1982,mccoy2020_TOSP-251,site
mccoy2020,mccoy2020_TOSP-252,sample
mccoy2020,mccoy2020_TOSP-252,artefact
mccoy2020,mccoy2020_TOSP-252,site
kirch1982,mccoy2020_TOSP-252,site
mccoy2020,mccoy2020_TOSP-253,sample
mccoy2020,mccoy2020_TOSP-253,artefact
mccoy2020,mccoy2020_TOSP-253,site
kirch1982,mccoy2020_TOSP-253,site
mccoy2020,mccoy2020_TOSP-254,sample
mccoy2020,mccoy2020_TOSP-254,artefact
mccoy2020,mccoy2020_TOSP-254,site
kirch1982,mccoy2020_TOSP-254,site
mccoy2020,mccoy2020_TOSP-255,sample
mccoy2020,mccoy2020_TOSP-255,artefact
mccoy2020,mccoy2020_TOSP-255,site
kirch1982,mccoy2020_TOSP-255,site
mccoy2020,mccoy2020_TOSP-256,sample
mccoy2020,mccoy2020_TOSP-256,artefact
mccoy2020,mccoy2020_TOSP-256,site
kirch1982,mccoy2020_TOSP-256,site
mccoy2020,mccoy2020_TOSP-257,sample
mccoy2020,mccoy2020_TOSP-257,artefact
mccoy2020,mccoy2020_TOSP-257,site
kirch1982,mccoy2020_TOSP-257,site
mccoy2020,mccoy2020_TOSP-258,sample
mccoy2020,mccoy2020_TOSP-258,artefact
mccoy2020,mccoy2020_TOSP-258,site
kirch1982,mccoy2020_TOSP-258,site
mccoy2020,mccoy2020_TOSP-259,sample
mccoy2020,mccoy2020_TOSP-259,artefact
mccoy2020,mccoy2020_TOSP-259,site
kirch1982,mccoy2020_TOSP-259,site
mccoy2020,mccoy2020_TOSP-260,sample
mccoy2020,mccoy2020_TOSP-260,artefact
mccoy2020,mccoy2020_TOSP-260,site
kirch1982,mccoy2020_TOSP-260,site
mccoy2020,mccoy2020_TOSP-261,sample
