Source_ID,Sample_ID,scope
Reepmeyer-2009-Phd,Reepmeyer-2008-AO_ANU9019,site
Reepmeyer-2008-AO,Reepmeyer-2008-AO_ANU9020,sample
Reepmeyer-2008-AO,Reepmeyer-2008-AO_ANU9020,artefact
Reepmeyer-2009-Phd,Reepmeyer-2008-AO_ANU9020,artefact
Reepmeyer-2008-AO,Reepmeyer-2008-AO_ANU9020,site
Reepmeyer-2009-Phd,Reepmeyer-2008-AO_ANU9020,site
Reepmeyer-2008-AO,Reepmeyer-2008-AO_ANU9020,sample
Reepmeyer-2008-AO,Reepmeyer-2008-AO_ANU9020,artefact
Reepmeyer-2009-Phd,Reepmeyer-2008-AO_ANU9020,artefact
Reepmeyer-2008-AO,Reepmeyer-2008-AO_ANU9020,site
Reepmeyer-2009-Phd,Reepmeyer-2008-AO_ANU9020,site
Reepmeyer-2008-AO,Reepmeyer-2008-AO_ANU9021,sample
Reepmeyer-2008-AO,Reepmeyer-2008-AO_ANU9021,artefact
Reepmeyer-2009-Phd,Reepmeyer-2008-AO_ANU9021,artefact
Reepmeyer-2008-AO,Reepmeyer-2008-AO_ANU9021,site
Reepmeyer-2009-Phd,Reepmeyer-2008-AO_ANU9021,site
Reepmeyer-2008-AO,Reepmeyer-2008-AO_ANU9021,sample
Reepmeyer-2008-AO,Reepmeyer-2008-AO_ANU9021,artefact
Reepmeyer-2009-Phd,Reepmeyer-2008-AO_ANU9021,artefact
Reepmeyer-2008-AO,Reepmeyer-2008-AO_ANU9021,site
Reepmeyer-2009-Phd,Reepmeyer-2008-AO_ANU9021,site
Reepmeyer-2008-AO,Reepmeyer-2008-AO_ANU9022,sample
Reepmeyer-2008-AO,Reepmeyer-2008-AO_ANU9022,artefact
Reepmeyer-2009-Phd,Reepmeyer-2008-AO_ANU9022,artefact
Reepmeyer-2008-AO,Reepmeyer-2008-AO_ANU9022,site
Reepmeyer-2009-Phd,Reepmeyer-2008-AO_ANU9022,site
Reepmeyer-2008-AO,Reepmeyer-2008-AO_ANU9022,sample
Reepmeyer-2008-AO,Reepmeyer-2008-AO_ANU9022,artefact
Reepmeyer-2009-Phd,Reepmeyer-2008-AO_ANU9022,artefact
Reepmeyer-2008-AO,Reepmeyer-2008-AO_ANU9022,site
Reepmeyer-2009-Phd,Reepmeyer-2008-AO_ANU9022,site
Reepmeyer-2008-AO,Reepmeyer-2008-AO_ANU9023,sample
Reepmeyer-2008-AO,Reepmeyer-2008-AO_ANU9023,artefact
Reepmeyer-2009-Phd,Reepmeyer-2008-AO_ANU9023,artefact
Reepmeyer-2008-AO,Reepmeyer-2008-AO_ANU9023,site
Reepmeyer-2009-Phd,Reepmeyer-2008-AO_ANU9023,site
Reepmeyer-2008-AO,Reepmeyer-2008-AO_ANU9023,sample
Reepmeyer-2008-AO,Reepmeyer-2008-AO_ANU9023,artefact
Reepmeyer-2009-Phd,Reepmeyer-2008-AO_ANU9023,artefact
Reepmeyer-2008-AO,Reepmeyer-2008-AO_ANU9023,site
Reepmeyer-2009-Phd,Reepmeyer-2008-AO_ANU9023,site
Reepmeyer-2008-AO,Reepmeyer-2008-AO_ANU9024,sample
Reepmeyer-2008-AO,Reepmeyer-2008-AO_ANU9024,artefact
Reepmeyer-2009-Phd,Reepmeyer-2008-AO_ANU9024,artefact
Reepmeyer-2008-AO,Reepmeyer-2008-AO_ANU9024,site
Reepmeyer-2009-Phd,Reepmeyer-2008-AO_ANU9024,site
Reepmeyer-2008-AO,Reepmeyer-2008-AO_ANU9024,sample
Reepmeyer-2008-AO,Reepmeyer-2008-AO_ANU9024,artefact
Reepmeyer-2009-Phd,Reepmeyer-2008-AO_ANU9024,artefact
Reepmeyer-2008-AO,Reepmeyer-2008-AO_ANU9024,site
Reepmeyer-2009-Phd,Reepmeyer-2008-AO_ANU9024,site
Reepmeyer-2008-AO,Reepmeyer-2008-AO_ANU9025,sample
Reepmeyer-2008-AO,Reepmeyer-2008-AO_ANU9025,artefact
Reepmeyer-2009-Phd,Reepmeyer-2008-AO_ANU9025,artefact
Reepmeyer-2008-AO,Reepmeyer-2008-AO_ANU9025,site
Reepmeyer-2009-Phd,Reepmeyer-2008-AO_ANU9025,site
Reepmeyer-2008-AO,Reepmeyer-2008-AO_ANU9025,sample
Reepmeyer-2008-AO,Reepmeyer-2008-AO_ANU9025,artefact
Reepmeyer-2009-Phd,Reepmeyer-2008-AO_ANU9025,artefact
Reepmeyer-2008-AO,Reepmeyer-2008-AO_ANU9025,site
Reepmeyer-2009-Phd,Reepmeyer-2008-AO_ANU9025,site
Reepmeyer-2008-AO,Reepmeyer-2008-AO_ANU9026,sample
Reepmeyer-2008-AO,Reepmeyer-2008-AO_ANU9026,artefact
Reepmeyer-2009-Phd,Reepmeyer-2008-AO_ANU9026,artefact
Reepmeyer-2008-AO,Reepmeyer-2008-AO_ANU9026,site
Reepmeyer-2009-Phd,Reepmeyer-2008-AO_ANU9026,site
Reepmeyer-2008-AO,Reepmeyer-2008-AO_ANU9026,sample
Reepmeyer-2008-AO,Reepmeyer-2008-AO_ANU9026,artefact
Reepmeyer-2009-Phd,Reepmeyer-2008-AO_ANU9026,artefact
Reepmeyer-2008-AO,Reepmeyer-2008-AO_ANU9026,site
Reepmeyer-2009-Phd,Reepmeyer-2008-AO_ANU9026,site
Reepmeyer-2008-AO,Reepmeyer-2008-AO_ANU9027,sample
Reepmeyer-2008-AO,Reepmeyer-2008-AO_ANU9027,artefact
Reepmeyer-2009-Phd,Reepmeyer-2008-AO_ANU9027,artefact
Reepmeyer-2008-AO,Reepmeyer-2008-AO_ANU9027,site
Reepmeyer-2009-Phd,Reepmeyer-2008-AO_ANU9027,site
Reepmeyer-2008-AO,Reepmeyer-2008-AO_ANU9027,sample
Reepmeyer-2008-AO,Reepmeyer-2008-AO_ANU9027,artefact
Reepmeyer-2009-Phd,Reepmeyer-2008-AO_ANU9027,artefact
Reepmeyer-2008-AO,Reepmeyer-2008-AO_ANU9027,site
Reepmeyer-2009-Phd,Reepmeyer-2008-AO_ANU9027,site
Reepmeyer-2008-AO,Reepmeyer-2008-AO_ANU9028,sample
Reepmeyer-2008-AO,Reepmeyer-2008-AO_ANU9028,artefact
Reepmeyer-2009-Phd,Reepmeyer-2008-AO_ANU9028,artefact
Reepmeyer-2008-AO,Reepmeyer-2008-AO_ANU9028,site
Reepmeyer-2009-Phd,Reepmeyer-2008-AO_ANU9028,site
Reepmeyer-2008-AO,Reepmeyer-2008-AO_ANU9028,sample
Reepmeyer-2008-AO,Reepmeyer-2008-AO_ANU9028,artefact
Reepmeyer-2009-Phd,Reepmeyer-2008-AO_ANU9028,artefact
Reepmeyer-2008-AO,Reepmeyer-2008-AO_ANU9028,site
Reepmeyer-2009-Phd,Reepmeyer-2008-AO_ANU9028,site
Reepmeyer-2008-AO,Reepmeyer-2008-AO_ANU9029,sample
Reepmeyer-2008-AO,Reepmeyer-2008-AO_ANU9029,artefact
Reepmeyer-2009-Phd,Reepmeyer-2008-AO_ANU9029,artefact
Reepmeyer-2008-AO,Reepmeyer-2008-AO_ANU9029,site
Reepmeyer-2009-Phd,Reepmeyer-2008-AO_ANU9029,site
Reepmeyer-2008-AO,Reepmeyer-2008-AO_ANU9029,sample
Reepmeyer-2008-AO,Reepmeyer-2008-AO_ANU9029,artefact
Reepmeyer-2009-Phd,Reepmeyer-2008-AO_ANU9029,artefact
Reepmeyer-2008-AO,Reepmeyer-2008-AO_ANU9029,site
Reepmeyer-2009-Phd,Reepmeyer-2008-AO_ANU9029,site
Reepmeyer-2010-AP,Reepmeyer-2010-AP_ANU5246,sample
Reepmeyer-2010-AP,Reepmeyer-2010-AP_ANU5246,artefact
Bedford-2009-Teouma,Reepmeyer-2010-AP_ANU5246,site
Reepmeyer-2010-AP,Reepmeyer-2010-AP_ANU5246,sample
Reepmeyer-2010-AP,Reepmeyer-2010-AP_ANU5246,artefact
Bedford-2009-Teouma,Reepmeyer-2010-AP_ANU5246,site
Reepmeyer-2010-AP,Reepmeyer-2010-AP_ANU5249,sample
Reepmeyer-2010-AP,Reepmeyer-2010-AP_ANU5249,artefact
Bedford-2009-Teouma,Reepmeyer-2010-AP_ANU5249,site
Reepmeyer-2010-AP,Reepmeyer-2010-AP_ANU5249,sample
Reepmeyer-2010-AP,Reepmeyer-2010-AP_ANU5249,artefact
Bedford-2009-Teouma,Reepmeyer-2010-AP_ANU5249,site
Reepmeyer-2010-AP,Reepmeyer-2010-AP_ANU5250,sample
Reepmeyer-2010-AP,Reepmeyer-2010-AP_ANU5250,artefact
Bedford-2009-Teouma,Reepmeyer-2010-AP_ANU5250,site
Reepmeyer-2010-AP,Reepmeyer-2010-AP_ANU5250,sample
Reepmeyer-2010-AP,Reepmeyer-2010-AP_ANU5250,artefact
Bedford-2009-Teouma,Reepmeyer-2010-AP_ANU5250,site
Reepmeyer-2010-AP,Reepmeyer-2010-AP_ANU5251,sample
Reepmeyer-2010-AP,Reepmeyer-2010-AP_ANU5251,artefact
Bedford-2009-Teouma,Reepmeyer-2010-AP_ANU5251,site
Reepmeyer-2010-AP,Reepmeyer-2010-AP_ANU5251,sample
Reepmeyer-2010-AP,Reepmeyer-2010-AP_ANU5251,artefact
Bedford-2009-Teouma,Reepmeyer-2010-AP_ANU5251,site
Reepmeyer-2010-AP,Reepmeyer-2010-AP_ANU5252,sample
Reepmeyer-2010-AP,Reepmeyer-2010-AP_ANU5252,artefact
Bedford-2009-Teouma,Reepmeyer-2010-AP_ANU5252,site
Reepmeyer-2010-AP,Reepmeyer-2010-AP_ANU5252,sample
Reepmeyer-2010-AP,Reepmeyer-2010-AP_ANU5252,artefact
Bedford-2009-Teouma,Reepmeyer-2010-AP_ANU5252,site
Reepmeyer-2010-AP,Reepmeyer-2010-AP_ANU5253,sample
Reepmeyer-2010-AP,Reepmeyer-2010-AP_ANU5253,artefact
Bedford-2009-Teouma,Reepmeyer-2010-AP_ANU5253,site
Reepmeyer-2010-AP,Reepmeyer-2010-AP_ANU5253,sample
Reepmeyer-2010-AP,Reepmeyer-2010-AP_ANU5253,artefact
Bedford-2009-Teouma,Reepmeyer-2010-AP_ANU5253,site
Reepmeyer-2010-AP,Reepmeyer-2010-AP_ANU5260,sample
Reepmeyer-2010-AP,Reepmeyer-2010-AP_ANU5260,artefact
Bedford-2009-Teouma,Reepmeyer-2010-AP_ANU5260,site
Reepmeyer-2010-AP,Reepmeyer-2010-AP_ANU5260,sample
Reepmeyer-2010-AP,Reepmeyer-2010-AP_ANU5260,artefact
Bedford-2009-Teouma,Reepmeyer-2010-AP_ANU5260,site
Reepmeyer-2010-AP,Reepmeyer-2010-AP_ANU5261,sample
Reepmeyer-2010-AP,Reepmeyer-2010-AP_ANU5261,artefact
Bedford-2009-Teouma,Reepmeyer-2010-AP_ANU5261,site
Reepmeyer-2010-AP,Reepmeyer-2010-AP_ANU5261,sample
Reepmeyer-2010-AP,Reepmeyer-2010-AP_ANU5261,artefact
Bedford-2009-Teouma,Reepmeyer-2010-AP_ANU5261,site
Reepmeyer-2010-AP,Reepmeyer-2010-AP_ANU5262,sample
Reepmeyer-2010-AP,Reepmeyer-2010-AP_ANU5262,artefact
Bedford-2009-Teouma,Reepmeyer-2010-AP_ANU5262,site
Reepmeyer-2010-AP,Reepmeyer-2010-AP_ANU5262,sample
Reepmeyer-2010-AP,Reepmeyer-2010-AP_ANU5262,artefact
Bedford-2009-Teouma,Reepmeyer-2010-AP_ANU5262,site
Reepmeyer-2010-AP,Reepmeyer-2010-AP_ANU5263,sample
Reepmeyer-2010-AP,Reepmeyer-2010-AP_ANU5263,artefact
Bedford-2009-Teouma,Reepmeyer-2010-AP_ANU5263,site
Reepmeyer-2010-AP,Reepmeyer-2010-AP_ANU5263,sample
Reepmeyer-2010-AP,Reepmeyer-2010-AP_ANU5263,artefact
Bedford-2009-Teouma,Reepmeyer-2010-AP_ANU5263,site
Reepmeyer-2010-AP,Reepmeyer-2010-AP_ANU5264,sample
Reepmeyer-2010-AP,Reepmeyer-2010-AP_ANU5264,artefact
Bedford-2009-Teouma,Reepmeyer-2010-AP_ANU5264,site
Reepmeyer-2010-AP,Reepmeyer-2010-AP_ANU5264,sample
Reepmeyer-2010-AP,Reepmeyer-2010-AP_ANU5264,artefact
Bedford-2009-Teouma,Reepmeyer-2010-AP_ANU5264,site
Reepmeyer-2010-AP,Reepmeyer-2010-AP_ANU5265,sample
Reepmeyer-2010-AP,Reepmeyer-2010-AP_ANU5265,artefact
Bedford-2009-Teouma,Reepmeyer-2010-AP_ANU5265,site
Reepmeyer-2010-AP,Reepmeyer-2010-AP_ANU5265,sample
Reepmeyer-2010-AP,Reepmeyer-2010-AP_ANU5265,artefact
Bedford-2009-Teouma,Reepmeyer-2010-AP_ANU5265,site
Reepmeyer-2010-AP,Reepmeyer-2010-AP_ANU5266,sample
Reepmeyer-2010-AP,Reepmeyer-2010-AP_ANU5266,artefact
Bedford-2009-Teouma,Reepmeyer-2010-AP_ANU5266,site
Reepmeyer-2010-AP,Reepmeyer-2010-AP_ANU5266,sample
Reepmeyer-2010-AP,Reepmeyer-2010-AP_ANU5266,artefact
Bedford-2009-Teouma,Reepmeyer-2010-AP_ANU5266,site
Reepmeyer-2010-AP,Reepmeyer-2010-AP_ANU5267,sample
Reepmeyer-2010-AP,Reepmeyer-2010-AP_ANU5267,artefact
Bedford-2009-Teouma,Reepmeyer-2010-AP_ANU5267,site
Reepmeyer-2010-AP,Reepmeyer-2010-AP_ANU5267,sample
Reepmeyer-2010-AP,Reepmeyer-2010-AP_ANU5267,artefact
Bedford-2009-Teouma,Reepmeyer-2010-AP_ANU5267,site
Reepmeyer-2010-AP,Reepmeyer-2010-AP_ANU5269,sample
Reepmeyer-2010-AP,Reepmeyer-2010-AP_ANU5269,artefact
Bedford-2009-Teouma,Reepmeyer-2010-AP_ANU5269,site
Reepmeyer-2010-AP,Reepmeyer-2010-AP_ANU5269,sample
Reepmeyer-2010-AP,Reepmeyer-2010-AP_ANU5269,artefact
Bedford-2009-Teouma,Reepmeyer-2010-AP_ANU5269,site
Reepmeyer-2010-AP,Reepmeyer-2010-AP_ANU9031,sample
Reepmeyer-2010-AP,Reepmeyer-2010-AP_ANU9031,artefact
Bedford-2009-Teouma,Reepmeyer-2010-AP_ANU9031,site
Reepmeyer-2010-AP,Reepmeyer-2010-AP_ANU9031,sample
Reepmeyer-2010-AP,Reepmeyer-2010-AP_ANU9031,artefact
Bedford-2009-Teouma,Reepmeyer-2010-AP_ANU9031,site
Reepmeyer-2010-AP,Reepmeyer-2010-AP_ANU9032,sample
Reepmeyer-2010-AP,Reepmeyer-2010-AP_ANU9032,artefact
Bedford-2009-Teouma,Reepmeyer-2010-AP_ANU9032,site
Reepmeyer-2010-AP,Reepmeyer-2010-AP_ANU9032,sample
Reepmeyer-2010-AP,Reepmeyer-2010-AP_ANU9032,artefact
Bedford-2009-Teouma,Reepmeyer-2010-AP_ANU9032,site
Reepmeyer-2010-AP,Reepmeyer-2010-AP_ANU9033,sample
Reepmeyer-2010-AP,Reepmeyer-2010-AP_ANU9033,artefact
Bedford-2009-Teouma,Reepmeyer-2010-AP_ANU9033,site
Reepmeyer-2010-AP,Reepmeyer-2010-AP_ANU9033,sample
Reepmeyer-2010-AP,Reepmeyer-2010-AP_ANU9033,artefact
Bedford-2009-Teouma,Reepmeyer-2010-AP_ANU9033,site
Reepmeyer-2010-AP,Reepmeyer-2010-AP_ANU9034,sample
Reepmeyer-2010-AP,Reepmeyer-2010-AP_ANU9034,artefact
Bedford-2009-Teouma,Reepmeyer-2010-AP_ANU9034,site
Reepmeyer-2010-AP,Reepmeyer-2010-AP_ANU9034,sample
Reepmeyer-2010-AP,Reepmeyer-2010-AP_ANU9034,artefact
Bedford-2009-Teouma,Reepmeyer-2010-AP_ANU9034,site
Reepmeyer-2010-AP,Reepmeyer-2010-AP_ANU9035,sample
Reepmeyer-2010-AP,Reepmeyer-2010-AP_ANU9035,artefact
Bedford-2009-Teouma,Reepmeyer-2010-AP_ANU9035,site
Reepmeyer-2010-AP,Reepmeyer-2010-AP_ANU9035,sample
Reepmeyer-2010-AP,Reepmeyer-2010-AP_ANU9035,artefact
Bedford-2009-Teouma,Reepmeyer-2010-AP_ANU9035,site
Reepmeyer-2010-AP,Reepmeyer-2010-AP_ANU9036,sample
Reepmeyer-2010-AP,Reepmeyer-2010-AP_ANU9036,artefact
Bedford-2009-Teouma,Reepmeyer-2010-AP_ANU9036,site
Reepmeyer-2010-AP,Reepmeyer-2010-AP_ANU9036,sample
Reepmeyer-2010-AP,Reepmeyer-2010-AP_ANU9036,artefact
Bedford-2009-Teouma,Reepmeyer-2010-AP_ANU9036,site
Reepmeyer-2010-AP,Reepmeyer-2010-AP_ANU9037,sample
Reepmeyer-2010-AP,Reepmeyer-2010-AP_ANU9037,artefact
Bedford-2009-Teouma,Reepmeyer-2010-AP_ANU9037,site
Reepmeyer-2010-AP,Reepmeyer-2010-AP_ANU9037,sample
Reepmeyer-2010-AP,Reepmeyer-2010-AP_ANU9037,artefact
Bedford-2009-Teouma,Reepmeyer-2010-AP_ANU9037,site
Reepmeyer-2010-AP,Reepmeyer-2010-AP_ANU9038,sample
Reepmeyer-2010-AP,Reepmeyer-2010-AP_ANU9038,artefact
Bedford-2009-Teouma,Reepmeyer-2010-AP_ANU9038,site
Reepmeyer-2010-AP,Reepmeyer-2010-AP_ANU9038,sample
Reepmeyer-2010-AP,Reepmeyer-2010-AP_ANU9038,artefact
Bedford-2009-Teouma,Reepmeyer-2010-AP_ANU9038,site
Reepmeyer-2010-AP,Reepmeyer-2010-AP_ANU9039,sample
Reepmeyer-2010-AP,Reepmeyer-2010-AP_ANU9039,artefact
Bedford-2009-Teouma,Reepmeyer-2010-AP_ANU9039,site
Reepmeyer-2010-AP,Reepmeyer-2010-AP_ANU9039,sample
Reepmeyer-2010-AP,Reepmeyer-2010-AP_ANU9039,artefact
Bedford-2009-Teouma,Reepmeyer-2010-AP_ANU9039,site
Reepmeyer-2010-AP,Reepmeyer-2010-AP_ANU9040,sample
Reepmeyer-2010-AP,Reepmeyer-2010-AP_ANU9040,artefact
Bedford-2009-Teouma,Reepmeyer-2010-AP_ANU9040,site
Reepmeyer-2010-AP,Reepmeyer-2010-AP_ANU9040,sample
Reepmeyer-2010-AP,Reepmeyer-2010-AP_ANU9040,artefact
Bedford-2009-Teouma,Reepmeyer-2010-AP_ANU9040,site
Reepmeyer-2010-AP,Reepmeyer-2010-AP_ANU9041,sample
Reepmeyer-2010-AP,Reepmeyer-2010-AP_ANU9041,artefact
Bedford-2009-Teouma,Reepmeyer-2010-AP_ANU9041,site
Reepmeyer-2010-AP,Reepmeyer-2010-AP_ANU9041,sample
Reepmeyer-2010-AP,Reepmeyer-2010-AP_ANU9041,artefact
Bedford-2009-Teouma,Reepmeyer-2010-AP_ANU9041,site
Reepmeyer-2010-AP,Reepmeyer-2010-AP_ANU9042,sample
Reepmeyer-2010-AP,Reepmeyer-2010-AP_ANU9042,artefact
Bedford-2009-Teouma,Reepmeyer-2010-AP_ANU9042,site
Reepmeyer-2010-AP,Reepmeyer-2010-AP_ANU9042,sample
Reepmeyer-2010-AP,Reepmeyer-2010-AP_ANU9042,artefact
Bedford-2009-Teouma,Reepmeyer-2010-AP_ANU9042,site
Reepmeyer-2010-AP,Reepmeyer-2010-AP_ANU9043,sample
Reepmeyer-2010-AP,Reepmeyer-2010-AP_ANU9043,artefact
Bedford-2009-Teouma,Reepmeyer-2010-AP_ANU9043,site
Reepmeyer-2010-AP,Reepmeyer-2010-AP_ANU9043,sample
Reepmeyer-2010-AP,Reepmeyer-2010-AP_ANU9043,artefact
Bedford-2009-Teouma,Reepmeyer-2010-AP_ANU9043,site
Reepmeyer-2010-AP,Reepmeyer-2010-AP_ANU9044,sample
Reepmeyer-2010-AP,Reepmeyer-2010-AP_ANU9044,artefact
Bedford-2009-Teouma,Reepmeyer-2010-AP_ANU9044,site
Reepmeyer-2010-AP,Reepmeyer-2010-AP_ANU9044,sample
Reepmeyer-2010-AP,Reepmeyer-2010-AP_ANU9044,artefact
Bedford-2009-Teouma,Reepmeyer-2010-AP_ANU9044,site
Reepmeyer-2010-AP,Reepmeyer-2010-AP_ANU9045,sample
Reepmeyer-2010-AP,Reepmeyer-2010-AP_ANU9045,artefact
Bedford-2009-Teouma,Reepmeyer-2010-AP_ANU9045,site
Reepmeyer-2010-AP,Reepmeyer-2010-AP_ANU9045,sample
Reepmeyer-2010-AP,Reepmeyer-2010-AP_ANU9045,artefact
Bedford-2009-Teouma,Reepmeyer-2010-AP_ANU9045,site
Reepmeyer-2010-AP,Reepmeyer-2010-AP_ANU9046,sample
Reepmeyer-2010-AP,Reepmeyer-2010-AP_ANU9046,artefact
Bedford-2009-Teouma,Reepmeyer-2010-AP_ANU9046,site
Reepmeyer-2010-AP,Reepmeyer-2010-AP_ANU9046,sample
Reepmeyer-2010-AP,Reepmeyer-2010-AP_ANU9046,artefact
Bedford-2009-Teouma,Reepmeyer-2010-AP_ANU9046,site
Reepmeyer-2010-AP,Reepmeyer-2010-AP_ANU9047,sample
Reepmeyer-2010-AP,Reepmeyer-2010-AP_ANU9047,artefact
Bedford-2009-Teouma,Reepmeyer-2010-AP_ANU9047,site
Reepmeyer-2010-AP,Reepmeyer-2010-AP_ANU9047,sample
Reepmeyer-2010-AP,Reepmeyer-2010-AP_ANU9047,artefact
Bedford-2009-Teouma,Reepmeyer-2010-AP_ANU9047,site
Reepmeyer-2010-AP,Reepmeyer-2010-AP_ANU9048,sample
Reepmeyer-2010-AP,Reepmeyer-2010-AP_ANU9048,artefact
Bedford-2009-Teouma,Reepmeyer-2010-AP_ANU9048,site
Reepmeyer-2010-AP,Reepmeyer-2010-AP_ANU9048,sample
Reepmeyer-2010-AP,Reepmeyer-2010-AP_ANU9048,artefact
Bedford-2009-Teouma,Reepmeyer-2010-AP_ANU9048,site
Reepmeyer-2010-AP,Reepmeyer-2010-AP_ANU9049,sample
Reepmeyer-2010-AP,Reepmeyer-2010-AP_ANU9049,artefact
Bedford-2009-Teouma,Reepmeyer-2010-AP_ANU9049,site
Reepmeyer-2010-AP,Reepmeyer-2010-AP_ANU9049,sample
Reepmeyer-2010-AP,Reepmeyer-2010-AP_ANU9049,artefact
Bedford-2009-Teouma,Reepmeyer-2010-AP_ANU9049,site
Reepmeyer-2010-AP,Reepmeyer-2010-AP_ANU9050,sample
Reepmeyer-2010-AP,Reepmeyer-2010-AP_ANU9050,artefact
Bedford-2009-Teouma,Reepmeyer-2010-AP_ANU9050,site
Reepmeyer-2010-AP,Reepmeyer-2010-AP_ANU9050,sample
Reepmeyer-2010-AP,Reepmeyer-2010-AP_ANU9050,artefact
Bedford-2009-Teouma,Reepmeyer-2010-AP_ANU9050,site
Reepmeyer-2010-AP,Reepmeyer-2010-AP_ANU9051,sample
Reepmeyer-2010-AP,Reepmeyer-2010-AP_ANU9051,artefact
Bedford-2009-Teouma,Reepmeyer-2010-AP_ANU9051,site
Reepmeyer-2010-AP,Reepmeyer-2010-AP_ANU9051,sample
Reepmeyer-2010-AP,Reepmeyer-2010-AP_ANU9051,artefact
Bedford-2009-Teouma,Reepmeyer-2010-AP_ANU9051,site
Reepmeyer-2010-AP,Reepmeyer-2010-AP_ANU9052,sample
Reepmeyer-2010-AP,Reepmeyer-2010-AP_ANU9052,artefact
Bedford-2009-Teouma,Reepmeyer-2010-AP_ANU9052,site
Reepmeyer-2010-AP,Reepmeyer-2010-AP_ANU9052,sample
Reepmeyer-2010-AP,Reepmeyer-2010-AP_ANU9052,artefact
Bedford-2009-Teouma,Reepmeyer-2010-AP_ANU9052,site
Reepmeyer-2010-AP,Reepmeyer-2010-AP_ANU9053,sample
Reepmeyer-2010-AP,Reepmeyer-2010-AP_ANU9053,artefact
Bedford-2009-Teouma,Reepmeyer-2010-AP_ANU9053,site
Reepmeyer-2010-AP,Reepmeyer-2010-AP_ANU9053,sample
Reepmeyer-2010-AP,Reepmeyer-2010-AP_ANU9053,artefact
Bedford-2009-Teouma,Reepmeyer-2010-AP_ANU9053,site
Reepmeyer-2010-AP,Reepmeyer-2010-AP_ANU9054,sample
Reepmeyer-2010-AP,Reepmeyer-2010-AP_ANU9054,artefact
Bedford-2009-Teouma,Reepmeyer-2010-AP_ANU9054,site
Reepmeyer-2010-AP,Reepmeyer-2010-AP_ANU9054,sample
Reepmeyer-2010-AP,Reepmeyer-2010-AP_ANU9054,artefact
Bedford-2009-Teouma,Reepmeyer-2010-AP_ANU9054,site
Reepmeyer-2010-AP,Reepmeyer-2010-AP_ANU9055,sample
Reepmeyer-2010-AP,Reepmeyer-2010-AP_ANU9055,artefact
Bedford-2009-Teouma,Reepmeyer-2010-AP_ANU9055,site
Reepmeyer-2010-AP,Reepmeyer-2010-AP_ANU9055,sample
Reepmeyer-2010-AP,Reepmeyer-2010-AP_ANU9055,artefact
Bedford-2009-Teouma,Reepmeyer-2010-AP_ANU9055,site
Reepmeyer-2010-AP,Reepmeyer-2010-AP_ANU9056,sample
Reepmeyer-2010-AP,Reepmeyer-2010-AP_ANU9056,artefact
Bedford-2009-Teouma,Reepmeyer-2010-AP_ANU9056,site
Reepmeyer-2010-AP,Reepmeyer-2010-AP_ANU9056,sample
Reepmeyer-2010-AP,Reepmeyer-2010-AP_ANU9056,artefact
Bedford-2009-Teouma,Reepmeyer-2010-AP_ANU9056,site
Reepmeyer-2010-AP,Reepmeyer-2010-AP_ANU9057,sample
Reepmeyer-2010-AP,Reepmeyer-2010-AP_ANU9057,artefact
Bedford-2009-Teouma,Reepmeyer-2010-AP_ANU9057,site
Reepmeyer-2010-AP,Reepmeyer-2010-AP_ANU9057,sample
Reepmeyer-2010-AP,Reepmeyer-2010-AP_ANU9057,artefact
Bedford-2009-Teouma,Reepmeyer-2010-AP_ANU9057,site
Reepmeyer-2010-AP,Reepmeyer-2010-AP_ANU9058,sample
Reepmeyer-2010-AP,Reepmeyer-2010-AP_ANU9058,artefact
Bedford-2009-Teouma,Reepmeyer-2010-AP_ANU9058,site
Reepmeyer-2010-AP,Reepmeyer-2010-AP_ANU9058,sample
Reepmeyer-2010-AP,Reepmeyer-2010-AP_ANU9058,artefact
Bedford-2009-Teouma,Reepmeyer-2010-AP_ANU9058,site
Reepmeyer-2010-AP,Reepmeyer-2010-AP_ANU9059,sample
Reepmeyer-2010-AP,Reepmeyer-2010-AP_ANU9059,artefact
Bedford-2009-Teouma,Reepmeyer-2010-AP_ANU9059,site
Reepmeyer-2010-AP,Reepmeyer-2010-AP_ANU9059,sample
Reepmeyer-2010-AP,Reepmeyer-2010-AP_ANU9059,artefact
Bedford-2009-Teouma,Reepmeyer-2010-AP_ANU9059,site
Reepmeyer-2010-AP,Reepmeyer-2010-AP_ANU9060,sample
Reepmeyer-2010-AP,Reepmeyer-2010-AP_ANU9060,artefact
Bedford-2009-Teouma,Reepmeyer-2010-AP_ANU9060,site
Reepmeyer-2010-AP,Reepmeyer-2010-AP_ANU9060,sample
Reepmeyer-2010-AP,Reepmeyer-2010-AP_ANU9060,artefact
Bedford-2009-Teouma,Reepmeyer-2010-AP_ANU9060,site
Reepmeyer-2010-AP,Reepmeyer-2010-AP_ANU9061,sample
Reepmeyer-2010-AP,Reepmeyer-2010-AP_ANU9061,artefact
Bedford-2009-Teouma,Reepmeyer-2010-AP_ANU9061,site
Reepmeyer-2010-AP,Reepmeyer-2010-AP_ANU9061,sample
Reepmeyer-2010-AP,Reepmeyer-2010-AP_ANU9061,artefact
Bedford-2009-Teouma,Reepmeyer-2010-AP_ANU9061,site
Reepmeyer-2010-AP,Reepmeyer-2010-AP_ANU9062,sample
Reepmeyer-2010-AP,Reepmeyer-2010-AP_ANU9062,artefact
