Primary analytical & method-specific metadata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METHOD IDENTIFICATION,,INDIVIDUAL SAMPLE CONDITION AND PREPARATION,,,,,ANALYTICAL PROCEDURE,,,,,,ANALYTICAL ACCURACY & REPRODUCIBILITY,,,,,DETECTION LIMIT,,TOTAL PROCEDURAL BLANK,,FRACTIONATION CORRECTION (ONLY FOR ISOTOPIC ANALYSES),,,,,NORMALIZATION,,
Weisler-1993-Toaga_A,Ni,Fused disk,Powder,"Whole rock samples were reduced with a tungsten carbide jaw crusher to small chips averaging about 1 cm. Chips were hand picked and reduced further in a Tema swingmill shatterbox with tungsten carbide surfaces and milled for two minutes. Some 3.5 grams of rock powder were mixed with pure lithium tetraborate and emptied into a graphite crucible. The samples are fused in a muffle furnace at 1000oC, then ground and fused a second time.",,,WDXRF,Rigaku 3370,Washington State University,"Hooper, Peter",Oct. 1989,"Methods described in Hooper and Johnson. Unpublished manuscript, Geology Department, Washington State Univ.",GSP-1,18.7,5.67,%,,,,,,,,,,,,,
Weisler-1993-Toaga_A,Cu,Fused disk,Powder,"Whole rock samples were reduced with a tungsten carbide jaw crusher to small chips averaging about 1 cm. Chips were hand picked and reduced further in a Tema swingmill shatterbox with tungsten carbide surfaces and milled for two minutes. Some 3.5 grams of rock powder were mixed with pure lithium tetraborate and emptied into a graphite crucible. The samples are fused in a muffle furnace at 1000oC, then ground and fused a second time.",,,WDXRF,Rigaku 3370,Washington State University,"Hooper, Peter",Oct. 1989,"Methods described in Hooper and Johnson. Unpublished manuscript, Geology Department, Washington State Univ.",GSP-1,37.2,4.87,%,,,,,,,,,,,,,
Weisler-1993-Toaga_A,Zn,Fused disk,Powder,"Whole rock samples were reduced with a tungsten carbide jaw crusher to small chips averaging about 1 cm. Chips were hand picked and reduced further in a Tema swingmill shatterbox with tungsten carbide surfaces and milled for two minutes. Some 3.5 grams of rock powder were mixed with pure lithium tetraborate and emptied into a graphite crucible. The samples are fused in a muffle furnace at 1000oC, then ground and fused a second time.",,,WDXRF,Rigaku 3370,Washington State University,"Hooper, Peter",Oct. 1989,"Methods described in Hooper and Johnson. Unpublished manuscript, Geology Department, Washington State Univ.",GSP-1,99.0,1.85,%,,,,,,,,,,,,,
Weisler-1993-Toaga_A,Ga,Fused disk,Powder,"Whole rock samples were reduced with a tungsten carbide jaw crusher to small chips averaging about 1 cm. Chips were hand picked and reduced further in a Tema swingmill shatterbox with tungsten carbide surfaces and milled for two minutes. Some 3.5 grams of rock powder were mixed with pure lithium tetraborate and emptied into a graphite crucible. The samples are fused in a muffle furnace at 1000oC, then ground and fused a second time.",,,WDXRF,Rigaku 3370,Washington State University,"Hooper, Peter",Oct. 1989,"Methods described in Hooper and Johnson. Unpublished manuscript, Geology Department, Washington State Univ.",GSP-1,NA,NA,%,,,,,,,,,,,,,
Weisler-1993-Toaga_A,Rb,Fused disk,Powder,"Whole rock samples were reduced with a tungsten carbide jaw crusher to small chips averaging about 1 cm. Chips were hand picked and reduced further in a Tema swingmill shatterbox with tungsten carbide surfaces and milled for two minutes. Some 3.5 grams of rock powder were mixed with pure lithium tetraborate and emptied into a graphite crucible. The samples are fused in a muffle furnace at 1000oC, then ground and fused a second time.",,,WDXRF,Rigaku 3370,Washington State University,"Hooper, Peter",Oct. 1989,"Methods described in Hooper and Johnson. Unpublished manuscript, Geology Department, Washington State Univ.",GSP-1,252.4,0.33,%,,,,,,,,,,,,,
Weisler-1993-Toaga_A,Sr,Fused disk,Powder,"Whole rock samples were reduced with a tungsten carbide jaw crusher to small chips averaging about 1 cm. Chips were hand picked and reduced further in a Tema swingmill shatterbox with tungsten carbide surfaces and milled for two minutes. Some 3.5 grams of rock powder were mixed with pure lithium tetraborate and emptied into a graphite crucible. The samples are fused in a muffle furnace at 1000oC, then ground and fused a second time.",,,WDXRF,Rigaku 3370,Washington State University,"Hooper, Peter",Oct. 1989,"Methods described in Hooper and Johnson. Unpublished manuscript, Geology Department, Washington State Univ.",GSP-1,233.8,0.39,%,,,,,,,,,,,,,
Weisler-1993-Toaga_A,Y,Fused disk,Powder,"Whole rock samples were reduced with a tungsten carbide jaw crusher to small chips averaging about 1 cm. Chips were hand picked and reduced further in a Tema swingmill shatterbox with tungsten carbide surfaces and milled for two minutes. Some 3.5 grams of rock powder were mixed with pure lithium tetraborate and emptied into a graphite crucible. The samples are fused in a muffle furnace at 1000oC, then ground and fused a second time.",,,WDXRF,Rigaku 3370,Washington State University,"Hooper, Peter",Oct. 1989,"Methods described in Hooper and Johnson. Unpublished manuscript, Geology Department, Washington State Univ.",GSP-1,30.4,3.52,%,,,,,,,,,,,,,
Weisler-1993-Toaga_A,Zr,Fused disk,Powder,"Whole rock samples were reduced with a tungsten carbide jaw crusher to small chips averaging about 1 cm. Chips were hand picked and reduced further in a Tema swingmill shatterbox with tungsten carbide surfaces and milled for two minutes. Some 3.5 grams of rock powder were mixed with pure lithium tetraborate and emptied into a graphite crucible. The samples are fused in a muffle furnace at 1000oC, then ground and fused a second time.",,,WDXRF,Rigaku 3370,Washington State University,"Hooper, Peter",Oct. 1989,"Methods described in Hooper and Johnson. Unpublished manuscript, Geology Department, Washington State Univ.",GSP-1,502.6,0.19,%,,,,,,,,,,,,,
Weisler-1993-Toaga_A,Nb,Fused disk,Powder,"Whole rock samples were reduced with a tungsten carbide jaw crusher to small chips averaging about 1 cm. Chips were hand picked and reduced further in a Tema swingmill shatterbox with tungsten carbide surfaces and milled for two minutes. Some 3.5 grams of rock powder were mixed with pure lithium tetraborate and emptied into a graphite crucible. The samples are fused in a muffle furnace at 1000oC, then ground and fused a second time.",,,WDXRF,Rigaku 3370,Washington State University,"Hooper, Peter",Oct. 1989,"Methods described in Hooper and Johnson. Unpublished manuscript, Geology Department, Washington State Univ.",GSP-1,30.3,2.24,%,,,,,,,,,,,,,
Weisler-1993-Toaga_A,Ba,Fused disk,Powder,"Whole rock samples were reduced with a tungsten carbide jaw crusher to small chips averaging about 1 cm. Chips were hand picked and reduced further in a Tema swingmill shatterbox with tungsten carbide surfaces and milled for two minutes. Some 3.5 grams of rock powder were mixed with pure lithium tetraborate and emptied into a graphite crucible. The samples are fused in a muffle furnace at 1000oC, then ground and fused a second time.",,,WDXRF,Rigaku 3370,Washington State University,"Hooper, Peter",Oct. 1989,"Methods described in Hooper and Johnson. Unpublished manuscript, Geology Department, Washington State Univ.",GSP-1,1297.2,1.32,%,,,,,,,,,,,,,
Weisler-1993-Toaga_A,La,Fused disk,Powder,"Whole rock samples were reduced with a tungsten carbide jaw crusher to small chips averaging about 1 cm. Chips were hand picked and reduced further in a Tema swingmill shatterbox with tungsten carbide surfaces and milled for two minutes. Some 3.5 grams of rock powder were mixed with pure lithium tetraborate and emptied into a graphite crucible. The samples are fused in a muffle furnace at 1000oC, then ground and fused a second time.",,,WDXRF,Rigaku 3370,Washington State University,"Hooper, Peter",Oct. 1989,"Methods described in Hooper and Johnson. Unpublished manuscript, Geology Department, Washington State Univ.",GSP-1,188.0,2.49,%,,,,,,,,,,,,,
Weisler-1993-Toaga_A,Ce,Fused disk,Powder,"Whole rock samples were reduced with a tungsten carbide jaw crusher to small chips averaging about 1 cm. Chips were hand picked and reduced further in a Tema swingmill shatterbox with tungsten carbide surfaces and milled for two minutes. Some 3.5 grams of rock powder were mixed with pure lithium tetraborate and emptied into a graphite crucible. The samples are fused in a muffle furnace at 1000oC, then ground and fused a second time.",,,WDXRF,Rigaku 3370,Washington State University,"Hooper, Peter",Oct. 1989,"Methods described in Hooper and Johnson. Unpublished manuscript, Geology Department, Washington State Univ.",GSP-1,399.0,3.34,%,,,,,,,,,,,,,
Weisler-1993-Toaga_A,Pb,Fused disk,Powder,"Whole rock samples were reduced with a tungsten carbide jaw crusher to small chips averaging about 1 cm. Chips were hand picked and reduced further in a Tema swingmill shatterbox with tungsten carbide surfaces and milled for two minutes. Some 3.5 grams of rock powder were mixed with pure lithium tetraborate and emptied into a graphite crucible. The samples are fused in a muffle furnace at 1000oC, then ground and fused a second time.",,,WDXRF,Rigaku 3370,Washington State University,"Hooper, Peter",Oct. 1989,"Methods described in Hooper and Johnson. Unpublished manuscript, Geology Department, Washington State Univ.",GSP-1,51.6,2.27,%,,,,,,,,,,,,,
Weisler-1993-Toaga_A,Th,Fused disk,Powder,"Whole rock samples were reduced with a tungsten carbide jaw crusher to small chips averaging about 1 cm. Chips were hand picked and reduced further in a Tema swingmill shatterbox with tungsten carbide surfaces and milled for two minutes. Some 3.5 grams of rock powder were mixed with pure lithium tetraborate and emptied into a graphite crucible. The samples are fused in a muffle furnace at 1000oC, then ground and fused a second time.",,,WDXRF,Rigaku 3370,Washington State University,"Hooper, Peter",Oct. 1989,"Methods described in Hooper and Johnson. Unpublished manuscript, Geology Department, Washington State Univ.",GSP-1,103.3,1.37,%,,,,,,,,,,,,,
Weisler-1993-Toaga_B,Ti,Whole rock,Sample surface,Carbonate encrustations were removed with a 10% solution of HCI and then rinsed in distilled water,,,EDXRF,Spectrace 440,University of California-Berkeley,"Weisler, Marshall",Sep. 1989 - Jan. 1990,,,,,,,,,,,,,,,,,,
Weisler-1993-Toaga_B,Mn,Whole rock,Sample surface,Carbonate encrustations were removed with a 10% solution of HCI and then rinsed in distilled water,,,EDXRF,Spectrace 440,University of California-Berkeley,"Weisler, Marshall",Sep. 1989 - Jan. 1990,,,,,,,,,,,,,,,,,,
Weisler-1993-Toaga_B,Fe,Whole rock,Sample surface,Carbonate encrustations were removed with a 10% solution of HCI and then rinsed in distilled water,,,EDXRF,Spectrace 440,University of California-Berkeley,"Weisler, Marshall",Sep. 1989 - Jan. 1990,,,,,,,,,,,,,,,,,,
Weisler-1993-Toaga_B,Co,Whole rock,Sample surface,Carbonate encrustations were removed with a 10% solution of HCI and then rinsed in distilled water,,,EDXRF,Spectrace 440,University of California-Berkeley,"Weisler, Marshall",Sep. 1989 - Jan. 1990,,,,,,,,,,,,,,,,,,
Weisler-1993-Toaga_B,Ni,Whole rock,Sample surface,Carbonate encrustations were removed with a 10% solution of HCI and then rinsed in distilled water,,,EDXRF,Spectrace 440,University of California-Berkeley,"Weisler, Marshall",Sep. 1989 - Jan. 1990,,,,,,,,,,,,,,,,,,
Weisler-1993-Toaga_B,Cu,Whole rock,Sample surface,Carbonate encrustations were removed with a 10% solution of HCI and then rinsed in distilled water,,,EDXRF,Spectrace 440,University of California-Berkeley,"Weisler, Marshall",Sep. 1989 - Jan. 1990,,,,,,,,,,,,,,,,,,
Weisler-1993-Toaga_B,Zn,Whole rock,Sample surface,Carbonate encrustations were removed with a 10% solution of HCI and then rinsed in distilled water,,,EDXRF,Spectrace 440,University of California-Berkeley,"Weisler, Marshall",Sep. 1989 - Jan. 1990,,,,,,,,,,,,,,,,,,
Weisler-1993-Toaga_B,Ga,Whole rock,Sample surface,Carbonate encrustations were removed with a 10% solution of HCI and then rinsed in distilled water,,,EDXRF,Spectrace 440,University of California-Berkeley,"Weisler, Marshall",Sep. 1989 - Jan. 1990,,,,,,,,,,,,,,,,,,
Weisler-1993-Toaga_B,As,Whole rock,Sample surface,Carbonate encrustations were removed with a 10% solution of HCI and then rinsed in distilled water,,,EDXRF,Spectrace 440,University of California-Berkeley,"Weisler, Marshall",Sep. 1989 - Jan. 1990,,,,,,,,,,,,,,,,,,
Weisler-1993-Toaga_B,Cs,Whole rock,Sample surface,Carbonate encrustations were removed with a 10% solution of HCI and then rinsed in distilled water,,,EDXRF,Spectrace 440,University of California-Berkeley,"Weisler, Marshall",Sep. 1989 - Jan. 1990,,,,,,,,,,,,,,,,,,
Weisler-1993-Toaga_B,Ba,Whole rock,Sample surface,Carbonate encrustations were removed with a 10% solution of HCI and then rinsed in distilled water,,,EDXRF,Spectrace 440,University of California-Berkeley,"Weisler, Marshall",Sep. 1989 - Jan. 1990,,,,,,,,,,,,,,,,,,
Weisler-1993-Toaga_B,La,Whole rock,Sample surface,Carbonate encrustations were removed with a 10% solution of HCI and then rinsed in distilled water,,,EDXRF,Spectrace 440,University of California-Berkeley,"Weisler, Marshall",Sep. 1989 - Jan. 1990,,,,,,,,,,,,,,,,,,
Weisler-1993-Toaga_B,Ce,Whole rock,Sample surface,Carbonate encrustations were removed with a 10% solution of HCI and then rinsed in distilled water,,,EDXRF,Spectrace 440,University of California-Berkeley,"Weisler, Marshall",Sep. 1989 - Jan. 1990,,,,,,,,,,,,,,,,,,
Weisler-1993-Toaga_B,Nd,Whole rock,Sample surface,Carbonate encrustations were removed with a 10% solution of HCI and then rinsed in distilled water,,,EDXRF,Spectrace 440,University of California-Berkeley,"Weisler, Marshall",Sep. 1989 - Jan. 1990,,,,,,,,,,,,,,,,,,
Weisler-1993-Toaga_B,Rb,Whole rock,Sample surface,Carbonate encrustations were removed with a 10% solution of HCI and then rinsed in distilled water,,,EDXRF,Spectrace 440,University of California-Berkeley,"Weisler, Marshall",Sep. 1989 - Jan. 1990,,RGM-1,159.9,3.6,ppm,4.0,3.0,ppm,,,,,,,,,,
Weisler-1993-Toaga_B,Sr,Whole rock,Sample surface,Carbonate encrustations were removed with a 10% solution of HCI and then rinsed in distilled water,,,EDXRF,Spectrace 440,University of California-Berkeley,"Weisler, Marshall",Sep. 1989 - Jan. 1990,,RGM-1,107.3,1.0,ppm,4.0,3.0,ppm,,,,,,,,,,
Weisler-1993-Toaga_B,Y,Whole rock,Sample surface,Carbonate encrustations were removed with a 10% solution of HCI and then rinsed in distilled water,,,EDXRF,Spectrace 440,University of California-Berkeley,"Weisler, Marshall",Sep. 1989 - Jan. 1990,,RGM-1,27.7,1.6,ppm,4.0,3.0,ppm,,,,,,,,,,
Weisler-1993-Toaga_B,Zr,Whole rock,Sample surface,Carbonate encrustations were removed with a 10% solution of HCI and then rinsed in distilled water,,,EDXRF,Spectrace 440,University of California-Berkeley,"Weisler, Marshall",Sep. 1989 - Jan. 1990,,RGM-1,227.2,2.3,ppm,4.0,3.0,ppm,,,,,,,,,,
