Primary analytical & method-specific metadata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METHOD IDENTIFICATION,,INDIVIDUAL SAMPLE CONDITION AND PREPARATION,,,,,ANALYTICAL PROCEDURE,,,,,,ANALYTICAL ACCURACY & REPRODUCIBILITY,,,,,DETECTION LIMIT,,TOTAL PROCEDURAL BLANK,,FRACTIONATION CORRECTION (ONLY FOR ISOTOPIC ANALYSES),,,,,NORMALIZATION,,
weisler2016a_A,Sc,Whole rock,Core sample,Unweathered chips (1–5 g) were powdered using an agate pestle and mortar,Digested with HF and HNO3,,ICP-MS,Thermo Xseries quadrupole,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Zhao, Jian-xin",,,BHVO-2,31.4,,,,<2,%,,,,,,,,,,
weisler2016a_A,Ti,Whole rock,Core sample,Unweathered chips (1–5 g) were powdered using an agate pestle and mortar,Digested with HF and HNO3,,ICP-MS,Thermo Xseries quadrupole,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Zhao, Jian-xin",,,BHVO-2,16299.0,,,,3.4,%,,,,,,,,,,
weisler2016a_A,V,Whole rock,Core sample,Unweathered chips (1–5 g) were powdered using an agate pestle and mortar,Digested with HF and HNO3,,ICP-MS,Thermo Xseries quadrupole,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Zhao, Jian-xin",,,BHVO-2,307.0,,,,<2,%,,,,,,,,,,
weisler2016a_A,Cr,Whole rock,Core sample,Unweathered chips (1–5 g) were powdered using an agate pestle and mortar,Digested with HF and HNO3,,ICP-MS,Thermo Xseries quadrupole,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Zhao, Jian-xin",,,BHVO-2,296.0,,,,<2,%,,,,,,,,,,
weisler2016a_A,Mn,Whole rock,Core sample,Unweathered chips (1–5 g) were powdered using an agate pestle and mortar,Digested with HF and HNO3,,ICP-MS,Thermo Xseries quadrupole,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Zhao, Jian-xin",,,BHVO-2,1279.0,,,,<2,%,,,,,,,,,,
weisler2016a_A,Fe,Whole rock,Core sample,Unweathered chips (1–5 g) were powdered using an agate pestle and mortar,Digested with HF and HNO3,,ICP-MS,Thermo Xseries quadrupole,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Zhao, Jian-xin",,,BHVO-2,84811.0,,,,<2,%,,,,,,,,,,
weisler2016a_A,Co,Whole rock,Core sample,Unweathered chips (1–5 g) were powdered using an agate pestle and mortar,Digested with HF and HNO3,,ICP-MS,Thermo Xseries quadrupole,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Zhao, Jian-xin",,,BHVO-2,44.2,,,,<2,%,,,,,,,,,,
weisler2016a_A,Ni,Whole rock,Core sample,Unweathered chips (1–5 g) were powdered using an agate pestle and mortar,Digested with HF and HNO3,,ICP-MS,Thermo Xseries quadrupole,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Zhao, Jian-xin",,,BHVO-2,104.0,,,,<2,%,,,,,,,,,,
weisler2016a_A,Cu,Whole rock,Core sample,Unweathered chips (1–5 g) were powdered using an agate pestle and mortar,Digested with HF and HNO3,,ICP-MS,Thermo Xseries quadrupole,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Zhao, Jian-xin",,,BHVO-2,124.0,,,,<2,%,,,,,,,,,,
weisler2016a_A,Zn,Whole rock,Core sample,Unweathered chips (1–5 g) were powdered using an agate pestle and mortar,Digested with HF and HNO3,,ICP-MS,Thermo Xseries quadrupole,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Zhao, Jian-xin",,,BHVO-2,95.7,,,,<2,%,,,,,,,,,,
weisler2016a_A,Ga,Whole rock,Core sample,Unweathered chips (1–5 g) were powdered using an agate pestle and mortar,Digested with HF and HNO3,,ICP-MS,Thermo Xseries quadrupole,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Zhao, Jian-xin",,,BHVO-2,20.6,,,,<2,%,,,,,,,,,,
weisler2016a_A,Rb,Whole rock,Core sample,Unweathered chips (1–5 g) were powdered using an agate pestle and mortar,Digested with HF and HNO3,,ICP-MS,Thermo Xseries quadrupole,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Zhao, Jian-xin",,,BHVO-2,8.91,,,,<2,%,,,,,,,,,,
weisler2016a_A,Sr,Whole rock,Core sample,Unweathered chips (1–5 g) were powdered using an agate pestle and mortar,Digested with HF and HNO3,,ICP-MS,Thermo Xseries quadrupole,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Zhao, Jian-xin",,,BHVO-2,382.0,,,,<2,%,,,,,,,,,,
weisler2016a_A,Y,Whole rock,Core sample,Unweathered chips (1–5 g) were powdered using an agate pestle and mortar,Digested with HF and HNO3,,ICP-MS,Thermo Xseries quadrupole,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Zhao, Jian-xin",,,BHVO-2,23.8,,,,<2,%,,,,,,,,,,
weisler2016a_A,Zr,Whole rock,Core sample,Unweathered chips (1–5 g) were powdered using an agate pestle and mortar,Digested with HF and HNO3,,ICP-MS,Thermo Xseries quadrupole,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Zhao, Jian-xin",,,BHVO-2,165.0,,,,<2,%,,,,,,,,,,
weisler2016a_A,Nb,Whole rock,Core sample,Unweathered chips (1–5 g) were powdered using an agate pestle and mortar,Digested with HF and HNO3,,ICP-MS,Thermo Xseries quadrupole,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Zhao, Jian-xin",,,BHVO-2,18.1,,,,<2,%,,,,,,,,,,
weisler2016a_A,Mo,Whole rock,Core sample,Unweathered chips (1–5 g) were powdered using an agate pestle and mortar,Digested with HF and HNO3,,ICP-MS,Thermo Xseries quadrupole,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Zhao, Jian-xin",,,BHVO-2,3.01,,,,7.8,%,,,,,,,,,,
weisler2016a_A,Cd,Whole rock,Core sample,Unweathered chips (1–5 g) were powdered using an agate pestle and mortar,Digested with HF and HNO3,,ICP-MS,Thermo Xseries quadrupole,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Zhao, Jian-xin",,,BHVO-2,0.831,,,,<2,%,,,,,,,,,,
weisler2016a_A,Sb,Whole rock,Core sample,Unweathered chips (1–5 g) were powdered using an agate pestle and mortar,Digested with HF and HNO3,,ICP-MS,Thermo Xseries quadrupole,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Zhao, Jian-xin",,,BHVO-2,0.077,,,,<2,%,,,,,,,,,,
weisler2016a_A,Cs,Whole rock,Core sample,Unweathered chips (1–5 g) were powdered using an agate pestle and mortar,Digested with HF and HNO3,,ICP-MS,Thermo Xseries quadrupole,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Zhao, Jian-xin",,,BHVO-2,0.095,,,,<2,%,,,,,,,,,,
weisler2016a_A,Ba,Whole rock,Core sample,Unweathered chips (1–5 g) were powdered using an agate pestle and mortar,Digested with HF and HNO3,,ICP-MS,Thermo Xseries quadrupole,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Zhao, Jian-xin",,,BHVO-2,126.0,,,,<2,%,,,,,,,,,,
weisler2016a_A,La,Whole rock,Core sample,Unweathered chips (1–5 g) were powdered using an agate pestle and mortar,Digested with HF and HNO3,,ICP-MS,Thermo Xseries quadrupole,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Zhao, Jian-xin",,,BHVO-2,14.7,,,,<2,%,,,,,,,,,,
weisler2016a_A,Ce,Whole rock,Core sample,Unweathered chips (1–5 g) were powdered using an agate pestle and mortar,Digested with HF and HNO3,,ICP-MS,Thermo Xseries quadrupole,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Zhao, Jian-xin",,,BHVO-2,36.6,,,,<2,%,,,,,,,,,,
weisler2016a_A,Pr,Whole rock,Core sample,Unweathered chips (1–5 g) were powdered using an agate pestle and mortar,Digested with HF and HNO3,,ICP-MS,Thermo Xseries quadrupole,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Zhao, Jian-xin",,,BHVO-2,5.25,,,,<2,%,,,,,,,,,,
weisler2016a_A,Nd,Whole rock,Core sample,Unweathered chips (1–5 g) were powdered using an agate pestle and mortar,Digested with HF and HNO3,,ICP-MS,Thermo Xseries quadrupole,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Zhao, Jian-xin",,,BHVO-2,23.7,,,,<2,%,,,,,,,,,,
weisler2016a_A,Sm,Whole rock,Core sample,Unweathered chips (1–5 g) were powdered using an agate pestle and mortar,Digested with HF and HNO3,,ICP-MS,Thermo Xseries quadrupole,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Zhao, Jian-xin",,,BHVO-2,5.99,,,,<2,%,,,,,,,,,,
weisler2016a_A,Eu,Whole rock,Core sample,Unweathered chips (1–5 g) were powdered using an agate pestle and mortar,Digested with HF and HNO3,,ICP-MS,Thermo Xseries quadrupole,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Zhao, Jian-xin",,,BHVO-2,2.03,,,,<2,%,,,,,,,,,,
weisler2016a_A,Tb,Whole rock,Core sample,Unweathered chips (1–5 g) were powdered using an agate pestle and mortar,Digested with HF and HNO3,,ICP-MS,Thermo Xseries quadrupole,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Zhao, Jian-xin",,,BHVO-2,0.931,,,,<2,%,,,,,,,,,,
weisler2016a_A,Gd,Whole rock,Core sample,Unweathered chips (1–5 g) were powdered using an agate pestle and mortar,Digested with HF and HNO3,,ICP-MS,Thermo Xseries quadrupole,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Zhao, Jian-xin",,,BHVO-2,6.11,,,,<2,%,,,,,,,,,,
weisler2016a_A,Dy,Whole rock,Core sample,Unweathered chips (1–5 g) were powdered using an agate pestle and mortar,Digested with HF and HNO3,,ICP-MS,Thermo Xseries quadrupole,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Zhao, Jian-xin",,,BHVO-2,5.15,,,,<2,%,,,,,,,,,,
weisler2016a_A,Ho,Whole rock,Core sample,Unweathered chips (1–5 g) were powdered using an agate pestle and mortar,Digested with HF and HNO3,,ICP-MS,Thermo Xseries quadrupole,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Zhao, Jian-xin",,,BHVO-2,0.983,,,,<2,%,,,,,,,,,,
weisler2016a_A,Er,Whole rock,Core sample,Unweathered chips (1–5 g) were powdered using an agate pestle and mortar,Digested with HF and HNO3,,ICP-MS,Thermo Xseries quadrupole,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Zhao, Jian-xin",,,BHVO-2,2.47,,,,<2,%,,,,,,,,,,
weisler2016a_A,Tm,Whole rock,Core sample,Unweathered chips (1–5 g) were powdered using an agate pestle and mortar,Digested with HF and HNO3,,ICP-MS,Thermo Xseries quadrupole,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Zhao, Jian-xin",,,BHVO-2,0.325,,,,<2,%,,,,,,,,,,
weisler2016a_A,Yb,Whole rock,Core sample,Unweathered chips (1–5 g) were powdered using an agate pestle and mortar,Digested with HF and HNO3,,ICP-MS,Thermo Xseries quadrupole,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Zhao, Jian-xin",,,BHVO-2,1.94,,,,<2,%,,,,,,,,,,
weisler2016a_A,Lu,Whole rock,Core sample,Unweathered chips (1–5 g) were powdered using an agate pestle and mortar,Digested with HF and HNO3,,ICP-MS,Thermo Xseries quadrupole,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Zhao, Jian-xin",,,BHVO-2,0.269,,,,<2,%,,,,,,,,,,
weisler2016a_A,Hf,Whole rock,Core sample,Unweathered chips (1–5 g) were powdered using an agate pestle and mortar,Digested with HF and HNO3,,ICP-MS,Thermo Xseries quadrupole,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Zhao, Jian-xin",,,BHVO-2,4.3,,,,<2,%,,,,,,,,,,
weisler2016a_A,Ta,Whole rock,Core sample,Unweathered chips (1–5 g) were powdered using an agate pestle and mortar,Digested with HF and HNO3,,ICP-MS,Thermo Xseries quadrupole,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Zhao, Jian-xin",,,BHVO-2,1.18,,,,2.9,%,,,,,,,,,,
weisler2016a_A,W,Whole rock,Core sample,Unweathered chips (1–5 g) were powdered using an agate pestle and mortar,Digested with HF and HNO3,,ICP-MS,Thermo Xseries quadrupole,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Zhao, Jian-xin",,,BHVO-2,0.2,,,,3.9,%,,,,,,,,,,
weisler2016a_A,Tl,Whole rock,Core sample,Unweathered chips (1–5 g) were powdered using an agate pestle and mortar,Digested with HF and HNO3,,ICP-MS,Thermo Xseries quadrupole,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Zhao, Jian-xin",,,BHVO-2,0.019,,,,<2,%,,,,,,,,,,
weisler2016a_A,Pb,Whole rock,Core sample,Unweathered chips (1–5 g) were powdered using an agate pestle and mortar,Digested with HF and HNO3,,ICP-MS,Thermo Xseries quadrupole,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Zhao, Jian-xin",,,BHVO-2,1.39,,,,<2,%,,,,,,,,,,
weisler2016a_A,Th,Whole rock,Core sample,Unweathered chips (1–5 g) were powdered using an agate pestle and mortar,Digested with HF and HNO3,,ICP-MS,Thermo Xseries quadrupole,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Zhao, Jian-xin",,,BHVO-2,1.13,,,,<2,%,,,,,,,,,,
weisler2016a_A,U,Whole rock,Core sample,Unweathered chips (1–5 g) were powdered using an agate pestle and mortar,Digested with HF and HNO3,,ICP-MS,Thermo Xseries quadrupole,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Zhao, Jian-xin",,,BHVO-2,0.411,,,,<2,%,,,,,,,,,,
weisler2016a_B,Sr87_Sr86,Whole rock,Core sample,Unweathered chips (1–5 g) were powdered using an agate pestle and mortar,Digested with HF and HNO3,,TIMS,VG Sector 54,University of Queensland,"Bolhar, Robert; Ma, Jinglong; St-Pierre, Emma",,,BHVO-2,0.703469,7e-06,2σ,2.0,,,,,,,,,,,,
weisler2016a_C,Nd143_Nd144,Whole rock,Core sample,Unweathered chips (1–5 g) were powdered using an agate pestle and mortar,Digested with HF and HNO3,,MC-ICP-MS,Nu Plasma,University of Queensland,"Bolhar, Robert; Ma, Jinglong; St-Pierre, Emma",,,BHVO-2,0.5129783,1.5e-05,,2.0,,,,,,,,,,,,
weisler2016a_C,Pb206_Pb204,Whole rock,Core sample,Unweathered chips (1–5 g) were powdered using an agate pestle and mortar,Digested with HF and HNO3,,MC-ICP-MS,Nu Plasma,University of Queensland,"Bolhar, Robert; Ma, Jinglong; St-Pierre, Emma",,,BHVO-2,18.6264,0.0014,,,,,,,,,,,,,,
weisler2016a_C,Pb207_Pb204,Whole rock,Core sample,Unweathered chips (1–5 g) were powdered using an agate pestle and mortar,Digested with HF and HNO3,,MC-ICP-MS,Nu Plasma,University of Queensland,"Bolhar, Robert; Ma, Jinglong; St-Pierre, Emma",,,BHVO-2,15.5361,0.0013,,,,,,,,,,,,,,
weisler2016a_C,Pb208_Pb204,Whole rock,Core sample,Unweathered chips (1–5 g) were powdered using an agate pestle and mortar,Digested with HF and HNO3,,MC-ICP-MS,Nu Plasma,University of Queensland,"Bolhar, Robert; Ma, Jinglong; St-Pierre, Emma",,,BHVO-2,38.2044,0.0034,,,,,,,,,,,,,,
weisler2016a_C,Pb207_Pb206,Whole rock,Core sample,Unweathered chips (1–5 g) were powdered using an agate pestle and mortar,Digested with HF and HNO3,,MC-ICP-MS,Nu Plasma,University of Queensland,"Bolhar, Robert; Ma, Jinglong; St-Pierre, Emma",,,BHVO-2,0.83407,2e-05,,,,,,,,,,,,,,
weisler2016a_C,Pb208_Pb206,Whole rock,Core sample,Unweathered chips (1–5 g) were powdered using an agate pestle and mortar,Digested with HF and HNO3,,MC-ICP-MS,Nu Plasma,University of Queensland,"Bolhar, Robert; Ma, Jinglong; St-Pierre, Emma",,,BHVO-2,2.05104,5e-05,,,,,,,,,,,,,,
winterhoff2007a_A,SiO2,Whole rock,NA,,,,WD-XRF,Rigaku 3370,Washington State University,,,Methods described in Johnson et al. Advances in X-ray Analysis 41 (1999),,,,,,,,,,,,,,,,,
winterhoff2007a_A,TiO2,Whole rock,NA,,,,WD-XRF,Rigaku 3370,Washington State University,,,Methods described in Johnson et al. Advances in X-ray Analysis 41 (1999),,,,,,,,,,,,,,,,,
winterhoff2007a_A,Al2O3,Whole rock,NA,,,,WD-XRF,Rigaku 3370,Washington State University,,,Methods described in Johnson et al. Advances in X-ray Analysis 41 (1999),,,,,,,,,,,,,,,,,
winterhoff2007a_A,FeO,Whole rock,NA,,,,WD-XRF,Rigaku 3370,Washington State University,,,Methods described in Johnson et al. Advances in X-ray Analysis 41 (1999),,,,,,,,,,,,,,,,,
winterhoff2007a_A,CaO,Whole rock,NA,,,,WD-XRF,Rigaku 3370,Washington State University,,,Methods described in Johnson et al. Advances in X-ray Analysis 41 (1999),,,,,,,,,,,,,,,,,
winterhoff2007a_A,MgO,Whole rock,NA,,,,WD-XRF,Rigaku 3370,Washington State University,,,Methods described in Johnson et al. Advances in X-ray Analysis 41 (1999),,,,,,,,,,,,,,,,,
winterhoff2007a_A,MnO,Whole rock,NA,,,,WD-XRF,Rigaku 3370,Washington State University,,,Methods described in Johnson et al. Advances in X-ray Analysis 41 (1999),,,,,,,,,,,,,,,,,
winterhoff2007a_A,K2O,Whole rock,NA,,,,WD-XRF,Rigaku 3370,Washington State University,,,Methods described in Johnson et al. Advances in X-ray Analysis 41 (1999),,,,,,,,,,,,,,,,,
winterhoff2007a_A,Na2O,Whole rock,NA,,,,WD-XRF,Rigaku 3370,Washington State University,,,Methods described in Johnson et al. Advances in X-ray Analysis 41 (1999),,,,,,,,,,,,,,,,,
winterhoff2007a_A,P2O5,Whole rock,NA,,,,WD-XRF,Rigaku 3370,Washington State University,,,Methods described in Johnson et al. Advances in X-ray Analysis 41 (1999),,,,,,,,,,,,,,,,,
winterhoff2007_A,SiO2,Whole rock,NA,,,,WD-XRF,Rigaku 3370,Washington State University,,,Methods described in Johnson et al. Advances in X-ray Analysis 41 (1999),,,,,,,,,,,,,,,,,
winterhoff2007_A,TiO2,Whole rock,NA,,,,WD-XRF,Rigaku 3370,Washington State University,,,Methods described in Johnson et al. Advances in X-ray Analysis 41 (1999),,,,,,,,,,,,,,,,,
winterhoff2007_A,Al2O3,Whole rock,NA,,,,WD-XRF,Rigaku 3370,Washington State University,,,Methods described in Johnson et al. Advances in X-ray Analysis 41 (1999),,,,,,,,,,,,,,,,,
winterhoff2007_A,FeO,Whole rock,NA,,,,WD-XRF,Rigaku 3370,Washington State University,,,Methods described in Johnson et al. Advances in X-ray Analysis 41 (1999),,,,,,,,,,,,,,,,,
winterhoff2007_A,CaO,Whole rock,NA,,,,WD-XRF,Rigaku 3370,Washington State University,,,Methods described in Johnson et al. Advances in X-ray Analysis 41 (1999),,,,,,,,,,,,,,,,,
winterhoff2007_A,MgO,Whole rock,NA,,,,WD-XRF,Rigaku 3370,Washington State University,,,Methods described in Johnson et al. Advances in X-ray Analysis 41 (1999),,,,,,,,,,,,,,,,,
winterhoff2007_A,MnO,Whole rock,NA,,,,WD-XRF,Rigaku 3370,Washington State University,,,Methods described in Johnson et al. Advances in X-ray Analysis 41 (1999),,,,,,,,,,,,,,,,,
winterhoff2007_A,K2O,Whole rock,NA,,,,WD-XRF,Rigaku 3370,Washington State University,,,Methods described in Johnson et al. Advances in X-ray Analysis 41 (1999),,,,,,,,,,,,,,,,,
winterhoff2007_A,Na2O,Whole rock,NA,,,,WD-XRF,Rigaku 3370,Washington State University,,,Methods described in Johnson et al. Advances in X-ray Analysis 41 (1999),,,,,,,,,,,,,,,,,
winterhoff2007_A,P2O5,Whole rock,NA,,,,WD-XRF,Rigaku 3370,Washington State University,,,Methods described in Johnson et al. Advances in X-ray Analysis 41 (1999),,,,,,,,,,,,,,,,,
winterhoff2007_A,Ni,Whole rock,NA,,,,WD-XRF,Rigaku 3370,Washington State University,,,Methods described in Johnson et al. Advances in X-ray Analysis 41 (1999),,,,,,,,,,,,,,,,,
winterhoff2007_A,Cr,Whole rock,NA,,,,WD-XRF,Rigaku 3370,Washington State University,,,Methods described in Johnson et al. Advances in X-ray Analysis 41 (1999),,,,,,,,,,,,,,,,,
winterhoff2007_A,Sc,Whole rock,NA,,,,WD-XRF,Rigaku 3370,Washington State University,,,Methods described in Johnson et al. Advances in X-ray Analysis 41 (1999),,,,,,,,,,,,,,,,,
winterhoff2007_A,V,Whole rock,NA,,,,WD-XRF,Rigaku 3370,Washington State University,,,Methods described in Johnson et al. Advances in X-ray Analysis 41 (1999),,,,,,,,,,,,,,,,,
winterhoff2007_A,Ba,Whole rock,NA,,,,WD-XRF,Rigaku 3370,Washington State University,,,Methods described in Johnson et al. Advances in X-ray Analysis 41 (1999),,,,,,,,,,,,,,,,,
winterhoff2007_A,Rb,Whole rock,NA,,,,WD-XRF,Rigaku 3370,Washington State University,,,Methods described in Johnson et al. Advances in X-ray Analysis 41 (1999),,,,,,,,,,,,,,,,,
winterhoff2007_A,Sr,Whole rock,NA,,,,WD-XRF,Rigaku 3370,Washington State University,,,Methods described in Johnson et al. Advances in X-ray Analysis 41 (1999),,,,,,,,,,,,,,,,,
winterhoff2007_A,Y,Whole rock,NA,,,,WD-XRF,Rigaku 3370,Washington State University,,,Methods described in Johnson et al. Advances in X-ray Analysis 41 (1999),,,,,,,,,,,,,,,,,
winterhoff2007_A,Zr,Whole rock,NA,,,,WD-XRF,Rigaku 3370,Washington State University,,,Methods described in Johnson et al. Advances in X-ray Analysis 41 (1999),,,,,,,,,,,,,,,,,
winterhoff2007_A,Nb,Whole rock,NA,,,,WD-XRF,Rigaku 3370,Washington State University,,,Methods described in Johnson et al. Advances in X-ray Analysis 41 (1999),,,,,,,,,,,,,,,,,
winterhoff2007_A,Ga,Whole rock,NA,,,,WD-XRF,Rigaku 3370,Washington State University,,,Methods described in Johnson et al. Advances in X-ray Analysis 41 (1999),,,,,,,,,,,,,,,,,
winterhoff2007_A,Cu,Whole rock,NA,,,,WD-XRF,Rigaku 3370,Washington State University,,,Methods described in Johnson et al. Advances in X-ray Analysis 41 (1999),,,,,,,,,,,,,,,,,
winterhoff2007_A,Zn,Whole rock,NA,,,,WD-XRF,Rigaku 3370,Washington State University,,,Methods described in Johnson et al. Advances in X-ray Analysis 41 (1999),,,,,,,,,,,,,,,,,
winterhoff2007_A,Pb,Whole rock,NA,,,,WD-XRF,Rigaku 3370,Washington State University,,,Methods described in Johnson et al. Advances in X-ray Analysis 41 (1999),,,,,,,,,,,,,,,,,
winterhoff2007_A,La,Whole rock,NA,,,,WD-XRF,Rigaku 3370,Washington State University,,,Methods described in Johnson et al. Advances in X-ray Analysis 41 (1999),,,,,,,,,,,,,,,,,
winterhoff2007_A,Ce,Whole rock,NA,,,,WD-XRF,Rigaku 3370,Washington State University,,,Methods described in Johnson et al. Advances in X-ray Analysis 41 (1999),,,,,,,,,,,,,,,,,
winterhoff2007_A,Th,Whole rock,NA,,,,WD-XRF,Rigaku 3370,Washington State University,,,Methods described in Johnson et al. Advances in X-ray Analysis 41 (1999),,,,,,,,,,,,,,,,,
