Primary analytical & method-specific metadata,,,,,,,,,,,,,,,,,,,,,,,,
METHOD IDENTIFICATION,,ANALYTICAL PROCEDURE,,,,,,ANALYTICAL ACCURACY & REPRODUCIBILITY,,,,,DETECTION LIMIT,,TOTAL PROCEDURAL BLANK,,FRACTIONATION CORRECTION (ONLY FOR ISOTOPIC ANALYSES),,,,,NORMALIZATION,,
Weisler-2016-PNAS_A,Sb,ICP:MS,Thermo Xseries quadrupole,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Zhao, Jian-xin",,,BHVO-2,0.077,,,,<2,%,,,,,,,,,,
Weisler-2016-PNAS_A,Cs,ICP:MS,Thermo Xseries quadrupole,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Zhao, Jian-xin",,,BHVO-2,0.095,,,,<2,%,,,,,,,,,,
Weisler-2016-PNAS_A,Ba,ICP:MS,Thermo Xseries quadrupole,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Zhao, Jian-xin",,,BHVO-2,126.0,,,,<2,%,,,,,,,,,,
Weisler-2016-PNAS_A,La,ICP:MS,Thermo Xseries quadrupole,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Zhao, Jian-xin",,,BHVO-2,14.7,,,,<2,%,,,,,,,,,,
Weisler-2016-PNAS_A,Ce,ICP:MS,Thermo Xseries quadrupole,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Zhao, Jian-xin",,,BHVO-2,36.6,,,,<2,%,,,,,,,,,,
Weisler-2016-PNAS_A,Pr,ICP:MS,Thermo Xseries quadrupole,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Zhao, Jian-xin",,,BHVO-2,5.25,,,,<2,%,,,,,,,,,,
Weisler-2016-PNAS_A,Nd,ICP:MS,Thermo Xseries quadrupole,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Zhao, Jian-xin",,,BHVO-2,23.7,,,,<2,%,,,,,,,,,,
Weisler-2016-PNAS_A,Sm,ICP:MS,Thermo Xseries quadrupole,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Zhao, Jian-xin",,,BHVO-2,5.99,,,,<2,%,,,,,,,,,,
Weisler-2016-PNAS_A,Eu,ICP:MS,Thermo Xseries quadrupole,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Zhao, Jian-xin",,,BHVO-2,2.03,,,,<2,%,,,,,,,,,,
Weisler-2016-PNAS_A,Tb,ICP:MS,Thermo Xseries quadrupole,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Zhao, Jian-xin",,,BHVO-2,0.931,,,,<2,%,,,,,,,,,,
Weisler-2016-PNAS_A,Gd,ICP:MS,Thermo Xseries quadrupole,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Zhao, Jian-xin",,,BHVO-2,6.11,,,,<2,%,,,,,,,,,,
Weisler-2016-PNAS_A,Dy,ICP:MS,Thermo Xseries quadrupole,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Zhao, Jian-xin",,,BHVO-2,5.15,,,,<2,%,,,,,,,,,,
Weisler-2016-PNAS_A,Ho,ICP:MS,Thermo Xseries quadrupole,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Zhao, Jian-xin",,,BHVO-2,0.983,,,,<2,%,,,,,,,,,,
Weisler-2016-PNAS_A,Er,ICP:MS,Thermo Xseries quadrupole,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Zhao, Jian-xin",,,BHVO-2,2.47,,,,<2,%,,,,,,,,,,
Weisler-2016-PNAS_A,Tm,ICP:MS,Thermo Xseries quadrupole,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Zhao, Jian-xin",,,BHVO-2,0.325,,,,<2,%,,,,,,,,,,
Weisler-2016-PNAS_A,Yb,ICP:MS,Thermo Xseries quadrupole,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Zhao, Jian-xin",,,BHVO-2,1.94,,,,<2,%,,,,,,,,,,
Weisler-2016-PNAS_A,Lu,ICP:MS,Thermo Xseries quadrupole,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Zhao, Jian-xin",,,BHVO-2,0.269,,,,<2,%,,,,,,,,,,
Weisler-2016-PNAS_A,Hf,ICP:MS,Thermo Xseries quadrupole,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Zhao, Jian-xin",,,BHVO-2,4.3,,,,<2,%,,,,,,,,,,
Weisler-2016-PNAS_A,Ta,ICP:MS,Thermo Xseries quadrupole,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Zhao, Jian-xin",,,BHVO-2,1.18,,,,2.9,%,,,,,,,,,,
Weisler-2016-PNAS_A,W,ICP:MS,Thermo Xseries quadrupole,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Zhao, Jian-xin",,,BHVO-2,0.2,,,,3.9,%,,,,,,,,,,
Weisler-2016-PNAS_A,Tl,ICP:MS,Thermo Xseries quadrupole,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Zhao, Jian-xin",,,BHVO-2,0.019,,,,<2,%,,,,,,,,,,
Weisler-2016-PNAS_A,Pb,ICP:MS,Thermo Xseries quadrupole,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Zhao, Jian-xin",,,BHVO-2,1.39,,,,<2,%,,,,,,,,,,
Weisler-2016-PNAS_A,Th,ICP:MS,Thermo Xseries quadrupole,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Zhao, Jian-xin",,,BHVO-2,1.13,,,,<2,%,,,,,,,,,,
Weisler-2016-PNAS_A,U,ICP:MS,Thermo Xseries quadrupole,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Zhao, Jian-xin",,,BHVO-2,0.411,,,,<2,%,,,,,,,,,,
Weisler-2016-PNAS_B,Sr87_Sr86,TIMS,VG Sector 54,University of Queensland,"Bolhar, Robert; Ma, Jinglong; St-Pierre, Emma",,,BHVO-2,0.703469,7e-06,,2.0,,,,,,,,,,,,
Weisler-2016-PNAS_C,Nd143_Nd144,MC-ICP-MS,Nu Plasma,University of Queensland,"Bolhar, Robert; Ma, Jinglong; St-Pierre, Emma",,,BHVO-2,0.5129783,1.5e-05,,2.0,,,,,,,,,,,,
Weisler-2016-PNAS_C,Pb206_Pb204,MC-ICP-MS,Nu Plasma,University of Queensland,"Bolhar, Robert; Ma, Jinglong; St-Pierre, Emma",,,BHVO-2,18.6264,0.0014,,,,,,,,,,,,,,
Weisler-2016-PNAS_C,Pb207_Pb204,MC-ICP-MS,Nu Plasma,University of Queensland,"Bolhar, Robert; Ma, Jinglong; St-Pierre, Emma",,,BHVO-2,15.5361,0.0013,,,,,,,,,,,,,,
Weisler-2016-PNAS_C,Pb208_Pb204,MC-ICP-MS,Nu Plasma,University of Queensland,"Bolhar, Robert; Ma, Jinglong; St-Pierre, Emma",,,BHVO-2,38.2044,0.0034,,,,,,,,,,,,,,
Weisler-2016-PNAS_C,Pb207_Pb206,MC-ICP-MS,Nu Plasma,University of Queensland,"Bolhar, Robert; Ma, Jinglong; St-Pierre, Emma",,,BHVO-2,0.83407,2e-05,,,,,,,,,,,,,,
Weisler-2016-PNAS_C,Pb208_Pb206,MC-ICP-MS,Nu Plasma,University of Queensland,"Bolhar, Robert; Ma, Jinglong; St-Pierre, Emma",,,BHVO-2,2.05104,5e-05,,,,,,,,,,,,,,
Winterhoff-2007-AO_A,SiO2,WD-XRF,Rigaku 3370,Washington State University,,,Methods described in Johnson et al. Advances in X-ray Analysis 41 (1999),,,,,,,,,,,,,,,,,
Winterhoff-2007-AO_A,TiO2,WD-XRF,Rigaku 3370,Washington State University,,,Methods described in Johnson et al. Advances in X-ray Analysis 41 (1999),,,,,,,,,,,,,,,,,
Winterhoff-2007-AO_A,Al2O3,WD-XRF,Rigaku 3370,Washington State University,,,Methods described in Johnson et al. Advances in X-ray Analysis 41 (1999),,,,,,,,,,,,,,,,,
Winterhoff-2007-AO_A,Cr2O3,WD-XRF,Rigaku 3370,Washington State University,,,Methods described in Johnson et al. Advances in X-ray Analysis 41 (1999),,,,,,,,,,,,,,,,,
Winterhoff-2007-AO_A,FeO,WD-XRF,Rigaku 3370,Washington State University,,,Methods described in Johnson et al. Advances in X-ray Analysis 41 (1999),,,,,,,,,,,,,,,,,
Winterhoff-2007-AO_A,CaO,WD-XRF,Rigaku 3370,Washington State University,,,Methods described in Johnson et al. Advances in X-ray Analysis 41 (1999),,,,,,,,,,,,,,,,,
Winterhoff-2007-AO_A,MgO,WD-XRF,Rigaku 3370,Washington State University,,,Methods described in Johnson et al. Advances in X-ray Analysis 41 (1999),,,,,,,,,,,,,,,,,
Winterhoff-2007-AO_A,MnO,WD-XRF,Rigaku 3370,Washington State University,,,Methods described in Johnson et al. Advances in X-ray Analysis 41 (1999),,,,,,,,,,,,,,,,,
Winterhoff-2007-AO_A,K2O,WD-XRF,Rigaku 3370,Washington State University,,,Methods described in Johnson et al. Advances in X-ray Analysis 41 (1999),,,,,,,,,,,,,,,,,
Winterhoff-2007-AO_A,Na2O,WD-XRF,Rigaku 3370,Washington State University,,,Methods described in Johnson et al. Advances in X-ray Analysis 41 (1999),,,,,,,,,,,,,,,,,
Winterhoff-2007-AO_A,P2O5,WD-XRF,Rigaku 3370,Washington State University,,,Methods described in Johnson et al. Advances in X-ray Analysis 41 (1999),,,,,,,,,,,,,,,,,
Winterhoff-2007-PHD_A,SIO2,WD-XRF,Rigaku 3370,Washington State University,,,Methods described in Johnson et al. Advances in X-ray Analysis 41 (1999),,,,,,,,,,,,,,,,,
Winterhoff-2007-PHD_A,TIO2,WD-XRF,Rigaku 3370,Washington State University,,,Methods described in Johnson et al. Advances in X-ray Analysis 41 (1999),,,,,,,,,,,,,,,,,
Winterhoff-2007-PHD_A,AL2O3,WD-XRF,Rigaku 3370,Washington State University,,,Methods described in Johnson et al. Advances in X-ray Analysis 41 (1999),,,,,,,,,,,,,,,,,
Winterhoff-2007-PHD_A,CR2O3,WD-XRF,Rigaku 3370,Washington State University,,,Methods described in Johnson et al. Advances in X-ray Analysis 41 (1999),,,,,,,,,,,,,,,,,
Winterhoff-2007-PHD_A,FEO,WD-XRF,Rigaku 3370,Washington State University,,,Methods described in Johnson et al. Advances in X-ray Analysis 41 (1999),,,,,,,,,,,,,,,,,
Winterhoff-2007-PHD_A,CAO,WD-XRF,Rigaku 3370,Washington State University,,,Methods described in Johnson et al. Advances in X-ray Analysis 41 (1999),,,,,,,,,,,,,,,,,
Winterhoff-2007-PHD_A,MGO,WD-XRF,Rigaku 3370,Washington State University,,,Methods described in Johnson et al. Advances in X-ray Analysis 41 (1999),,,,,,,,,,,,,,,,,
Winterhoff-2007-PHD_A,MNO,WD-XRF,Rigaku 3370,Washington State University,,,Methods described in Johnson et al. Advances in X-ray Analysis 41 (1999),,,,,,,,,,,,,,,,,
Winterhoff-2007-PHD_A,K2O,WD-XRF,Rigaku 3370,Washington State University,,,Methods described in Johnson et al. Advances in X-ray Analysis 41 (1999),,,,,,,,,,,,,,,,,
Winterhoff-2007-PHD_A,NA2O,WD-XRF,Rigaku 3370,Washington State University,,,Methods described in Johnson et al. Advances in X-ray Analysis 41 (1999),,,,,,,,,,,,,,,,,
Winterhoff-2007-PHD_A,P2O5,WD-XRF,Rigaku 3370,Washington State University,,,Methods described in Johnson et al. Advances in X-ray Analysis 41 (1999),,,,,,,,,,,,,,,,,
Winterhoff-2007-PHD_A,Ni,WD-XRF,Rigaku 3370,Washington State University,,,Methods described in Johnson et al. Advances in X-ray Analysis 41 (1999),,,,,,,,,,,,,,,,,
Winterhoff-2007-PHD_A,Cr,WD-XRF,Rigaku 3370,Washington State University,,,Methods described in Johnson et al. Advances in X-ray Analysis 41 (1999),,,,,,,,,,,,,,,,,
Winterhoff-2007-PHD_A,Sc,WD-XRF,Rigaku 3370,Washington State University,,,Methods described in Johnson et al. Advances in X-ray Analysis 41 (1999),,,,,,,,,,,,,,,,,
Winterhoff-2007-PHD_A,V,WD-XRF,Rigaku 3370,Washington State University,,,Methods described in Johnson et al. Advances in X-ray Analysis 41 (1999),,,,,,,,,,,,,,,,,
Winterhoff-2007-PHD_A,Ba,WD-XRF,Rigaku 3370,Washington State University,,,Methods described in Johnson et al. Advances in X-ray Analysis 41 (1999),,,,,,,,,,,,,,,,,
Winterhoff-2007-PHD_A,Rb,WD-XRF,Rigaku 3370,Washington State University,,,Methods described in Johnson et al. Advances in X-ray Analysis 41 (1999),,,,,,,,,,,,,,,,,
Winterhoff-2007-PHD_A,Sr,WD-XRF,Rigaku 3370,Washington State University,,,Methods described in Johnson et al. Advances in X-ray Analysis 41 (1999),,,,,,,,,,,,,,,,,
Winterhoff-2007-PHD_A,Y,WD-XRF,Rigaku 3370,Washington State University,,,Methods described in Johnson et al. Advances in X-ray Analysis 41 (1999),,,,,,,,,,,,,,,,,
Winterhoff-2007-PHD_A,Zr,WD-XRF,Rigaku 3370,Washington State University,,,Methods described in Johnson et al. Advances in X-ray Analysis 41 (1999),,,,,,,,,,,,,,,,,
Winterhoff-2007-PHD_A,Nb,WD-XRF,Rigaku 3370,Washington State University,,,Methods described in Johnson et al. Advances in X-ray Analysis 41 (1999),,,,,,,,,,,,,,,,,
Winterhoff-2007-PHD_A,Ga,WD-XRF,Rigaku 3370,Washington State University,,,Methods described in Johnson et al. Advances in X-ray Analysis 41 (1999),,,,,,,,,,,,,,,,,
Winterhoff-2007-PHD_A,Cu,WD-XRF,Rigaku 3370,Washington State University,,,Methods described in Johnson et al. Advances in X-ray Analysis 41 (1999),,,,,,,,,,,,,,,,,
Winterhoff-2007-PHD_A,Zn,WD-XRF,Rigaku 3370,Washington State University,,,Methods described in Johnson et al. Advances in X-ray Analysis 41 (1999),,,,,,,,,,,,,,,,,
Winterhoff-2007-PHD_A,Pb,WD-XRF,Rigaku 3370,Washington State University,,,Methods described in Johnson et al. Advances in X-ray Analysis 41 (1999),,,,,,,,,,,,,,,,,
Winterhoff-2007-PHD_A,La,WD-XRF,Rigaku 3370,Washington State University,,,Methods described in Johnson et al. Advances in X-ray Analysis 41 (1999),,,,,,,,,,,,,,,,,
Winterhoff-2007-PHD_A,Ce,WD-XRF,Rigaku 3370,Washington State University,,,Methods described in Johnson et al. Advances in X-ray Analysis 41 (1999),,,,,,,,,,,,,,,,,
Winterhoff-2007-PHD_A,Th,WD-XRF,Rigaku 3370,Washington State University,,,Methods described in Johnson et al. Advances in X-ray Analysis 41 (1999),,,,,,,,,,,,,,,,,
Winterhoff-2007-PHD_A,Nd,WD-XRF,Rigaku 3370,Washington State University,,,Methods described in Johnson et al. Advances in X-ray Analysis 41 (1999),,,,,,,,,,,,,,,,,
Rolett-1997-Voyaging_A,SiO2,WD-XRF,Siemens 303AS,University of Hawai‘i at Manoa,"Sinton, John",,Methods described in Norrish and Hutton. Geochem & Cosmo. Acta 33 (1969),,,,,,,,,,,,,,,,,
Rolett-1997-Voyaging_A,TiO2,WD-XRF,Siemens 303AS,University of Hawai‘i at Manoa,"Sinton, John",,Methods described in Norrish and Hutton. Geochem & Cosmo. Acta 33 (1969),,,,,,,,,,,,,,,,,
Rolett-1997-Voyaging_A,Al2O3,WD-XRF,Siemens 303AS,University of Hawai‘i at Manoa,"Sinton, John",,Methods described in Norrish and Hutton. Geochem & Cosmo. Acta 33 (1969),,,,,,,,,,,,,,,,,
Rolett-1997-Voyaging_A,Fe2O3,WD-XRF,Siemens 303AS,University of Hawai‘i at Manoa,"Sinton, John",,Methods described in Norrish and Hutton. Geochem & Cosmo. Acta 33 (1969),,,,,,,,,,,,,,,,,
Rolett-1997-Voyaging_A,CaO,WD-XRF,Siemens 303AS,University of Hawai‘i at Manoa,"Sinton, John",,Methods described in Norrish and Hutton. Geochem & Cosmo. Acta 33 (1969),,,,,,,,,,,,,,,,,
Rolett-1997-Voyaging_A,MgO,WD-XRF,Siemens 303AS,University of Hawai‘i at Manoa,"Sinton, John",,Methods described in Norrish and Hutton. Geochem & Cosmo. Acta 33 (1969),,,,,,,,,,,,,,,,,
Rolett-1997-Voyaging_A,MnO,WD-XRF,Siemens 303AS,University of Hawai‘i at Manoa,"Sinton, John",,Methods described in Norrish and Hutton. Geochem & Cosmo. Acta 33 (1969),,,,,,,,,,,,,,,,,
Rolett-1997-Voyaging_A,K2O,WD-XRF,Siemens 303AS,University of Hawai‘i at Manoa,"Sinton, John",,Methods described in Norrish and Hutton. Geochem & Cosmo. Acta 33 (1969),,,,,,,,,,,,,,,,,
Rolett-1997-Voyaging_A,Na2O,WD-XRF,Siemens 303AS,University of Hawai‘i at Manoa,"Sinton, John",,Methods described in Norrish and Hutton. Geochem & Cosmo. Acta 33 (1969),,,,,,,,,,,,,,,,,
Rolett-1997-Voyaging_A,P2O5,WD-XRF,Siemens 303AS,University of Hawai‘i at Manoa,"Sinton, John",,Methods described in Norrish and Hutton. Geochem & Cosmo. Acta 33 (1969),,,,,,,,,,,,,,,,,
Weisler-1998-CurrAnth_A,SiO2,WD-XRF,Rigaku 3370,Washington State University,"Hooper, Peter",,"Methods described in Hooper and Johnson. Unpublished manuscript, Geology Department, Washington State Univ.",BCR-1,55.16,,,,,,,,,,,,,,,
Weisler-1998-CurrAnth_A,TiO2,WD-XRF,Rigaku 3370,Washington State University,"Hooper, Peter",,"Methods described in Hooper and Johnson. Unpublished manuscript, Geology Department, Washington State Univ.",BCR-1,13.66,,,,,,,,,,,,,,,
Weisler-1998-CurrAnth_A,Al2O3,WD-XRF,Rigaku 3370,Washington State University,"Hooper, Peter",,"Methods described in Hooper and Johnson. Unpublished manuscript, Geology Department, Washington State Univ.",BCR-1,2.285,,,,,,,,,,,,,,,
Weisler-1998-CurrAnth_A,FeO,WD-XRF,Rigaku 3370,Washington State University,"Hooper, Peter",,"Methods described in Hooper and Johnson. Unpublished manuscript, Geology Department, Washington State Univ.",BCR-1,12.48,,,,,,,,,,,,,,,
Weisler-1998-CurrAnth_A,MnO,WD-XRF,Rigaku 3370,Washington State University,"Hooper, Peter",,"Methods described in Hooper and Johnson. Unpublished manuscript, Geology Department, Washington State Univ.",BCR-1,0.184,,,,,,,,,,,,,,,
Weisler-1998-CurrAnth_A,CaO,WD-XRF,Rigaku 3370,Washington State University,"Hooper, Peter",,"Methods described in Hooper and Johnson. Unpublished manuscript, Geology Department, Washington State Univ.",BCR-1,7.04,,,,,,,,,,,,,,,
Weisler-1998-CurrAnth_A,MgO,WD-XRF,Rigaku 3370,Washington State University,"Hooper, Peter",,"Methods described in Hooper and Johnson. Unpublished manuscript, Geology Department, Washington State Univ.",BCR-1,3.45,,,,,,,,,,,,,,,
Weisler-1998-CurrAnth_A,K2O,WD-XRF,Rigaku 3370,Washington State University,"Hooper, Peter",,"Methods described in Hooper and Johnson. Unpublished manuscript, Geology Department, Washington State Univ.",BCR-1,1.75,,,,,,,,,,,,,,,
Weisler-1998-CurrAnth_A,Na2O,WD-XRF,Rigaku 3370,Washington State University,"Hooper, Peter",,"Methods described in Hooper and Johnson. Unpublished manuscript, Geology Department, Washington State Univ.",BCR-1,3.42,,,,,,,,,,,,,,,
Weisler-1998-CurrAnth_A,P2O5,WD-XRF,Rigaku 3370,Washington State University,"Hooper, Peter",,"Methods described in Hooper and Johnson. Unpublished manuscript, Geology Department, Washington State Univ.",BCR-1,0.37,,,,,,,,,,,,,,,
Weisler-1998-CurrAnth_A,Ni,WD-XRF,Rigaku 3370,Washington State University,"Hooper, Peter",,"Methods described in Hooper and Johnson. Unpublished manuscript, Geology Department, Washington State Univ.",BCR-1,3.0,,,,,,,,,,,,,,,
Weisler-1998-CurrAnth_A,Cr,WD-XRF,Rigaku 3370,Washington State University,"Hooper, Peter",,"Methods described in Hooper and Johnson. Unpublished manuscript, Geology Department, Washington State Univ.",BCR-1,23.0,,,,,,,,,,,,,,,
Weisler-1998-CurrAnth_A,Sc,WD-XRF,Rigaku 3370,Washington State University,"Hooper, Peter",,"Methods described in Hooper and Johnson. Unpublished manuscript, Geology Department, Washington State Univ.",BCR-1,30.0,,,,,,,,,,,,,,,
Weisler-1998-CurrAnth_A,V,WD-XRF,Rigaku 3370,Washington State University,"Hooper, Peter",,"Methods described in Hooper and Johnson. Unpublished manuscript, Geology Department, Washington State Univ.",BCR-1,396.0,,,,,,,,,,,,,,,
Weisler-1998-CurrAnth_A,Ba,WD-XRF,Rigaku 3370,Washington State University,"Hooper, Peter",,"Methods described in Hooper and Johnson. Unpublished manuscript, Geology Department, Washington State Univ.",BCR-1,669.0,,,,,,,,,,,,,,,
Weisler-1998-CurrAnth_A,Rb,WD-XRF,Rigaku 3370,Washington State University,"Hooper, Peter",,"Methods described in Hooper and Johnson. Unpublished manuscript, Geology Department, Washington State Univ.",BCR-1,49.0,,,,,,,,,,,,,,,
Weisler-1998-CurrAnth_A,Sr,WD-XRF,Rigaku 3370,Washington State University,"Hooper, Peter",,"Methods described in Hooper and Johnson. Unpublished manuscript, Geology Department, Washington State Univ.",BCR-1,327.0,,,,,,,,,,,,,,,
Weisler-1998-CurrAnth_A,Zr,WD-XRF,Rigaku 3370,Washington State University,"Hooper, Peter",,"Methods described in Hooper and Johnson. Unpublished manuscript, Geology Department, Washington State Univ.",BCR-1,178.0,,,,,,,,,,,,,,,
Weisler-1998-CurrAnth_A,Y,WD-XRF,Rigaku 3370,Washington State University,"Hooper, Peter",,"Methods described in Hooper and Johnson. Unpublished manuscript, Geology Department, Washington State Univ.",BCR-1,36.0,,,,,,,,,,,,,,,
Weisler-1998-CurrAnth_A,Nb,WD-XRF,Rigaku 3370,Washington State University,"Hooper, Peter",,"Methods described in Hooper and Johnson. Unpublished manuscript, Geology Department, Washington State Univ.",BCR-1,13.0,,,,,,,,,,,,,,,
Weisler-1998-CurrAnth_A,Ga,WD-XRF,Rigaku 3370,Washington State University,"Hooper, Peter",,"Methods described in Hooper and Johnson. Unpublished manuscript, Geology Department, Washington State Univ.",BCR-1,22.0,,,,,,,,,,,,,,,
Weisler-1998-CurrAnth_A,Cu,WD-XRF,Rigaku 3370,Washington State University,"Hooper, Peter",,"Methods described in Hooper and Johnson. Unpublished manuscript, Geology Department, Washington State Univ.",BCR-1,10.0,,,,,,,,,,,,,,,
Weisler-1998-CurrAnth_A,Zn,WD-XRF,Rigaku 3370,Washington State University,"Hooper, Peter",,"Methods described in Hooper and Johnson. Unpublished manuscript, Geology Department, Washington State Univ.",BCR-1,129.0,,,,,,,,,,,,,,,
Weisler-1998-CurrAnth_A,Pb,WD-XRF,Rigaku 3370,Washington State University,"Hooper, Peter",,"Methods described in Hooper and Johnson. Unpublished manuscript, Geology Department, Washington State Univ.",BCR-1,12.0,,,,,,,,,,,,,,,
Weisler-1998-CurrAnth_A,La,WD-XRF,Rigaku 3370,Washington State University,"Hooper, Peter",,"Methods described in Hooper and Johnson. Unpublished manuscript, Geology Department, Washington State Univ.",BCR-1,14.0,,,,,,,,,,,,,,,
Weisler-1998-CurrAnth_A,Ce,WD-XRF,Rigaku 3370,Washington State University,"Hooper, Peter",,"Methods described in Hooper and Johnson. Unpublished manuscript, Geology Department, Washington State Univ.",BCR-1,54.0,,,,,,,,,,,,,,,
Weisler-1998-CurrAnth_A,Th,WD-XRF,Rigaku 3370,Washington State University,"Hooper, Peter",,"Methods described in Hooper and Johnson. Unpublished manuscript, Geology Department, Washington State Univ.",BCR-1,7.0,,,,,,,,,,,,,,,
McAlister-2017-PO_A,SiO2,WD-XRF,Siemens SRS 3000,University of Auckland,"Wilmshurst, John",2005 - 2008,"Parker & Sheppard, in Weisler (ed) Prehistoric long-distance interaction in Oceania (1997)",,,,,,,,,,,,,,,,,
McAlister-2017-PO_A,TiO2,WD-XRF,Siemens SRS 3000,University of Auckland,"Wilmshurst, John",2005 - 2008,"Parker & Sheppard, in Weisler (ed) Prehistoric long-distance interaction in Oceania (1997)",,,,,,,,,,,,,,,,,
McAlister-2017-PO_A,Al2O3,WD-XRF,Siemens SRS 3000,University of Auckland,"Wilmshurst, John",2005 - 2008,"Parker & Sheppard, in Weisler (ed) Prehistoric long-distance interaction in Oceania (1997)",,,,,,,,,,,,,,,,,
McAlister-2017-PO_A,Fe2O3T,WD-XRF,Siemens SRS 3000,University of Auckland,"Wilmshurst, John",2005 - 2008,"Parker & Sheppard, in Weisler (ed) Prehistoric long-distance interaction in Oceania (1997)",,,,,,,,,,,,,,,,,
McAlister-2017-PO_A,MnO,WD-XRF,Siemens SRS 3000,University of Auckland,"Wilmshurst, John",2005 - 2008,"Parker & Sheppard, in Weisler (ed) Prehistoric long-distance interaction in Oceania (1997)",,,,,,,,,,,,,,,,,
McAlister-2017-PO_A,MgO,WD-XRF,Siemens SRS 3000,University of Auckland,"Wilmshurst, John",2005 - 2008,"Parker & Sheppard, in Weisler (ed) Prehistoric long-distance interaction in Oceania (1997)",,,,,,,,,,,,,,,,,
McAlister-2017-PO_A,CaO,WD-XRF,Siemens SRS 3000,University of Auckland,"Wilmshurst, John",2005 - 2008,"Parker & Sheppard, in Weisler (ed) Prehistoric long-distance interaction in Oceania (1997)",,,,,,,,,,,,,,,,,
McAlister-2017-PO_A,Na2O,WD-XRF,Siemens SRS 3000,University of Auckland,"Wilmshurst, John",2005 - 2008,"Parker & Sheppard, in Weisler (ed) Prehistoric long-distance interaction in Oceania (1997)",,,,,,,,,,,,,,,,,
McAlister-2017-PO_A,K2O,WD-XRF,Siemens SRS 3000,University of Auckland,"Wilmshurst, John",2005 - 2008,"Parker & Sheppard, in Weisler (ed) Prehistoric long-distance interaction in Oceania (1997)",,,,,,,,,,,,,,,,,
McAlister-2017-PO_A,P2O5,WD-XRF,Siemens SRS 3000,University of Auckland,"Wilmshurst, John",2005 - 2008,"Parker & Sheppard, in Weisler (ed) Prehistoric long-distance interaction in Oceania (1997)",,,,,,,,,,,,,,,,,
McAlister-2017-PO_A,Sc,WD-XRF,Siemens SRS 3000,University of Auckland,"Wilmshurst, John",2005 - 2008,"Parker & Sheppard, in Weisler (ed) Prehistoric long-distance interaction in Oceania (1997)",,,,,,,,,,,,,,,,,
McAlister-2017-PO_A,V,WD-XRF,Siemens SRS 3000,University of Auckland,"Wilmshurst, John",2005 - 2008,"Parker & Sheppard, in Weisler (ed) Prehistoric long-distance interaction in Oceania (1997)",,,,,,,,,,,,,,,,,
McAlister-2017-PO_A,Cr,WD-XRF,Siemens SRS 3000,University of Auckland,"Wilmshurst, John",2005 - 2008,"Parker & Sheppard, in Weisler (ed) Prehistoric long-distance interaction in Oceania (1997)",,,,,,,,,,,,,,,,,
McAlister-2017-PO_A,Ni,WD-XRF,Siemens SRS 3000,University of Auckland,"Wilmshurst, John",2005 - 2008,"Parker & Sheppard, in Weisler (ed) Prehistoric long-distance interaction in Oceania (1997)",,,,,,,,,,,,,,,,,
McAlister-2017-PO_A,Cu,WD-XRF,Siemens SRS 3000,University of Auckland,"Wilmshurst, John",2005 - 2008,"Parker & Sheppard, in Weisler (ed) Prehistoric long-distance interaction in Oceania (1997)",,,,,,,,,,,,,,,,,
McAlister-2017-PO_A,Zn,WD-XRF,Siemens SRS 3000,University of Auckland,"Wilmshurst, John",2005 - 2008,"Parker & Sheppard, in Weisler (ed) Prehistoric long-distance interaction in Oceania (1997)",,,,,,,,,,,,,,,,,
