Primary analytical & method-specific metadata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METHOD IDENTIFICATION,,INDIVIDUAL SAMPLE CONDITION AND PREPARATION,,,,,ANALYTICAL PROCEDURE,,,,,,ANALYTICAL ACCURACY & REPRODUCIBILITY,,,,,DETECTION LIMIT,,TOTAL PROCEDURAL BLANK,,FRACTIONATION CORRECTION (ONLY FOR ISOTOPIC ANALYSES),,,,,NORMALIZATION,,
Rolett-1997-Voyaging_A,MgO,Fused disk,Powder,Sample fused into glass beads with addition of lithium tetraborate,,,WD-XRF,Siemens 303AS,University of Hawai‘i at Manoa,"Sinton, John",,Methods described in Norrish and Hutton. Geochem & Cosmo. Acta 33 (1969),,,,,,,,,,,,,,,,,
Rolett-1997-Voyaging_A,MnO,Fused disk,Powder,Sample fused into glass beads with addition of lithium tetraborate,,,WD-XRF,Siemens 303AS,University of Hawai‘i at Manoa,"Sinton, John",,Methods described in Norrish and Hutton. Geochem & Cosmo. Acta 33 (1969),,,,,,,,,,,,,,,,,
Rolett-1997-Voyaging_A,K2O,Fused disk,Powder,Sample fused into glass beads with addition of lithium tetraborate,,,WD-XRF,Siemens 303AS,University of Hawai‘i at Manoa,"Sinton, John",,Methods described in Norrish and Hutton. Geochem & Cosmo. Acta 33 (1969),,,,,,,,,,,,,,,,,
Rolett-1997-Voyaging_A,Na2O,Fused disk,Powder,Sample fused into glass beads with addition of lithium tetraborate,,,WD-XRF,Siemens 303AS,University of Hawai‘i at Manoa,"Sinton, John",,Methods described in Norrish and Hutton. Geochem & Cosmo. Acta 33 (1969),,,,,,,,,,,,,,,,,
Rolett-1997-Voyaging_A,P2O5,Fused disk,Powder,Sample fused into glass beads with addition of lithium tetraborate,,,WD-XRF,Siemens 303AS,University of Hawai‘i at Manoa,"Sinton, John",,Methods described in Norrish and Hutton. Geochem & Cosmo. Acta 33 (1969),,,,,,,,,,,,,,,,,
Weisler-1998-CurrAnth_A,SiO2,Fused disk,Powder,Sample fused into glass beads with addition of lithium tetraborate,,,WD-XRF,Rigaku 3370,Washington State University,"Hooper, Peter",,"Methods described in Hooper and Johnson. Unpublished manuscript, Geology Department, Washington State Univ.",BCR-1,55.16,,,,,,,,,,,,,,,
Weisler-1998-CurrAnth_A,TiO2,Fused disk,Powder,Sample fused into glass beads with addition of lithium tetraborate,,,WD-XRF,Rigaku 3370,Washington State University,"Hooper, Peter",,"Methods described in Hooper and Johnson. Unpublished manuscript, Geology Department, Washington State Univ.",BCR-1,13.66,,,,,,,,,,,,,,,
Weisler-1998-CurrAnth_A,Al2O3,Fused disk,Powder,Sample fused into glass beads with addition of lithium tetraborate,,,WD-XRF,Rigaku 3370,Washington State University,"Hooper, Peter",,"Methods described in Hooper and Johnson. Unpublished manuscript, Geology Department, Washington State Univ.",BCR-1,2.285,,,,,,,,,,,,,,,
Weisler-1998-CurrAnth_A,FeO,Fused disk,Powder,Sample fused into glass beads with addition of lithium tetraborate,,,WD-XRF,Rigaku 3370,Washington State University,"Hooper, Peter",,"Methods described in Hooper and Johnson. Unpublished manuscript, Geology Department, Washington State Univ.",BCR-1,12.48,,,,,,,,,,,,,,,
Weisler-1998-CurrAnth_A,MnO,Fused disk,Powder,Sample fused into glass beads with addition of lithium tetraborate,,,WD-XRF,Rigaku 3370,Washington State University,"Hooper, Peter",,"Methods described in Hooper and Johnson. Unpublished manuscript, Geology Department, Washington State Univ.",BCR-1,0.184,,,,,,,,,,,,,,,
Weisler-1998-CurrAnth_A,CaO,Fused disk,Powder,Sample fused into glass beads with addition of lithium tetraborate,,,WD-XRF,Rigaku 3370,Washington State University,"Hooper, Peter",,"Methods described in Hooper and Johnson. Unpublished manuscript, Geology Department, Washington State Univ.",BCR-1,7.04,,,,,,,,,,,,,,,
Weisler-1998-CurrAnth_A,MgO,Fused disk,Powder,Sample fused into glass beads with addition of lithium tetraborate,,,WD-XRF,Rigaku 3370,Washington State University,"Hooper, Peter",,"Methods described in Hooper and Johnson. Unpublished manuscript, Geology Department, Washington State Univ.",BCR-1,3.45,,,,,,,,,,,,,,,
Weisler-1998-CurrAnth_A,K2O,Fused disk,Powder,Sample fused into glass beads with addition of lithium tetraborate,,,WD-XRF,Rigaku 3370,Washington State University,"Hooper, Peter",,"Methods described in Hooper and Johnson. Unpublished manuscript, Geology Department, Washington State Univ.",BCR-1,1.75,,,,,,,,,,,,,,,
Weisler-1998-CurrAnth_A,Na2O,Fused disk,Powder,Sample fused into glass beads with addition of lithium tetraborate,,,WD-XRF,Rigaku 3370,Washington State University,"Hooper, Peter",,"Methods described in Hooper and Johnson. Unpublished manuscript, Geology Department, Washington State Univ.",BCR-1,3.42,,,,,,,,,,,,,,,
Weisler-1998-CurrAnth_A,P2O5,Fused disk,Powder,Sample fused into glass beads with addition of lithium tetraborate,,,WD-XRF,Rigaku 3370,Washington State University,"Hooper, Peter",,"Methods described in Hooper and Johnson. Unpublished manuscript, Geology Department, Washington State Univ.",BCR-1,0.37,,,,,,,,,,,,,,,
Weisler-1998-CurrAnth_A,Ni,Fused disk,Powder,Sample fused into glass beads with addition of lithium tetraborate,,,WD-XRF,Rigaku 3370,Washington State University,"Hooper, Peter",,"Methods described in Hooper and Johnson. Unpublished manuscript, Geology Department, Washington State Univ.",BCR-1,3.0,,,,,,,,,,,,,,,
Weisler-1998-CurrAnth_A,Cr,Fused disk,Powder,Sample fused into glass beads with addition of lithium tetraborate,,,WD-XRF,Rigaku 3370,Washington State University,"Hooper, Peter",,"Methods described in Hooper and Johnson. Unpublished manuscript, Geology Department, Washington State Univ.",BCR-1,23.0,,,,,,,,,,,,,,,
Weisler-1998-CurrAnth_A,Sc,Fused disk,Powder,Sample fused into glass beads with addition of lithium tetraborate,,,WD-XRF,Rigaku 3370,Washington State University,"Hooper, Peter",,"Methods described in Hooper and Johnson. Unpublished manuscript, Geology Department, Washington State Univ.",BCR-1,30.0,,,,,,,,,,,,,,,
Weisler-1998-CurrAnth_A,V,Fused disk,Powder,Sample fused into glass beads with addition of lithium tetraborate,,,WD-XRF,Rigaku 3370,Washington State University,"Hooper, Peter",,"Methods described in Hooper and Johnson. Unpublished manuscript, Geology Department, Washington State Univ.",BCR-1,396.0,,,,,,,,,,,,,,,
Weisler-1998-CurrAnth_A,Ba,Fused disk,Powder,Sample fused into glass beads with addition of lithium tetraborate,,,WD-XRF,Rigaku 3370,Washington State University,"Hooper, Peter",,"Methods described in Hooper and Johnson. Unpublished manuscript, Geology Department, Washington State Univ.",BCR-1,669.0,,,,,,,,,,,,,,,
Weisler-1998-CurrAnth_A,Rb,Fused disk,Powder,Sample fused into glass beads with addition of lithium tetraborate,,,WD-XRF,Rigaku 3370,Washington State University,"Hooper, Peter",,"Methods described in Hooper and Johnson. Unpublished manuscript, Geology Department, Washington State Univ.",BCR-1,49.0,,,,,,,,,,,,,,,
Weisler-1998-CurrAnth_A,Sr,Fused disk,Powder,Sample fused into glass beads with addition of lithium tetraborate,,,WD-XRF,Rigaku 3370,Washington State University,"Hooper, Peter",,"Methods described in Hooper and Johnson. Unpublished manuscript, Geology Department, Washington State Univ.",BCR-1,327.0,,,,,,,,,,,,,,,
Weisler-1998-CurrAnth_A,Zr,Fused disk,Powder,Sample fused into glass beads with addition of lithium tetraborate,,,WD-XRF,Rigaku 3370,Washington State University,"Hooper, Peter",,"Methods described in Hooper and Johnson. Unpublished manuscript, Geology Department, Washington State Univ.",BCR-1,178.0,,,,,,,,,,,,,,,
Weisler-1998-CurrAnth_A,Y,Fused disk,Powder,Sample fused into glass beads with addition of lithium tetraborate,,,WD-XRF,Rigaku 3370,Washington State University,"Hooper, Peter",,"Methods described in Hooper and Johnson. Unpublished manuscript, Geology Department, Washington State Univ.",BCR-1,36.0,,,,,,,,,,,,,,,
Weisler-1998-CurrAnth_A,Nb,Fused disk,Powder,Sample fused into glass beads with addition of lithium tetraborate,,,WD-XRF,Rigaku 3370,Washington State University,"Hooper, Peter",,"Methods described in Hooper and Johnson. Unpublished manuscript, Geology Department, Washington State Univ.",BCR-1,13.0,,,,,,,,,,,,,,,
Weisler-1998-CurrAnth_A,Ga,Fused disk,Powder,Sample fused into glass beads with addition of lithium tetraborate,,,WD-XRF,Rigaku 3370,Washington State University,"Hooper, Peter",,"Methods described in Hooper and Johnson. Unpublished manuscript, Geology Department, Washington State Univ.",BCR-1,22.0,,,,,,,,,,,,,,,
Weisler-1998-CurrAnth_A,Cu,Fused disk,Powder,Sample fused into glass beads with addition of lithium tetraborate,,,WD-XRF,Rigaku 3370,Washington State University,"Hooper, Peter",,"Methods described in Hooper and Johnson. Unpublished manuscript, Geology Department, Washington State Univ.",BCR-1,10.0,,,,,,,,,,,,,,,
Weisler-1998-CurrAnth_A,Zn,Fused disk,Powder,Sample fused into glass beads with addition of lithium tetraborate,,,WD-XRF,Rigaku 3370,Washington State University,"Hooper, Peter",,"Methods described in Hooper and Johnson. Unpublished manuscript, Geology Department, Washington State Univ.",BCR-1,129.0,,,,,,,,,,,,,,,
Weisler-1998-CurrAnth_A,Pb,Fused disk,Powder,Sample fused into glass beads with addition of lithium tetraborate,,,WD-XRF,Rigaku 3370,Washington State University,"Hooper, Peter",,"Methods described in Hooper and Johnson. Unpublished manuscript, Geology Department, Washington State Univ.",BCR-1,12.0,,,,,,,,,,,,,,,
Weisler-1998-CurrAnth_A,La,Fused disk,Powder,Sample fused into glass beads with addition of lithium tetraborate,,,WD-XRF,Rigaku 3370,Washington State University,"Hooper, Peter",,"Methods described in Hooper and Johnson. Unpublished manuscript, Geology Department, Washington State Univ.",BCR-1,14.0,,,,,,,,,,,,,,,
Weisler-1998-CurrAnth_A,Ce,Fused disk,Powder,Sample fused into glass beads with addition of lithium tetraborate,,,WD-XRF,Rigaku 3370,Washington State University,"Hooper, Peter",,"Methods described in Hooper and Johnson. Unpublished manuscript, Geology Department, Washington State Univ.",BCR-1,54.0,,,,,,,,,,,,,,,
Weisler-1998-CurrAnth_A,Th,Fused disk,Powder,Sample fused into glass beads with addition of lithium tetraborate,,,WD-XRF,Rigaku 3370,Washington State University,"Hooper, Peter",,"Methods described in Hooper and Johnson. Unpublished manuscript, Geology Department, Washington State Univ.",BCR-1,7.0,,,,,,,,,,,,,,,
McAlister-2017-PO_A,SiO2,Whole rock,Sample surface,,,,WD-XRF,Siemens SRS 3000,University of Auckland,"Wilmshurst, John",2005 - 2008,"Method described in Parker & Sheppard, in Weisler (ed) Prehistoric long-distance interaction in Oceania (1997).",,,,,,,,,,,,,,,,,
McAlister-2017-PO_A,TiO2,Whole rock,Sample surface,,,,WD-XRF,Siemens SRS 3000,University of Auckland,"Wilmshurst, John",2005 - 2008,"Method described in Parker & Sheppard, in Weisler (ed) Prehistoric long-distance interaction in Oceania (1997).",,,,,,,,,,,,,,,,,
McAlister-2017-PO_A,Al2O3,Whole rock,Sample surface,,,,WD-XRF,Siemens SRS 3000,University of Auckland,"Wilmshurst, John",2005 - 2008,"Method described in Parker & Sheppard, in Weisler (ed) Prehistoric long-distance interaction in Oceania (1997).",,,,,,,,,,,,,,,,,
McAlister-2017-PO_A,Fe2O3T,Whole rock,Sample surface,,,,WD-XRF,Siemens SRS 3000,University of Auckland,"Wilmshurst, John",2005 - 2008,"Method described in Parker & Sheppard, in Weisler (ed) Prehistoric long-distance interaction in Oceania (1997). Reference sample expressed as Fe2O3T",,,,,,,,,,,,,,,,,
McAlister-2017-PO_A,MnO,Whole rock,Sample surface,,,,WD-XRF,Siemens SRS 3000,University of Auckland,"Wilmshurst, John",2005 - 2008,"Method described in Parker & Sheppard, in Weisler (ed) Prehistoric long-distance interaction in Oceania (1997).",,,,,,,,,,,,,,,,,
McAlister-2017-PO_A,MgO,Whole rock,Sample surface,,,,WD-XRF,Siemens SRS 3000,University of Auckland,"Wilmshurst, John",2005 - 2008,"Method described in Parker & Sheppard, in Weisler (ed) Prehistoric long-distance interaction in Oceania (1997).",,,,,,,,,,,,,,,,,
McAlister-2017-PO_A,CaO,Whole rock,Sample surface,,,,WD-XRF,Siemens SRS 3000,University of Auckland,"Wilmshurst, John",2005 - 2008,"Method described in Parker & Sheppard, in Weisler (ed) Prehistoric long-distance interaction in Oceania (1997).",,,,,,,,,,,,,,,,,
McAlister-2017-PO_A,Na2O,Whole rock,Sample surface,,,,WD-XRF,Siemens SRS 3000,University of Auckland,"Wilmshurst, John",2005 - 2008,"Method described in Parker & Sheppard, in Weisler (ed) Prehistoric long-distance interaction in Oceania (1997).",,,,,,,,,,,,,,,,,
McAlister-2017-PO_A,K2O,Whole rock,Sample surface,,,,WD-XRF,Siemens SRS 3000,University of Auckland,"Wilmshurst, John",2005 - 2008,"Method described in Parker & Sheppard, in Weisler (ed) Prehistoric long-distance interaction in Oceania (1997).",,,,,,,,,,,,,,,,,
McAlister-2017-PO_A,P2O5,Whole rock,Sample surface,,,,WD-XRF,Siemens SRS 3000,University of Auckland,"Wilmshurst, John",2005 - 2008,"Method described in Parker & Sheppard, in Weisler (ed) Prehistoric long-distance interaction in Oceania (1997).",,,,,,,,,,,,,,,,,
McAlister-2017-PO_A,Sc,Whole rock,Sample surface,,,,WD-XRF,Siemens SRS 3000,University of Auckland,"Wilmshurst, John",2005 - 2008,"Method described in Parker & Sheppard, in Weisler (ed) Prehistoric long-distance interaction in Oceania (1997).",,,,,,,,,,,,,,,,,
McAlister-2017-PO_A,V,Whole rock,Sample surface,,,,WD-XRF,Siemens SRS 3000,University of Auckland,"Wilmshurst, John",2005 - 2008,"Method described in Parker & Sheppard, in Weisler (ed) Prehistoric long-distance interaction in Oceania (1997).",,,,,,,,,,,,,,,,,
McAlister-2017-PO_A,Cr,Whole rock,Sample surface,,,,WD-XRF,Siemens SRS 3000,University of Auckland,"Wilmshurst, John",2005 - 2008,"Method described in Parker & Sheppard, in Weisler (ed) Prehistoric long-distance interaction in Oceania (1997).",,,,,,,,,,,,,,,,,
McAlister-2017-PO_A,Ni,Whole rock,Sample surface,,,,WD-XRF,Siemens SRS 3000,University of Auckland,"Wilmshurst, John",2005 - 2008,"Method described in Parker & Sheppard, in Weisler (ed) Prehistoric long-distance interaction in Oceania (1997).",,,,,,,,,,,,,,,,,
McAlister-2017-PO_A,Cu,Whole rock,Sample surface,,,,WD-XRF,Siemens SRS 3000,University of Auckland,"Wilmshurst, John",2005 - 2008,"Method described in Parker & Sheppard, in Weisler (ed) Prehistoric long-distance interaction in Oceania (1997).",,,,,,,,,,,,,,,,,
McAlister-2017-PO_A,Zn,Whole rock,Sample surface,,,,WD-XRF,Siemens SRS 3000,University of Auckland,"Wilmshurst, John",2005 - 2008,"Method described in Parker & Sheppard, in Weisler (ed) Prehistoric long-distance interaction in Oceania (1997).",,,,,,,,,,,,,,,,,
McAlister-2017-PO_A,Ga,Whole rock,Sample surface,,,,WD-XRF,Siemens SRS 3000,University of Auckland,"Wilmshurst, John",2005 - 2008,"Method described in Parker & Sheppard, in Weisler (ed) Prehistoric long-distance interaction in Oceania (1997).",,,,,,,,,,,,,,,,,
McAlister-2017-PO_A,Rb,Whole rock,Sample surface,,,,WD-XRF,Siemens SRS 3000,University of Auckland,"Wilmshurst, John",2005 - 2008,"Method described in Parker & Sheppard, in Weisler (ed) Prehistoric long-distance interaction in Oceania (1997).",,,,,,,,,,,,,,,,,
McAlister-2017-PO_A,Sr,Whole rock,Sample surface,,,,WD-XRF,Siemens SRS 3000,University of Auckland,"Wilmshurst, John",2005 - 2008,"Method described in Parker & Sheppard, in Weisler (ed) Prehistoric long-distance interaction in Oceania (1997).",,,,,,,,,,,,,,,,,
McAlister-2017-PO_A,Y,Whole rock,Sample surface,,,,WD-XRF,Siemens SRS 3000,University of Auckland,"Wilmshurst, John",2005 - 2008,"Method described in Parker & Sheppard, in Weisler (ed) Prehistoric long-distance interaction in Oceania (1997).",,,,,,,,,,,,,,,,,
McAlister-2017-PO_A,Zr,Whole rock,Sample surface,,,,WD-XRF,Siemens SRS 3000,University of Auckland,"Wilmshurst, John",2005 - 2008,"Method described in Parker & Sheppard, in Weisler (ed) Prehistoric long-distance interaction in Oceania (1997).",,,,,,,,,,,,,,,,,
McAlister-2017-PO_A,Nb,Whole rock,Sample surface,,,,WD-XRF,Siemens SRS 3000,University of Auckland,"Wilmshurst, John",2005 - 2008,"Method described in Parker & Sheppard, in Weisler (ed) Prehistoric long-distance interaction in Oceania (1997).",,,,,,,,,,,,,,,,,
McAlister-2017-PO_A,Ba,Whole rock,Sample surface,,,,WD-XRF,Siemens SRS 3000,University of Auckland,"Wilmshurst, John",2005 - 2008,"Method described in Parker & Sheppard, in Weisler (ed) Prehistoric long-distance interaction in Oceania (1997).",,,,,,,,,,,,,,,,,
McAlister-2017-PO_A,La,Whole rock,Sample surface,,,,WD-XRF,Siemens SRS 3000,University of Auckland,"Wilmshurst, John",2005 - 2008,"Method described in Parker & Sheppard, in Weisler (ed) Prehistoric long-distance interaction in Oceania (1997).",,,,,,,,,,,,,,,,,
McAlister-2017-PO_A,Ce,Whole rock,Sample surface,,,,WD-XRF,Siemens SRS 3000,University of Auckland,"Wilmshurst, John",2005 - 2008,"Method described in Parker & Sheppard, in Weisler (ed) Prehistoric long-distance interaction in Oceania (1997).",,,,,,,,,,,,,,,,,
McAlister-2017-PO_A,Pb,Whole rock,Sample surface,,,,WD-XRF,Siemens SRS 3000,University of Auckland,"Wilmshurst, John",2005 - 2008,"Method described in Parker & Sheppard, in Weisler (ed) Prehistoric long-distance interaction in Oceania (1997).",,,,,,,,,,,,,,,,,
McAlister-2017-PO_A,Th,Whole rock,Sample surface,,,,WD-XRF,Siemens SRS 3000,University of Auckland,"Wilmshurst, John",2005 - 2008,"Method described in Parker & Sheppard, in Weisler (ed) Prehistoric long-distance interaction in Oceania (1997).",,,,,,,,,,,,,,,,,
McAlister-2017-PO_B,SiO2,Whole rock,Sample surface,,,,ED-XRF,Bruker Tracer III SD,University of Auckland,"McAlister, Andrew",2016-2017,,JR-1,72.337426584418,,,,,,,,,,,,,,,
McAlister-2017-PO_B,K2O,Whole rock,Sample surface,,,,ED-XRF,Bruker Tracer III SD,University of Auckland,"McAlister, Andrew",2016-2017,,JR-1,4.37781432531528,,,,,,,,,,,,,,,
McAlister-2017-PO_B,CaO,Whole rock,Sample surface,,,,ED-XRF,Bruker Tracer III SD,University of Auckland,"McAlister, Andrew",2016-2017,,JR-1,0.681011198617716,,,,,,,,,,,,,,,
McAlister-2017-PO_B,TiO2,Whole rock,Sample surface,,,,ED-XRF,Bruker Tracer III SD,University of Auckland,"McAlister, Andrew",2016-2017,,JR-1,0.0921288865916492,,,,,,,,,,,,,,,
McAlister-2017-PO_B,V,Whole rock,Sample surface,,,,ED-XRF,Bruker Tracer III SD,University of Auckland,"McAlister, Andrew",2016-2017,,JR-1,<LOD,,,,,,,,,,,,,,,
McAlister-2017-PO_B,Cr,Whole rock,Sample surface,,,,ED-XRF,Bruker Tracer III SD,University of Auckland,"McAlister, Andrew",2016-2017,,JR-1,4.49044396647944,,,,,,,,,,,,,,,
McAlister-2017-PO_B,Mn,Whole rock,Sample surface,,,,ED-XRF,Bruker Tracer III SD,University of Auckland,"McAlister, Andrew",2016-2017,,JR-1,777.596431883918,,,,,,,,,,,,,,,
McAlister-2017-PO_B,FeOT,Whole rock,Sample surface,,,,ED-XRF,Bruker Tracer III SD,University of Auckland,"McAlister, Andrew",2016-2017,,JR-1,0.962400386491647,,,,,,,,,,,,,,,
McAlister-2017-PO_B,Ni,Whole rock,Sample surface,,,,ED-XRF,Bruker Tracer III SD,University of Auckland,"McAlister, Andrew",2016-2017,,JR-1,<LOD,,,,,,,,,,,,,,,
McAlister-2017-PO_B,Cu,Whole rock,Sample surface,,,,ED-XRF,Bruker Tracer III SD,University of Auckland,"McAlister, Andrew",2016-2017,,JR-1,<LOD,,,,,,,,,,,,,,,
McAlister-2017-PO_B,Zn,Whole rock,Sample surface,,,,ED-XRF,Bruker Tracer III SD,University of Auckland,"McAlister, Andrew",2016-2017,,JR-1,23.7795882093739,,,,,,,,,,,,,,,
McAlister-2017-PO_B,Pb,Whole rock,Sample surface,,,,ED-XRF,Bruker Tracer III SD,University of Auckland,"McAlister, Andrew",2016-2017,,JR-1,25.6580476674488,,,,,,,,,,,,,,,
McAlister-2017-PO_B,Th,Whole rock,Sample surface,,,,ED-XRF,Bruker Tracer III SD,University of Auckland,"McAlister, Andrew",2016-2017,,JR-1,12.68577,,,,,,,,,,,,,,,
McAlister-2017-PO_B,Rb,Whole rock,Sample surface,,,,ED-XRF,Bruker Tracer III SD,University of Auckland,"McAlister, Andrew",2016-2017,,JR-1,259.301218544941,,,,,,,,,,,,,,,
McAlister-2017-PO_B,Sr,Whole rock,Sample surface,,,,ED-XRF,Bruker Tracer III SD,University of Auckland,"McAlister, Andrew",2016-2017,,JR-1,32.29,,,,,,,,,,,,,,,
McAlister-2017-PO_B,Y,Whole rock,Sample surface,,,,ED-XRF,Bruker Tracer III SD,University of Auckland,"McAlister, Andrew",2016-2017,,JR-1,44.5398688134232,,,,,,,,,,,,,,,
McAlister-2017-PO_B,Zr,Whole rock,Sample surface,,,,ED-XRF,Bruker Tracer III SD,University of Auckland,"McAlister, Andrew",2016-2017,,JR-1,98.0542884650697,,,,,,,,,,,,,,,
McAlister-2017-PO_B,Nb,Whole rock,Sample surface,,,,ED-XRF,Bruker Tracer III SD,University of Auckland,"McAlister, Andrew",2016-2017,,JR-1,17.8534040530269,,,,,,,,,,,,,,,
McAlister-2017-PO_B,SiO2,Whole rock,Sample surface,,,,ED-XRF,Bruker Tracer III SD,University of Auckland,"McAlister, Andrew",2016-2017,,JR-2,69.940109318946,,,,,,,,,,,,,,,
McAlister-2017-PO_B,K2O,Whole rock,Sample surface,,,,ED-XRF,Bruker Tracer III SD,University of Auckland,"McAlister, Andrew",2016-2017,,JR-2,4.3035343849235,,,,,,,,,,,,,,,
McAlister-2017-PO_B,CaO,Whole rock,Sample surface,,,,ED-XRF,Bruker Tracer III SD,University of Auckland,"McAlister, Andrew",2016-2017,,JR-2,0.541763791478058,,,,,,,,,,,,,,,
McAlister-2017-PO_B,TiO2,Whole rock,Sample surface,,,,ED-XRF,Bruker Tracer III SD,University of Auckland,"McAlister, Andrew",2016-2017,,JR-2,0.0347632467403964,,,,,,,,,,,,,,,
McAlister-2017-PO_B,V,Whole rock,Sample surface,,,,ED-XRF,Bruker Tracer III SD,University of Auckland,"McAlister, Andrew",2016-2017,,JR-2,<LOD,,,,,,,,,,,,,,,
McAlister-2017-PO_B,Cr,Whole rock,Sample surface,,,,ED-XRF,Bruker Tracer III SD,University of Auckland,"McAlister, Andrew",2016-2017,,JR-2,1.68797354769139,,,,,,,,,,,,,,,
McAlister-2017-PO_B,Mn,Whole rock,Sample surface,,,,ED-XRF,Bruker Tracer III SD,University of Auckland,"McAlister, Andrew",2016-2017,,JR-2,881.9650789312,,,,,,,,,,,,,,,
