Sample information & archaeological provenance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAMPLE IDENTIFICATION,,,,,INDIVIDUAL SAMPLE CONDITION AND PREPARATION,,,,,PETROGRAPHIC DESCRIPTION,,LOCATION,,,,,,,ARTEFACT IDENTIFICATION,,,,,,ARCHAEOLOGICAL COLLECTION,,,,,SITE IDENTIFICATION,,,,,,
Source ID 1,Sample-name,Sample ID,Sample category,Sample comment,Analyzed material 1,Analyzed material 2,Sample preparation,Chemical treatment,Number of replicates,Petrography,Comments,Location 1,Location 2,Location 3,Location comment,Latitude,Longitude,Elevation,Source ID 2,Artefact ID,Artefact name,Artefact category,Artefact attributes,Artefact comments,Collector,Fieldwork,Fieldwork date,Collection storage location,Collection comment,Source ID 3,Site name,Site code,Site context,Site comments,Stratigraphic position,Stratigraphy comments
Sinton-1997-Database,AN26,Sinton-1997-Database_AN26,SOURCE,,Whole rock,Core sample,,,,,,HAWAI'I,HAWAI'I,MAUNA KEA,,19.809428,-155.478055,3700.0,Sinton-1997-Database,MAUNAKEA-AN26,AN26,,,,,,,"Bishop Museum, Hawai'i (USA)",,McCoy-1977-JPS; Cleghorn-1985-JPS,MAUNA KEA,,QUARRY,,SURFACE,
Sinton-1997-Database,AN54,Sinton-1997-Database_AN54,SOURCE,,Whole rock,Core sample,,,,,,HAWAI'I,HAWAI'I,MAUNA KEA,,19.809428,-155.478055,3700.0,Sinton-1997-Database,MAUNAKEA-AN54,AN54,,,,,,,"Bishop Museum, Hawai'i (USA)",,McCoy-1977-JPS; Cleghorn-1985-JPS,MAUNA KEA,,QUARRY,,SURFACE,
Sinton-1997-Database,AN55,Sinton-1997-Database_AN55,SOURCE,,Whole rock,Core sample,,,,,,HAWAI'I,HAWAI'I,MAUNA KEA,,19.809428,-155.478055,3700.0,Sinton-1997-Database,MAUNAKEA-AN55,AN55,,,,,,,"Bishop Museum, Hawai'i (USA)",,McCoy-1977-JPS; Cleghorn-1985-JPS,MAUNA KEA,,QUARRY,,SURFACE,
Sinton-1997-Database,AN56,Sinton-1997-Database_AN56,SOURCE,,Whole rock,Core sample,,,,,,HAWAI'I,HAWAI'I,MAUNA KEA,,19.809428,-155.478055,3700.0,Sinton-1997-Database,MAUNAKEA-AN56,AN56,,,,,,,"Bishop Museum, Hawai'i (USA)",,McCoy-1977-JPS; Cleghorn-1985-JPS,MAUNA KEA,,QUARRY,,SURFACE,
Sinton-1997-Database,AN65,Sinton-1997-Database_AN65,SOURCE,,Whole rock,Core sample,,,,,,HAWAI'I,HAWAI'I,MAUNA KEA,,19.809428,-155.478055,3700.0,Sinton-1997-Database,MAUNAKEA-AN65,AN65,,,,,,,"Bishop Museum, Hawai'i (USA)",,McCoy-1977-JPS; Cleghorn-1985-JPS,MAUNA KEA,,QUARRY,,SURFACE,
Sinton-1997-Database,AN66,Sinton-1997-Database_AN66,SOURCE,,Whole rock,Core sample,,,,,,HAWAI'I,HAWAI'I,MAUNA KEA,,19.809428,-155.478055,3700.0,Sinton-1997-Database,MAUNAKEA-AN66,AN66,,,,,,,"Bishop Museum, Hawai'i (USA)",,McCoy-1977-JPS; Cleghorn-1985-JPS,MAUNA KEA,,QUARRY,,SURFACE,
Sinton-1997-Database,HA-Q1-20,Sinton-1997-Database_HA-Q1-20,SOURCE,,Whole rock,Core sample,,,,,,HAWAI'I,HAWAI'I,MAUNA KEA,,19.809428,-155.478055,3700.0,Sinton-1997-Database,MAUNAKEA-HA-Q1-20,HA-Q1-20,,,,,,,"Bishop Museum, Hawai'i (USA)",,McCoy-1977-JPS; Cleghorn-1985-JPS,MAUNA KEA,,QUARRY,,SURFACE,
Sinton-1997-Database,HR-36,Sinton-1997-Database_HR-36,SOURCE,,Whole rock,Core sample,,,,,,HAWAI'I,HAWAI'I,MAUNA KEA,,19.809428,-155.478055,3700.0,Sinton-1997-Database,MAUNAKEA-HR-36,HR-36,,,,,,,"Bishop Museum, Hawai'i (USA)",,McCoy-1977-JPS; Cleghorn-1985-JPS,MAUNA KEA,,QUARRY,,SURFACE,
Sinton-1997-Database,HR-38,Sinton-1997-Database_HR-38,SOURCE,,Whole rock,Core sample,,,,,,HAWAI'I,HAWAI'I,MAUNA KEA,,19.809428,-155.478055,3700.0,Sinton-1997-Database,MAUNAKEA-HR-38,HR-38,,,,,,,"Bishop Museum, Hawai'i (USA)",,McCoy-1977-JPS; Cleghorn-1985-JPS,MAUNA KEA,,QUARRY,,SURFACE,
Sinton-1997-Database,HR-39,Sinton-1997-Database_HR-39,SOURCE,,Whole rock,Core sample,,,,,,HAWAI'I,HAWAI'I,MAUNA KEA,,19.809428,-155.478055,3700.0,Sinton-1997-Database,MAUNAKEA-HR-39,HR-39,,,,,,,"Bishop Museum, Hawai'i (USA)",,McCoy-1977-JPS; Cleghorn-1985-JPS,MAUNA KEA,,QUARRY,,SURFACE,
Sinton-1997-Database,HR-41,Sinton-1997-Database_HR-41,SOURCE,,Whole rock,Core sample,,,,,,HAWAI'I,HAWAI'I,MAUNA KEA,,19.809428,-155.478055,3700.0,Sinton-1997-Database,MAUNAKEA-HR-41,HR-41,,,,,,,"Bishop Museum, Hawai'i (USA)",,McCoy-1977-JPS; Cleghorn-1985-JPS,MAUNA KEA,,QUARRY,,SURFACE,
Sinton-1997-Database,HR-42,Sinton-1997-Database_HR-42,SOURCE,,Whole rock,Core sample,,,,,,HAWAI'I,HAWAI'I,MAUNA KEA,,19.809428,-155.478055,3700.0,Sinton-1997-Database,MAUNAKEA-HR-42,HR-42,,,,,,,"Bishop Museum, Hawai'i (USA)",,McCoy-1977-JPS; Cleghorn-1985-JPS,MAUNA KEA,,QUARRY,,SURFACE,
Sinton-1997-Database,HR-50,Sinton-1997-Database_HR-50,SOURCE,,Whole rock,Core sample,,,,,,HAWAI'I,HAWAI'I,MAUNA KEA,,19.809428,-155.478055,3700.0,Sinton-1997-Database,MAUNAKEA-HR-50,HR-50,,,,,,,"Bishop Museum, Hawai'i (USA)",,McCoy-1977-JPS; Cleghorn-1985-JPS,MAUNA KEA,,QUARRY,,SURFACE,
Sinton-1997-Database,MK-TH,Sinton-1997-Database_MK-TH,SOURCE,,Whole rock,Core sample,,,,,,HAWAI'I,HAWAI'I,MAUNA KEA,,19.809428,-155.478055,3700.0,Sinton-1997-Database,MAUNAKEA-MK-TH,MK-TH,,,,,,,"Bishop Museum, Hawai'i (USA)",,McCoy-1977-JPS; Cleghorn-1985-JPS,MAUNA KEA,,QUARRY,,SURFACE,
Sinton-1997-Database,MKH-80,Sinton-1997-Database_MKH-80,SOURCE,,Whole rock,Core sample,,,,,,HAWAI'I,HAWAI'I,MAUNA KEA,,19.809428,-155.478055,3700.0,Sinton-1997-Database,MAUNAKEA-MKH-80,MKH-80,,,,,,,"Bishop Museum, Hawai'i (USA)",,McCoy-1977-JPS; Cleghorn-1985-JPS,MAUNA KEA,,QUARRY,,SURFACE,
Sinton-1997-Database,AN52,Sinton-1997-Database_AN52,SOURCE,,Whole rock,Core sample,,,,,,HAWAI'I,HAWAI'I,POLOLU,,20.198894,-155.732343,20.0,Sinton-1997-Database,POLOLU-AN52,AN52,,,,,,,"Bishop Museum, Hawai'i (USA)",,Tuggle-1980-JFA; Cleghorn-1985-JPS; Field-2008-Radiocarbon,POLOLU,,QUARRY,,SURFACE,
Sinton-1997-Database,HPQ-DBR,Sinton-1997-Database_HPQ-DBR,SOURCE,,Whole rock,Core sample,,,,,,HAWAI'I,HAWAI'I,POLOLU,,20.198894,-155.732343,20.0,Sinton-1997-Database,POLOLU-HPQ-DBR,HPQ-DBR,,,,,,,"Bishop Museum, Hawai'i (USA)",,Tuggle-1980-JFA; Cleghorn-1985-JPS; Field-2008-Radiocarbon,POLOLU,,QUARRY,,SURFACE,
Sinton-1997-Database,HPQ-STM,Sinton-1997-Database_HPQ-STM,SOURCE,,Whole rock,Core sample,,,,,,HAWAI'I,HAWAI'I,POLOLU,,20.198894,-155.732343,20.0,Sinton-1997-Database,POLOLU-HPQ-STM,HPQ-STM,,,,,,,"Bishop Museum, Hawai'i (USA)",,Tuggle-1980-JFA; Cleghorn-1985-JPS; Field-2008-Radiocarbon,POLOLU,,QUARRY,,SURFACE,
Sinton-1997-Database,HPQ-VLY,Sinton-1997-Database_HPQ-VLY,SOURCE,,Whole rock,Core sample,,,,,,HAWAI'I,HAWAI'I,POLOLU,,20.198894,-155.732343,20.0,Sinton-1997-Database,POLOLU-HPQ-VLY,HPQ-VLY,,,,,,,"Bishop Museum, Hawai'i (USA)",,Tuggle-1980-JFA; Cleghorn-1985-JPS; Field-2008-Radiocarbon,POLOLU,,QUARRY,,SURFACE,
Sinton-1997-Database,VNP269-5,Sinton-1997-Database_VNP269-5,ARTEFACT,,Whole rock,Core sample,,,,,,HAWAI'I,HAWAI'I,WAHAULA,HEIAU,19.314534,-155.059281,40.0,Sinton-1997-Database,WAHAULA-VNP269-5,VNP269-5,,,,,,,"Bishop Museum, Hawai'i (USA)",,,WAHAULA,,CEREMONIAL,,SURFACE,
Sinton-1997-Database,D2478,Sinton-1997-Database_D2478,SOURCE,,Whole rock,Core sample,,,,,,HAWAI'I,KAHO'OLAWE,NA,,20.54,-156.61,,Sinton-1997-Database,KAHOOLAWE-D2478,D2478,,,,,,,"Bishop Museum, Hawai'i (USA)",,,NA,,QUARRY,,SURFACE,
Sinton-1997-Database,D2481,Sinton-1997-Database_D2481,SOURCE,,Whole rock,Core sample,,,,,,HAWAI'I,KAHO'OLAWE,NA,,20.54,-156.61,,Sinton-1997-Database,KAHOOLAWE-D2481,D2481,,,,,,,"Bishop Museum, Hawai'i (USA)",,,NA,,QUARRY,,SURFACE,
Sinton-1997-Database,111.0,Sinton-1997-Database_111,SOURCE,,Whole rock,Core sample,,,,,,HAWAI'I,KAHO'OLAWE,PU'U MOIWI,,20.545298,-156.607543,335.0,Sinton-1997-Database,KAHOOLAWE-111,111.0,,,,,,,"Bishop Museum, Hawai'i (USA)",,Cleghorn-1985-JPS; McCoy-1993-Puumoiwi,PU'U MOIWI,,QUARRY,,SURFACE,
Sinton-1997-Database,39.0,Sinton-1997-Database_39,SOURCE,,Whole rock,Core sample,,,,,,HAWAI'I,KAHO'OLAWE,PU'U MOIWI,,20.545298,-156.607543,335.0,Sinton-1997-Database,KAHOOLAWE-39,39.0,,,,,,,"Bishop Museum, Hawai'i (USA)",,Cleghorn-1985-JPS; McCoy-1993-Puumoiwi,PU'U MOIWI,,QUARRY,,SURFACE,
Sinton-1997-Database,AN53,Sinton-1997-Database_AN53,SOURCE,,Whole rock,Core sample,,,,,,HAWAI'I,KAHO'OLAWE,PU'U MOIWI,,20.545298,-156.607543,335.0,Sinton-1997-Database,KAHOOLAWE-AN53,AN53,,,,,,,"Bishop Museum, Hawai'i (USA)",,Cleghorn-1985-JPS; McCoy-1993-Puumoiwi,PU'U MOIWI,,QUARRY,,SURFACE,
Sinton-1997-Database,KH-Q1-1,Sinton-1997-Database_KH-Q1-1,SOURCE,,Whole rock,Core sample,,,,,,HAWAI'I,KAHO'OLAWE,PU'U MOIWI,,20.545298,-156.607543,335.0,Sinton-1997-Database,KAHOOLAWE-KH-Q1-1,KH-Q1-1,,,,,,,"Bishop Museum, Hawai'i (USA)",,Cleghorn-1985-JPS; McCoy-1993-Puumoiwi,PU'U MOIWI,,QUARRY,,SURFACE,
Sinton-1997-Database,KH-Q1-2,Sinton-1997-Database_KH-Q1-2,SOURCE,,Whole rock,Core sample,,,,,,HAWAI'I,KAHO'OLAWE,PU'U MOIWI,,20.545298,-156.607543,335.0,Sinton-1997-Database,KAHOOLAWE-KH-Q1-2,KH-Q1-2,,,,,,,"Bishop Museum, Hawai'i (USA)",,Cleghorn-1985-JPS; McCoy-1993-Puumoiwi,PU'U MOIWI,,QUARRY,,SURFACE,
Sinton-1997-Database,KH-Q1-5,Sinton-1997-Database_KH-Q1-5,SOURCE,,Whole rock,Core sample,,,,,,HAWAI'I,KAHO'OLAWE,PU'U MOIWI,,20.545298,-156.607543,335.0,Sinton-1997-Database,KAHOOLAWE-KH-Q1-5,KH-Q1-5,,,,,,,"Bishop Museum, Hawai'i (USA)",,Cleghorn-1985-JPS; McCoy-1993-Puumoiwi,PU'U MOIWI,,QUARRY,,SURFACE,
Sinton-1997-Database,ADZ1,Sinton-1997-Database_ADZ1,ARTEFACT,,Whole rock,Core sample,,,,,,HAWAI'I,KAUA'I,NA,,22.05,-159.51,,Sinton-1997-Database,KAUAI-ADZ1,ADZ1,,,,,,,"Bishop Museum, Hawai'i (USA)",,,NA,,NA,,SURFACE,
Sinton-1997-Database,ADZ2,Sinton-1997-Database_ADZ2,ARTEFACT,,Whole rock,Core sample,,,,,,HAWAI'I,KAUA'I,NA,,22.05,-159.51,,Sinton-1997-Database,KAUAI-ADZ2,ADZ2,,,,,,,"Bishop Museum, Hawai'i (USA)",,,NA,,NA,,SURFACE,
Sinton-1997-Database,HIKI-1,Sinton-1997-Database_HIKI-1,ARTEFACT,,Whole rock,Core sample,,,,,,HAWAI'I,KAUA'I,HIKINA'AKALA,HEIAU,22.042461,-159.335605,<10,Sinton-1997-Database,KAUAI-HIKI-1,HIKI-1,,,,,,,"Bishop Museum, Hawai'i (USA)",,,HIKINA'AKALA,,CEREMONIAL,,SURFACE,
Sinton-1997-Database,HIKI-2,Sinton-1997-Database_HIKI-2,ARTEFACT,,Whole rock,Core sample,,,,,,HAWAI'I,KAUA'I,HIKINA'AKALA,HEIAU,22.042461,-159.335605,<10,Sinton-1997-Database,KAUAI-HIKI-2,HIKI-2,,,,,,,"Bishop Museum, Hawai'i (USA)",,,HIKINA'AKALA,,CEREMONIAL,,SURFACE,
Sinton-1997-Database,HIKI-3,Sinton-1997-Database_HIKI-3,ARTEFACT,,Whole rock,Core sample,,,,,,HAWAI'I,KAUA'I,HIKINA'AKALA,HEIAU,22.042461,-159.335605,<10,Sinton-1997-Database,KAUAI-HIKI-3,HIKI-3,,,,,,,"Bishop Museum, Hawai'i (USA)",,,HIKINA'AKALA,,CEREMONIAL,,SURFACE,
Sinton-1997-Database,KO71-1,Sinton-1997-Database_KO71-1,SOURCE,,Whole rock,Core sample,,,,,,HAWAI'I,KAUA'I,WAILUA,KEAHUA,22.07251,-159.418238,200.0,Sinton-1997-Database,KAUAI-KO71-1,KO71-1,,,,,,,"Bishop Museum, Hawai'i (USA)",,,KEAHUA,,QUARRY,,SURFACE,
Sinton-1997-Database,KO71-13,Sinton-1997-Database_KO71-13,SOURCE,,Whole rock,Core sample,,,,,,HAWAI'I,KAUA'I,WAILUA,KEAHUA,22.07251,-159.418238,200.0,Sinton-1997-Database,KAUAI-KO71-13,KO71-13,,,,,,,"Bishop Museum, Hawai'i (USA)",,,KEAHUA,,QUARRY,,SURFACE,
Sinton-1997-Database,KO71-22,Sinton-1997-Database_KO71-22,SOURCE,,Whole rock,Core sample,,,,,,HAWAI'I,KAUA'I,WAILUA,KEAHUA,22.07251,-159.418238,200.0,Sinton-1997-Database,KAUAI-KO71-22,KO71-22,,,,,,,"Bishop Museum, Hawai'i (USA)",,,KEAHUA,,QUARRY,,SURFACE,
Sinton-1997-Database,KO71-33,Sinton-1997-Database_KO71-33,SOURCE,,Whole rock,Core sample,,,,,,HAWAI'I,KAUA'I,WAILUA,KEAHUA,22.07251,-159.418238,200.0,Sinton-1997-Database,KAUAI-KO71-33,KO71-33,,,,,,,"Bishop Museum, Hawai'i (USA)",,,KEAHUA,,QUARRY,,SURFACE,
Sinton-1997-Database,KO71-6,Sinton-1997-Database_KO71-6,SOURCE,,Whole rock,Core sample,,,,,,HAWAI'I,KAUA'I,WAILUA,KEAHUA,22.07251,-159.418238,200.0,Sinton-1997-Database,KAUAI-KO71-6,KO71-6,,,,,,,"Bishop Museum, Hawai'i (USA)",,,KEAHUA,,QUARRY,,SURFACE,
Sinton-1997-Database,B4148,Sinton-1997-Database_B4148,ARTEFACT,,Whole rock,Core sample,,,,,,HAWAI'I,LANA'I,KAMOA PASTURE,,20.752899,-156.880781,200.0,Sinton-1997-Database,LANAI-B4148,B4148,,,,,,,"Bishop Museum, Hawai'i (USA)",,,KAMOA PASTURE,,NA,,SURFACE,
Sinton-1997-Database,B4148L,Sinton-1997-Database_B4148L,SOURCE,,Whole rock,Core sample,,,,,,HAWAI'I,LANA'I,KAMOA PASTURE,,20.752899,-156.880781,200.0,Sinton-1997-Database,LANAI-B4148L,B4148L,,,,,,,"Bishop Museum, Hawai'i (USA)",,,KAMOA PASTURE,,QUARRY,,SURFACE,
Sinton-1997-Database,50-LA-A6-156-1,Sinton-1997-Database_50-LA-A6-156-1,SOURCE,,Whole rock,Core sample,,,,,,HAWAI'I,LANA'I,KAPOHAKU,,20.804166,-156.895734,385.0,Sinton-1997-Database,LANAI-50-LA-A6-156-1,50-LA-A6-156-1,,,,,,,"Bishop Museum, Hawai'i (USA)",,,KAPOHAKU,,QUARRY,,SURFACE,
Sinton-1997-Database,50-LA-A6-156-2,Sinton-1997-Database_50-LA-A6-156-2,SOURCE,,Whole rock,Core sample,,,,,,HAWAI'I,LANA'I,KAPOHAKU,,20.804166,-156.895734,385.0,Sinton-1997-Database,LANAI-50-LA-A6-156-2,50-LA-A6-156-2,,,,,,,"Bishop Museum, Hawai'i (USA)",,,KAPOHAKU,,QUARRY,,SURFACE,
Sinton-1997-Database,KAPOHAKU,Sinton-1997-Database_KAPOHAKU,SOURCE,,Whole rock,Core sample,,,,,,HAWAI'I,LANA'I,KAPOHAKU,,20.804166,-156.895734,385.0,Sinton-1997-Database,LANAI-KAPOHAKU,KAPOHAKU,,,,,,,"Bishop Museum, Hawai'i (USA)",,,KAPOHAKU,,QUARRY,,SURFACE,
Sinton-1997-Database,50-LA-A6-50-6,Sinton-1997-Database_50-LA-A6-50-6,ARTEFACT,,Whole rock,Core sample,,,,,,HAWAI'I,LANA'I,KAUNOLU,,20.736035,-156.961256,50.0,Sinton-1997-Database,LANAI-50-LA-A6-50-6,50-LA-A6-50-6,,,,,,,"Bishop Museum, Hawai'i (USA)",,,KAUNOLU,,DOMESTIC,,SURFACE,
Sinton-1997-Database,50-LA-A6-94-2,Sinton-1997-Database_50-LA-A6-94-2,ARTEFACT,,Whole rock,Core sample,,,,,,HAWAI'I,LANA'I,KAUNOLU,,20.734203,-156.964059,20.0,Sinton-1997-Database,LANAI-50-LA-A6-94-2,50-LA-A6-94-2,,,,,,,"Bishop Museum, Hawai'i (USA)",,,KAUNOLU,,DOMESTIC,,SURFACE,
Sinton-1997-Database,50-LA-A6-94-3,Sinton-1997-Database_50-LA-A6-94-3,ARTEFACT,,Whole rock,Core sample,,,,,,HAWAI'I,LANA'I,KAUNOLU,,20.734203,-156.964059,20.0,Sinton-1997-Database,LANAI-50-LA-A6-94-3,50-LA-A6-94-3,,,,,,,"Bishop Museum, Hawai'i (USA)",,,KAUNOLU,,DOMESTIC,,SURFACE,
Sinton-1997-Database,A6-94-1,Sinton-1997-Database_A6-94-1,ARTEFACT,,Whole rock,Core sample,,,,,,HAWAI'I,LANA'I,KAUNOLU,,20.734203,-156.964059,20.0,Sinton-1997-Database,LANAI-A6-94-1,A6-94-1,,,,,,,"Bishop Museum, Hawai'i (USA)",,,KAUNOLU,,DOMESTIC,,SURFACE,
Sinton-1997-Database,50-LA-A5-6-13,Sinton-1997-Database_50-LA-A5-6-13,ARTEFACT,,Whole rock,Core sample,,,,,,HAWAI'I,LANA'I,MAMAKI,,20.832117,-156.909241,,Sinton-1997-Database,LANAI-50-LA-A5-6-13,50-LA-A5-6-13,,,,,,,"Bishop Museum, Hawai'i (USA)",,,MAMAKI,,NA,,SURFACE,
Sinton-1997-Database,B4137,Sinton-1997-Database_B4137,SOURCE,,Whole rock,Core sample,,,,,,HAWAI'I,LANA'I,POHAKULOA,POO_MAU,20.928914,-156.987876,<10,Sinton-1997-Database,LANAI-B4137,B4137,,,,,,,"Bishop Museum, Hawai'i (USA)",,,POHAKULOA,,QUARRY,,SURFACE,
Sinton-1997-Database,B4133,Sinton-1997-Database_B4133,ARTEFACT,,Whole rock,Core sample,,,,,,HAWAI'I,LANA'I,PU'U MAKANI,,20.82,-156.9,,Sinton-1997-Database,LANAI-B4133,B4133,,,,,,,"Bishop Museum, Hawai'i (USA)",,,PU'U MAKANI,,NA,,SURFACE,
Sinton-1997-Database,L3693,Sinton-1997-Database_L3693,ARTEFACT,,Whole rock,Core sample,,,,,,HAWAI'I,MAUI,NA,,20.79,-156.28,,Sinton-1997-Database,MAUI-L3693,L3693,,,,,,,"Bishop Museum, Hawai'i (USA)",,,NA,,NA,,SURFACE,
Sinton-1997-Database,AN57,Sinton-1997-Database_AN57,SOURCE,,Whole rock,Core sample,,,,,,HAWAI'I,MAUI,HALEAKALA,,20.730836,-156.236167,2800.0,Sinton-1997-Database,MAUI-AN57,AN57,,,,,,,"Bishop Museum, Hawai'i (USA)",,Cleghorn-1985-JPS; Mintmier-2012-JAS; Collerson-2007-Science,HALEAKALA,,QUARRY,,SURFACE,
Sinton-1997-Database,MA-Q1-1,Sinton-1997-Database_MA-Q1-1,SOURCE,,Whole rock,Core sample,,,,,,HAWAI'I,MAUI,HALEAKALA,,20.730836,-156.236167,2800.0,Sinton-1997-Database,MAUI-MA-Q1-1,MA-Q1-1,,,,,,,"Bishop Museum, Hawai'i (USA)",,Cleghorn-1985-JPS; Mintmier-2012-JAS; Collerson-2007-Science,HALEAKALA,,QUARRY,,SURFACE,
Sinton-1997-Database,MA-Q1-2,Sinton-1997-Database_MA-Q1-2,SOURCE,,Whole rock,Core sample,,,,,,HAWAI'I,MAUI,HALEAKALA,,20.730836,-156.236167,2800.0,Sinton-1997-Database,MAUI-MA-Q1-2,MA-Q1-2,,,,,,,"Bishop Museum, Hawai'i (USA)",,Cleghorn-1985-JPS; Mintmier-2012-JAS; Collerson-2007-Science,HALEAKALA,,QUARRY,,SURFACE,
Sinton-1997-Database,MA-Q1-2A,Sinton-1997-Database_MA-Q1-2A,SOURCE,,Whole rock,Core sample,,,,,,HAWAI'I,MAUI,HALEAKALA,,20.730836,-156.236167,2800.0,Sinton-1997-Database,MAUI-MA-Q1-2A,MA-Q1-2A,,,,,,,"Bishop Museum, Hawai'i (USA)",,Cleghorn-1985-JPS; Mintmier-2012-JAS; Collerson-2007-Science,HALEAKALA,,QUARRY,,SURFACE,
Sinton-1997-Database,4312.0,Sinton-1997-Database_4312,ARTEFACT,,Whole rock,Core sample,,,,,,HAWAI'I,MAUI,KAIMUPE'ELUA,HEIAU,20.744382,-156.377945,420.0,Sinton-1997-Database,MAUI-4312,4312.0,,,,,,,"Bishop Museum, Hawai'i (USA)",,,KAIMUPE'ELUA,,CEREMONIAL,,SURFACE,
Sinton-1997-Database,3576.0,Sinton-1997-Database_3576,ARTEFACT,,Whole rock,Core sample,,,,,,HAWAI'I,MAUI,WAIOHULI,,20.723905,-156.350524,790.0,Sinton-1997-Database,MAUI-3576,3576.0,,,,,,,"Bishop Museum, Hawai'i (USA)",,,WAIOHULI,,NA,,SURFACE,
Sinton-1997-Database,3577.0,Sinton-1997-Database_3577,ARTEFACT,,Whole rock,Core sample,,,,,,HAWAI'I,MAUI,KEOKEA,,20.709778,-156.355788,850.0,Sinton-1997-Database,MAUI-3577,3577.0,,,,,,,"Bishop Museum, Hawai'i (USA)",,,KEOKEA,,NA,,SURFACE,
Sinton-1997-Database,3248.0,Sinton-1997-Database_3248,ARTEFACT,,Whole rock,Core sample,,,,,,HAWAI'I,MAUI,SECTION A,,20.79,-156.28,,Sinton-1997-Database,MAUI-3248,3248.0,,,,,,,"Bishop Museum, Hawai'i (USA)",,,SECTION-A,,NA,,SURFACE,
Sinton-1997-Database,AN49,Sinton-1997-Database_AN49,SOURCE,,Whole rock,Core sample,,,,,,HAWAI'I,MOLOKA'I,AMIKOPALA,,21.131411,-157.192678,400.0,Sinton-1997-Database,MOLOKAI-AN49,AN49,,,,,,,"Bishop Museum, Hawai'i (USA)",,,AMIKOPALA,,QUARRY,,SURFACE,
Sinton-1997-Database,WMO-4,Sinton-1997-Database_WMO-4,SOURCE,,Whole rock,Core sample,,,,,,HAWAI'I,MOLOKA'I,AMIKOPALA,,21.131411,-157.192678,400.0,Sinton-1997-Database,MOLOKAI-WMO-4,WMO-4,,,,,,,"Bishop Museum, Hawai'i (USA)",,,AMIKOPALA,,QUARRY,,SURFACE,
Sinton-1997-Database,WMO-1,Sinton-1997-Database_WMO-1,SOURCE,,Whole rock,Core sample,,,,,,HAWAI'I,MOLOKA'I,KA'A,,21.208688,-157.197242,200.0,Sinton-1997-Database,MOLOKAI-WMO-1,WMO-1,,,,,,,"Bishop Museum, Hawai'i (USA)",,Weisler-2011-WA,KA'A QUARRY,,QUARRY,,SURFACE,
Sinton-1997-Database,WMO-2,Sinton-1997-Database_WMO-2,SOURCE,,Whole rock,Core sample,,,,,,HAWAI'I,MOLOKA'I,KA'EO,,21.213255,-157.227827,180.0,Sinton-1997-Database,MOLOKAI-WMO-2,WMO-2,,,,,,,"Bishop Museum, Hawai'i (USA)",,Weisler-2011-WA,KA'EO,,QUARRY,,SURFACE,
Sinton-1997-Database,AN50,Sinton-1997-Database_AN50,SOURCE,,Whole rock,Core sample,,,,,,HAWAI'I,MOLOKA'I,MO'OMOMI,,21.200409,-157.15766,12.0,Sinton-1997-Database,MOLOKAI-AN50,AN50,,,,,,,"Bishop Museum, Hawai'i (USA)",,Cleghorn-1985-JPS,MO'OMOMI,,QUARRY,,SURFACE,
Sinton-1997-Database,MW229-10,Sinton-1997-Database_MW229-10,SOURCE,,Whole rock,Core sample,,,,,,HAWAI'I,MOLOKA'I,MO'OMOMI,,21.200409,-157.15766,12.0,Sinton-1997-Database,MOLOKAI-MW229-10,MW229-10,,,,,,,"Bishop Museum, Hawai'i (USA)",,Cleghorn-1985-JPS,MO'OMOMI,,QUARRY,,SURFACE,
Sinton-1997-Database,MW229-11,Sinton-1997-Database_MW229-11,SOURCE,,Whole rock,Core sample,,,,,,HAWAI'I,MOLOKA'I,MO'OMOMI,,21.200409,-157.15766,12.0,Sinton-1997-Database,MOLOKAI-MW229-11,MW229-11,,,,,,,"Bishop Museum, Hawai'i (USA)",,Cleghorn-1985-JPS,MO'OMOMI,,QUARRY,,SURFACE,
Sinton-1997-Database,MW229-2,Sinton-1997-Database_MW229-2,SOURCE,,Whole rock,Core sample,,,,,,HAWAI'I,MOLOKA'I,MO'OMOMI,,21.200409,-157.15766,12.0,Sinton-1997-Database,MOLOKAI-MW229-2,MW229-2,,,,,,,"Bishop Museum, Hawai'i (USA)",,Cleghorn-1985-JPS,MO'OMOMI,,QUARRY,,SURFACE,
Sinton-1997-Database,MW229-3,Sinton-1997-Database_MW229-3,SOURCE,,Whole rock,Core sample,,,,,,HAWAI'I,MOLOKA'I,MO'OMOMI,,21.200409,-157.15766,12.0,Sinton-1997-Database,MOLOKAI-MW229-3,MW229-3,,,,,,,"Bishop Museum, Hawai'i (USA)",,Cleghorn-1985-JPS,MO'OMOMI,,QUARRY,,SURFACE,
Sinton-1997-Database,MW229-4,Sinton-1997-Database_MW229-4,SOURCE,,Whole rock,Core sample,,,,,,HAWAI'I,MOLOKA'I,MO'OMOMI,,21.200409,-157.15766,12.0,Sinton-1997-Database,MOLOKAI-MW229-4,MW229-4,,,,,,,"Bishop Museum, Hawai'i (USA)",,Cleghorn-1985-JPS,MO'OMOMI,,QUARRY,,SURFACE,
