Compositional data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAMPLE IDENTIFICATION,,METHOD,PARAMETER,SiO2,TiO2,Al2O3,Fe2O3,FeO,FeOT,CaO,MgO,MnO,K2O,Na2O,P2O5,Li,Be,B,C,CO2,F,Na,Mg,Al,P,S,Cl,K,Ca,Sc,Ti,V,Cr,Mn,Fe,Co,Ni,Cu,Zn,Ga,Ge,As,Se,Br,Rb,Sr,Y,Zr,Nb,Mo,Ru,Rh,Pd,Ag,Cd,In,Sn,Sb,Te,I,Cs,Ba,La,Ce,Pr,Nd,Sm,Eu,Gd,Tb,Dy,Ho,Er,Tm,Yb,Lu,Hf,Ta,W,Re,Os,Ir,Pt,Au,Hg,Tl,Pb,Bi,Th,U,Nd143_Nd144,Nd143_Nd144 SD value,Nd143_Nd144 SD sigma,Sr87_Sr86,Sr87_Sr86 SD value,Sr87_Sr86 SD sigma,Pb206_Pb204,Pb206_Pb204 SD value,Pb206_Pb204 SD sigma,Pb207_Pb204,Pb207_Pb204 SD value,Pb207_Pb204 SD sigma,Pb208_Pb204,Pb208_Pb204 SD value,Pb208_Pb204 SD sigma,Pb207_Pb206,Pb207_Pb206 SD value,Pb207_Pb206 SD sigma,Pb208_Pb206,Pb208_Pb206 SD value,Pb208_Pb206 SD sigma,Age,Age SD sigma
golitko2013,golitko2013_KRS025,golitko2013_A,,,,,,,,,,,,,,,,,,,,,,,,,,31759.7325,9936.7504,,1227.1455,,,382.6787,8666.9397,,,,91.1741,,,,,,79.6735,218.1799,,181.9962,20.3879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
golitko2013,golitko2013_KRS026,golitko2013_A,,,,,,,,,,,,,,,,,,,,,,,,,,36512.5125,10109.776,,1259.03,,,422.7171,13835.63,,,,326.3495,,,,,,202.4152,46.0387,,343.1726,55.8023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
golitko2013,golitko2013_KRS027,golitko2013_A,,,,,,,,,,,,,,,,,,,,,,,,,,35697.6,8463.736,,1036.58,,,364.4003,12475.1616,,,,325.3817,,,,,,219.3795,32.1283,,304.4484,56.909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
golitko2013,golitko2013_KRS028,golitko2013_A,,,,,,,,,,,,,,,,,,,,,,,,,,41233.7475,6627.8272,,1048.444,,,367.8819,12036.9787,,,,179.2439,,,,,,214.39,33.8671,,321.194,59.1224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
golitko2013,golitko2013_KRS029,golitko2013_A,,,,,,,,,,,,,,,,,,,,,,,,,,34324.341,11974.7776,,1278.309,,,392.2531,9570.546,,,,139.5641,,,,,,84.663,241.6537,,176.7632,25.9214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
golitko2013,golitko2013_KRS030,golitko2013_A,,,,,,,,,,,,,,,,,,,,,,,,,,34433.697,15239.296,,1706.1545,,,462.7555,11067.2169,,,,182.1473,,,,,,77.6777,212.0941,,157.9244,14.8544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
golitko2013,golitko2013_KRS031,golitko2013_A,,,,,,,,,,,,,,,,,,,,,,,,,,36557.727,9295.1776,,1272.377,,,418.3651,13491.6214,,,,165.6947,,,,,,181.4593,44.2999,,307.5882,48.0554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
golitko2013,golitko2013_KRS032,golitko2013_A,,,,,,,,,,,,,,,,,,,,,,,,,,35977.299,13000.6816,,1668.338,,,450.5699,16272.4873,,,,234.4085,,,,,,179.4635,62.5573,,437.3666,51.3755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
golitko2013,golitko2013_KRS033,golitko2013_A,,,,,,,,,,,,,,,,,,,,,,,,,,37210.7085,12241.2064,,1663.1475,,,427.9395,16373.6663,,,,84.3995,,,,,,172.4782,65.1655,,422.7142,49.1621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
golitko2013,golitko2013_KRS034,golitko2013_A,,,,,,,,,,,,,,,,,,,,,,,,,,35589.2955,13135.4272,,1706.1545,,,454.0515,16127.7235,,,,134.7251,,,,,,198.4236,72.9901,,465.6248,59.1224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
golitko2013,golitko2013_KRS035,golitko2013_A,,,,,,,,,,,,,,,,,,,,,,,,,,35762.793,10469.608,,1228.6285,,,405.3091,9054.5331,,,,48.5909,,,,,,78.6756,224.2657,,161.0642,17.0678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
golitko2013,golitko2013_KUSU001,golitko2013_A,,,,,,,,,,,,,,,,,,,,,,,,,,34953.138,13567.2256,,1629.78,,,454.0515,16909.915,,,,128.9183,,,,,,170.4824,65.1655,,420.621,48.0554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
golitko2013,golitko2013_KUSU002,golitko2013_A,,,,,,,,,,,,,,,,,,,,,,,,,,33556.746,11425.0768,,1610.501,,,430.5507,16481.0717,,,,136.6607,,,,,,168.4866,61.6879,,418.5278,46.9487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
golitko2013,golitko2013_KUSU003,golitko2013_A,,,,,,,,,,,,,,,,,,,,,,,,,,33757.5825,11391.3904,,1597.8955,,,427.0691,15723.7858,,,,116.3369,,,,,,171.4803,66.0349,,430.0404,52.4822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
golitko2013,golitko2013_KUSU004,golitko2013_A,,,,,,,,,,,,,,,,,,,,,,,,,,34271.766,12842.968,,1767.699,,,460.1443,17932.6012,,,,152.1455,,,,,,170.4824,65.1655,,415.388,44.7353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
golitko2013,golitko2013_KUSU005,golitko2013_A,,,,,,,,,,,,,,,,,,,,,,,,,,35249.661,17794.8688,,1762.5085,,,474.0707,16871.7783,,,,109.5623,,,,,,174.474,57.3409,,417.4812,46.9487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
golitko2013,golitko2013_KUSU006,golitko2013_A,,,,,,,,,,,,,,,,,,,,,,,,,,34630.3275,6318.5248,,1106.281,,,388.7715,12647.1659,,,,385.3853,,,,,,174.474,19.9567,,241.6524,39.2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
golitko2013,golitko2013_KUSU007,golitko2013_A,,,,,,,,,,,,,,,,,,,,,,,,,,33190.824,12153.928,,1396.949,,,419.2355,13437.1404,,,,92.1419,,,,,,157.5097,50.3857,,314.9144,45.842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
golitko2013,golitko2013_LEA001,golitko2013_A,,,,,,,,,,,,,,,,,,,,,,,,,,33921.6165,5705.024,,1154.4785,,,261.6931,8894.72216666667,,,,38.2677,,,,,,130.233766666667,59.0797,,278.2834,13.7477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
golitko2013,golitko2013_MCS001,golitko2013_A,,,,,,,,,,,,,,,,,,,,,,,,,,33939.492,34007.2144,,971.822333333333,,,331.615233333333,11333.9143666667,,,,113.4335,,,,,,163.4971,38.2141,,243.047866666667,40.3085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
golitko2013,golitko2013_MCS002,golitko2013_A,,,,,,,,,,,,,,,,,,,,,,,,,,35647.829,11851.7712,,1516.82483333333,,,423.877633333333,15407.2771333333,,,,101.4973,,,,,,170.149766666667,60.8185,,404.573133333333,47.3176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
golitko2013,golitko2013_MCS003,golitko2013_A,,,,,,,,,,,,,,,,,,,,,,,,,,36511.8115,12029.9008,,1593.94083333333,,,438.964566666667,16020.8369666667,,,,115.3691,,,,,,184.120366666667,76.7575,,471.9044,56.909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
golitko2013,golitko2013_MCS004,golitko2013_A,,,,,,,,,,,,,,,,,,,,,,,,,,35550.39,12150.8656,,1580.34666666667,,,422.7171,15652.7010666667,,,,166.6625,,,,,,163.164466666667,62.2675,,405.619733333333,41.7841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
golitko2013,golitko2013_MCS005,golitko2013_A,,,,,,,,,,,,,,,,,,,,,,,,,,36581.9115,11632.2992,,1686.8755,,,456.952833333333,16068.5727,,,,101.1747,,,,,,176.4698,69.5125,,438.4132,51.0066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
golitko2013,golitko2013_MCS006,golitko2013_A,,,,,,,,,,,,,,,,,,,,,,,,,,37215.265,10102.12,,1543.27166666667,,,426.1987,15135.9098666667,,,,66.0113,,,,,,182.789833333333,66.6145,,432.1336,52.4822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
golitko2013,golitko2013_MCS007,golitko2013_A,,,,,,,,,,,,,,,,,,,,,,,,,,35806.6055,12644.9328,,1522.75683333333,,,416.6243,15348.1263333333,,,,90.5289,,,,,,166.4908,61.1083,,409.806133333333,46.9487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
golitko2013,golitko2013_MCS008,golitko2013_A,,,,,,,,,,,,,,,,,,,,,,,,,,35799.245,13321.2128,,1506.19666666667,,,443.896833333333,15924.0683333333,,,,103.4329,,,,,,190.4404,75.3085,,457.949733333333,57.2779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
golitko2013,golitko2013_MCS009,golitko2013_A,,,,,,,,,,,,,,,,,,,,,,,,,,33842.053,27933.4544,,1614.95,,,416.044033333333,15791.4979,,,,108.9171,,,,,,170.815033333333,76.7575,,431.435866666667,49.531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
golitko2013,golitko2013_MCS010,golitko2013_A,,,,,,,,,,,,,,,,,,,,,,,,,,35002.909,17620.312,,1507.92683333333,,,441.575766666667,15777.2290666667,,,,129.8861,,,,,,181.126666666667,72.9901,,444.6928,55.0645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
golitko2013,golitko2013_MCS011,golitko2013_A,,,,,,,,,,,,,,,,,,,,,,,,,,33806.6525,11400.0672,,1549.45083333333,,,425.3283,15392.23,,,,103.7555,,,,,,165.160266666667,63.7165,,434.575666666667,49.1621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
golitko2013,golitko2013_MCS012,golitko2013_A,,,,,,,,,,,,,,,,,,,,,,,,,,35564.0595,12712.816,,1581.82966666667,,,438.3843,15741.9461333333,,,,91.8193,,,,,,166.4908,66.0349,,425.505133333333,45.842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
golitko2013,golitko2013_MCS013,golitko2013_A,,,,,,,,,,,,,,,,,,,,,,,,,,39733.958,11861.9792,,1683.9095,,,472.910166666667,16391.8266333333,,,,58.2689,,,,,,193.4341,69.2227,,449.9258,58.0157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
golitko2013,golitko2013_MCS014,golitko2013_A,,,,,,,,,,,,,,,,,,,,,,,,,,37511.788,15915.0656,,1014.08783333333,,,362.369366666667,11813.3471666667,,,,92.4645,,,,,,165.825533333333,31.5487,,249.676333333333,40.6774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
golitko2013,golitko2013_MCS015,golitko2013_A,,,,,,,,,,,,,,,,,,,,,,,,,,34979.075,23701.2176,,1488.895,,,400.666966666667,13066.6696,,,,237.9571,,,,,,163.4971,61.1083,,329.915666666667,43.2597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
golitko2013,golitko2013_MCS016,golitko2013_A,,,,,,,,,,,,,,,,,,,,,,,,,,34165.214,16709.7584,,1607.535,,,428.8099,16035.3652333333,,,,183.4377,,,,,,166.158166666667,64.5859,,413.992533333333,44.7353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
golitko2013,golitko2013_MCS017,golitko2013_A,,,,,,,,,,,,,,,,,,,,,,,,,,31972.8365,9794.3488,,1119.13366666667,,,354.535766666667,8395.83186666667,,,,59.2367,,,,,,68.3639666666667,177.3181,,135.248066666667,9.87425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
golitko2013,golitko2013_MCS018,golitko2013_A,,,,,,,,,,,,,,,,,,,,,,,,,,39534.173,7376.0736,,946.8585,,,365.850966666667,11588.9373333333,,,,77.3023,,,,,,204.743633333333,35.3161,,297.471066666667,54.6956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
golitko2013,golitko2013_MCS019,golitko2013_A,,,,,,,,,,,,,,,,,,,,,,,,,,37598.3615,12932.288,,1643.62133333333,,,461.304833333333,16491.4490333333,,,,146.0161,,,,,,198.4236,75.0187,,478.184,61.7047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
golitko2013,golitko2013_MCS020,golitko2013_A,,,,,,,,,,,,,,,,,,,,,,,,,,39207.8575,6396.616,,913.985333333333,,,388.191233333333,11806.3424666667,,,,83.4317,,,,,,199.088866666667,31.5487,,293.284666666667,52.1133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
golitko2013,golitko2013_MCS021,golitko2013_A,,,,,,,,,,,,,,,,,,,,,,,,,,41569.5265,18562.5104,,1900.18033333333,,,526.874966666667,17621.0217666667,,,,99.8843,,,,,,178.4656,61.9777,,412.945933333333,46.2109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
golitko2013,golitko2013_MCS022,golitko2013_A,,,,,,,,,,,,,,,,,,,,,,,,,,36026.7195,22005.6688,,1566.99966666667,,,438.674433333333,15742.7244333333,,,,84.7221,,,,,,161.168666666667,64.5859,,399.340133333333,43.2597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
golitko2013,golitko2013_MCS023,golitko2013_A,,,,,,,,,,,,,,,,,,,,,,,,,,34478.2105,29593.2752,,1571.943,,,421.556566666667,15579.5408666667,,,,102.4651,,,,,,159.5055,66.6145,,401.7822,41.4152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
golitko2013,golitko2013_MCS024,golitko2013_A,,,,,,,,,,,,,,,,,,,,,,,,,,38764.475,36591.3696,,1577.875,,,445.637633333333,15577.7248333333,,,,96.6583,,,,,,156.5118,71.8309,,392.711666666667,42.153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
golitko2013,golitko2013_MCS025,golitko2013_A,,,,,,,,,,,,,,,,,,,,,,,,,,34730.921,24552.5648,,1588.9975,,,439.544833333333,15848.0543666667,,,,88.2707,,,,,,169.151866666667,70.6717,,419.5744,45.842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
golitko2013,golitko2013_MCS026,golitko2013_A,,,,,,,,,,,,,,,,,,,,,,,,,,35320.8125,22960.6272,,1572.93166666667,,,447.0883,15895.5306666667,,,,332.1563,,,,,,169.817133333333,65.4553,,422.016466666667,44.3664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
golitko2013,golitko2013_MCS027,golitko2013_A,,,,,,,,,,,,,,,,,,,,,,,,,,34914.583,12515.2912,,1524.23983333333,,,425.3283,15820.0355666667,,,,101.8199,,,,,,157.842333333333,60.2389,,393.758266666667,42.5219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
golitko2013,golitko2013_MCS028,golitko2013_A,,,,,,,,,,,,,,,,,,,,,,,,,,35503.7735,12442.8144,,1695.7735,,,435.7731,15741.1678333333,,,,74.7215,,,,,,169.151866666667,66.9043,,419.923266666667,46.2109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
golitko2013,golitko2013_MCS029,golitko2013_A,,,,,,,,,,,,,,,,,,,,,,,,,,35508.33,19254.6128,,1585.04283333333,,,426.1987,15830.6723333333,,,,195.3739,,,,,,168.4866,74.1493,,419.923266666667,48.4243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
golitko2013,golitko2013_MCS030,golitko2013_A,,,,,,,,,,,,,,,,,,,,,,,,,,34641.193,34333.8704,,1507.92683333333,,,411.692033333333,15220.4851333333,,,,85.3673,,,,,,171.812933333333,82.5535,,426.9006,46.5798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
golitko2013,golitko2013_MCS031,golitko2013_A,,,,,,,,,,,,,,,,,,,,,,,,,,37415.05,14875.3808,,1663.889,,,454.9219,16480.5528333333,,,,113.7561,,,,,,217.3837,92.9863,,523.1878,69.8205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
golitko2013,golitko2013_MCS032,golitko2013_A,,,,,,,,,,,,,,,,,,,,,,,,,,35319.761,13906.6416,,1526.21716666667,,,434.9027,15835.6015666667,,,,96.0131,,,,,,188.4446,73.5697,,462.136133333333,56.5401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
golitko2013,golitko2013_MCS033,golitko2013_A,,,,,,,,,,,,,,,,,,,,,,,,,,35627.8505,14245.0368,,1557.60733333333,,,432.581633333333,15875.0354333333,,,,129.2409,,,,,,178.132966666667,71.5411,,455.856533333333,53.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
golitko2013,golitko2013_MCS034,golitko2013_A,,,,,,,,,,,,,,,,,,,,,,,,,,34853.9465,21053.7728,,1523.7455,,,434.322433333333,15634.5407333333,,,,200.8581,,,,,,200.086766666667,80.5249,,465.973666666667,58.3846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
golitko2013,golitko2013_MCS035,golitko2013_A,,,,,,,,,,,,,,,,,,,,,,,,,,35952.4135,13142.0624,,1616.18583333333,,,425.3283,16050.6718,,,,97.3035,,,,,,172.145566666667,72.9901,,431.087,48.0554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
golitko2013,golitko2013_MCS036,golitko2013_A,,,,,,,,,,,,,,,,,,,,,,,,,,36909.9795,15255.6288,,1554.39416666667,,,438.674433333333,16095.0349,,,,84.0769,,,,,,190.107766666667,79.3657,,473.9976,58.3846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
golitko2013,golitko2013_MCS037,golitko2013_A,,,,,,,,,,,,,,,,,,,,,,,,,,35761.7415,14418.0624,,1566.25816666667,,,421.266433333333,15467.7251,,,,127.9505,,,,,,186.116166666667,68.0635,,446.088266666667,55.0645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
golitko2013,golitko2013_MCS038,golitko2013_A,,,,,,,,,,,,,,,,,,,,,,,,,,36321.1395,14398.1568,,1711.09783333333,,,450.279766666667,16512.982,,,,105.0459,,,,,,198.090966666667,79.9453,,482.719266666667,59.8602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
golitko2013,golitko2013_MCS039,golitko2013_A,,,,,,,,,,,,,,,,,,,,,,,,,,36981.832,15205.6096,,1568.977,,,440.415233333333,16246.2845333333,,,,94.0775,,,,,,183.122466666667,73.8595,,460.740666666667,56.909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
golitko2013,golitko2013_MCS040,golitko2013_A,,,,,,,,,,,,,,,,,,,,,,,,,,35766.999,11172.9392,,1531.902,,,429.6803,15770.4838,,,,86.9803,,,,,,171.812933333333,66.0349,,435.622266666667,51.0066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
golitko2013,golitko2013_MCS041,golitko2013_A,,,,,,,,,,,,,,,,,,,,,,,,,,35017.9805,11724.6816,,1442.42766666667,,,421.266433333333,15329.966,,,,91.8193,,,,,,177.800333333333,64.0063,,425.156266666667,51.7444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
golitko2013,golitko2013_MCS042,golitko2013_A,,,,,,,,,,,,,,,,,,,,,,,,,,37222.6255,14743.6976,,1600.8615,,,445.927766666667,16249.9166,,,,105.0459,,,,,,185.4509,77.6269,,465.973666666667,56.5401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
golitko2013,golitko2013_MCS043,golitko2013_A,,,,,,,,,,,,,,,,,,,,,,,,,,39551.698,14727.8752,,1628.04983333333,,,474.0707,16843.7595,,,,146.6613,,,,,,218.3816,82.8433,,493.534133333333,66.5004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
golitko2013,golitko2013_MCS044,golitko2013_A,,,,,,,,,,,,,,,,,,,,,,,,,,36196.011,12394.3264,,1536.84533333333,,,429.100033333333,15417.9139,,,,84.0769,,,,,,177.4677,70.0921,,437.017733333333,53.5889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
golitko2013,golitko2013_MCS045,golitko2013_A,,,,,,,,,,,,,,,,,,,,,,,,,,35732.65,10874.3552,,1550.19233333333,,,439.2547,15541.9230333333,,,,83.4317,,,,,,168.153966666667,65.7451,,432.831333333333,47.6865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
golitko2013,golitko2013_MCS046,golitko2013_A,,,,,,,,,,,,,,,,,,,,,,,,,,34597.3805,9070.6016,,1346.77416666667,,,394.8643,13059.9243333333,,,,86.3351,,,,,,155.181266666667,58.2103,,317.356466666667,39.2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
golitko2013,golitko2013_MCS047,golitko2013_A,,,,,,,,,,,,,,,,,,,,,,,,,,36746.296,16369.832,,1706.64883333333,,,449.409366666667,15969.2097333333,,,,197.9547,,,,,,158.174966666667,59.0797,,386.0832,39.5707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
golitko2013,golitko2013_MCS048,golitko2013_A,,,,,,,,,,,,,,,,,,,,,,,,,,36444.5155,11429.6704,,1553.15833333333,,,444.767233333333,15920.6957,,,,85.0447,,,,,,173.808733333333,66.9043,,431.087,48.7932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
golitko2013,golitko2013_MCS049,golitko2013_A,,,,,,,,,,,,,,,,,,,,,,,,,,35741.763,19879.3424,,1661.17016666667,,,465.946966666667,16384.0436333333,,,,154.0811,,,,,,174.806633333333,71.2513,,430.0404,49.531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
golitko2013,golitko2013_MCS050,golitko2013_A,,,,,,,,,,,,,,,,,,,,,,,,,,36482.72,12879.7168,,1535.6095,,,432.001366666667,16121.4971,,,,90.5289,,,,,,185.4509,67.4839,,452.367866666667,52.1133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
golitko2013,golitko2013_MCS051,golitko2013_A,,,,,,,,,,,,,,,,,,,,,,,,,,38193.5105,12231.5088,,1697.2565,,,450.279766666667,16098.1481,,,,98.9165,,,,,,224.369,86.0311,,521.443466666667,70.1894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
golitko2013,golitko2013_MCS052,golitko2013_A,,,,,,,,,,,,,,,,,,,,,,,,,,36874.9295,11141.2944,,1541.29433333333,,,458.4035,16075.5774,,,,87.6255,,,,,,180.4614,69.8023,,446.786,51.3755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
golitko2013,golitko2013_MCS053,golitko2013_A,,,,,,,,,,,,,,,,,,,,,,,,,,39402.0345,12118.2,,1596.16533333333,,,461.8851,16052.7472666667,,,,125.0471,,,,,,226.697433333333,86.6107,,506.093333333333,69.0827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
