Compositional data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAMPLE IDENTIFICATION,,METHOD,PARAMETER,SiO2,TiO2,Al2O3,Fe2O3,FeO,FeOT,CaO,MgO,MnO,K2O,Na2O,P2O5,Li,Be,B,C,CO2,F,Na,Mg,Al,P,S,Cl,K,Ca,Sc,Ti,V,Cr,Mn,Fe,Co,Ni,Cu,Zn,Ga,Ge,As,Se,Br,Rb,Sr,Y,Zr,Nb,Mo,Ru,Rh,Pd,Ag,Cd,In,Sn,Sb,Te,I,Cs,Ba,La,Ce,Pr,Nd,Sm,Eu,Gd,Tb,Dy,Ho,Er,Tm,Yb,Lu,Hf,Ta,W,Re,Os,Ir,Pt,Au,Hg,Tl,Pb,Bi,Th,U,Nd143_Nd144,Nd143_Nd144 SD value,Nd143_Nd144 SD sigma,Sr87_Sr86,Sr87_Sr86 SD value,Sr87_Sr86 SD sigma,Pb206_Pb204,Pb206_Pb204 SD value,Pb206_Pb204 SD sigma,Pb207_Pb204,Pb207_Pb204 SD value,Pb207_Pb204 SD sigma,Pb208_Pb204,Pb208_Pb204 SD value,Pb208_Pb204 SD sigma,Pb207_Pb206,Pb207_Pb206 SD value,Pb207_Pb206 SD sigma,Pb208_Pb206,Pb208_Pb206 SD value,Pb208_Pb206 SD sigma,Age,Age SD sigma
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_1364,McCoy-2019-JOAD_C,,,,,,,,,,,,,,,,,,,,,,,,,,,6995.387392,,,,,,1414.348384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_138,McCoy-2019-JOAD_C,,,,,,,,,,,,,,,,,,,,,,,,,,,9059.69034,,,,,,3962.174548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_1385,McCoy-2019-JOAD_C,,,,,,,,,,,,,,,,,,,,,,,,,,,9377.15443,,,,,,4537.77088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_1392,McCoy-2019-JOAD_C,,,,,,,,,,,,,,,,,,,,,,,,,,,8495.075744,,,,,,4299.261026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_1397,McCoy-2019-JOAD_C,,,,,,,,,,,,,,,,,,,,,,,,,,,7219.782368,,,,,,2030.796893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_1433,McCoy-2019-JOAD_C,,,,,,,,,,,,,,,,,,,,,,,,,,,7962.380757,,,,,,4156.182524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_160,McCoy-2019-JOAD_C,,,,,,,,,,,,,,,,,,,,,,,,,,,8863.452838,,,,,,4460.171283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_161,McCoy-2019-JOAD_C,,,,,,,,,,,,,,,,,,,,,,,,,,,7363.085126,,,,,,2777.93392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_162,McCoy-2019-JOAD_C,,,,,,,,,,,,,,,,,,,,,,,,,,,7753.275585,,,,,,3217.453466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_165,McCoy-2019-JOAD_C,,,,,,,,,,,,,,,,,,,,,,,,,,,8454.301422,,,,,,4462.476201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_170,McCoy-2019-JOAD_C,,,,,,,,,,,,,,,,,,,,,,,,,,,6745.06992,,,,,,2139.074563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_175,McCoy-2019-JOAD_C,,,,,,,,,,,,,,,,,,,,,,,,,,,7751.37978,,,,,,3442.199001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_193,McCoy-2019-JOAD_C,,,,,,,,,,,,,,,,,,,,,,,,,,,9049.703432,,,,,,5078.147824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_230,McCoy-2019-JOAD_C,,,,,,,,,,,,,,,,,,,,,,,,,,,12670.38278,,,,,,5302.069393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_237,McCoy-2019-JOAD_C,,,,,,,,,,,,,,,,,,,,,,,,,,,9105.831505,,,,,,5858.699929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_238,McCoy-2019-JOAD_C,,,,,,,,,,,,,,,,,,,,,,,,,,,10496.30165,,,,,,4161.325308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_240,McCoy-2019-JOAD_C,,,,,,,,,,,,,,,,,,,,,,,,,,,6662.641531,,,,,,1245.353086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_248,McCoy-2019-JOAD_C,,,,,,,,,,,,,,,,,,,,,,,,,,,8950.10501,,,,,,4732.31195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_291,McCoy-2019-JOAD_C,,,,,,,,,,,,,,,,,,,,,,,,,,,9144.492355,,,,,,3096.467685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_307,McCoy-2019-JOAD_C,,,,,,,,,,,,,,,,,,,,,,,,,,,8146.984032,,,,,,2660.687802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_308,McCoy-2019-JOAD_C,,,,,,,,,,,,,,,,,,,,,,,,,,,8167.519458,,,,,,4343.626458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_318,McCoy-2019-JOAD_C,,,,,,,,,,,,,,,,,,,,,,,,,,,6695.753319,,,,,,1446.639868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_346,McCoy-2019-JOAD_C,,,,,,,,,,,,,,,,,,,,,,,,,,,15847.44222,,,,,,4073.727467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_365,McCoy-2019-JOAD_C,,,,,,,,,,,,,,,,,,,,,,,,,,,8406.101188,,,,,,3364.698708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_366,McCoy-2019-JOAD_C,,,,,,,,,,,,,,,,,,,,,,,,,,,8791.171526,,,,,,4269.158367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_370,McCoy-2019-JOAD_C,,,,,,,,,,,,,,,,,,,,,,,,,,,5890.117787,,,,,,322.4264922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_393,McCoy-2019-JOAD_C,,,,,,,,,,,,,,,,,,,,,,,,,,,8147.970769,,,,,,4090.43756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_400,McCoy-2019-JOAD_C,,,,,,,,,,,,,,,,,,,,,,,,,,,9843.099902,,,,,,5060.367738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_401,McCoy-2019-JOAD_C,,,,,,,,,,,,,,,,,,,,,,,,,,,11833.7832,,,,,,5042.446246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_408,McCoy-2019-JOAD_C,,,,,,,,,,,,,,,,,,,,,,,,,,,6569.518569,,,,,,1896.645109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_417,McCoy-2019-JOAD_C,,,,,,,,,,,,,,,,,,,,,,,,,,,13318.59267,,,,,,4669.676138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_422,McCoy-2019-JOAD_C,,,,,,,,,,,,,,,,,,,,,,,,,,,9597.84426,,,,,,4925.389269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_486,McCoy-2019-JOAD_C,,,,,,,,,,,,,,,,,,,,,,,,,,,7464.54961,,,,,,3335.491222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_487,McCoy-2019-JOAD_C,,,,,,,,,,,,,,,,,,,,,,,,,,,8433.408631,,,,,,3535.706057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_492,McCoy-2019-JOAD_C,,,,,,,,,,,,,,,,,,,,,,,,,,,9604.017832,,,,,,4203.78717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_493,McCoy-2019-JOAD_C,,,,,,,,,,,,,,,,,,,,,,,,,,,7507.661531,,,,,,3183.882151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_502,McCoy-2019-JOAD_C,,,,,,,,,,,,,,,,,,,,,,,,,,,10720.13226,,,,,,5507.559633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_505,McCoy-2019-JOAD_C,,,,,,,,,,,,,,,,,,,,,,,,,,,9030.216355,,,,,,5073.046939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_508,McCoy-2019-JOAD_C,,,,,,,,,,,,,,,,,,,,,,,,,,,12768.95284,,,,,,5257.57723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_509,McCoy-2019-JOAD_C,,,,,,,,,,,,,,,,,,,,,,,,,,,6839.444399,,,,,,2075.325707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_510,McCoy-2019-JOAD_C,,,,,,,,,,,,,,,,,,,,,,,,,,,10222.19654,,,,,,6737.082838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_517,McCoy-2019-JOAD_C,,,,,,,,,,,,,,,,,,,,,,,,,,,8042.693564,,,,,,3432.867662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_526,McCoy-2019-JOAD_C,,,,,,,,,,,,,,,,,,,,,,,,,,,8187.094944,,,,,,3375.279572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_527,McCoy-2019-JOAD_C,,,,,,,,,,,,,,,,,,,,,,,,,,,7968.828192,,,,,,2876.33508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_532,McCoy-2019-JOAD_C,,,,,,,,,,,,,,,,,,,,,,,,,,,12656.63013,,,,,,4282.09304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_533,McCoy-2019-JOAD_C,,,,,,,,,,,,,,,,,,,,,,,,,,,7024.133974,,,,,,1036.134185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_534,McCoy-2019-JOAD_C,,,,,,,,,,,,,,,,,,,,,,,,,,,14226.71508,,,,,,5763.524596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_535,McCoy-2019-JOAD_C,,,,,,,,,,,,,,,,,,,,,,,,,,,12285.41381,,,,,,4106.66098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_537,McCoy-2019-JOAD_C,,,,,,,,,,,,,,,,,,,,,,,,,,,9704.646365,,,,,,4798.723809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_539,McCoy-2019-JOAD_C,,,,,,,,,,,,,,,,,,,,,,,,,,,10529.4534,,,,,,4732.895954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_544,McCoy-2019-JOAD_C,,,,,,,,,,,,,,,,,,,,,,,,,,,8267.486586,,,,,,3692.510841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_545,McCoy-2019-JOAD_C,,,,,,,,,,,,,,,,,,,,,,,,,,,9654.908243,,,,,,4075.716437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_546,McCoy-2019-JOAD_C,,,,,,,,,,,,,,,,,,,,,,,,,,,12575.16128,,,,,,5290.194443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_547,McCoy-2019-JOAD_C,,,,,,,,,,,,,,,,,,,,,,,,,,,10032.4472,,,,,,4141.770581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_554,McCoy-2019-JOAD_C,,,,,,,,,,,,,,,,,,,,,,,,,,,8734.766029,,,,,,3628.510764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_555,McCoy-2019-JOAD_C,,,,,,,,,,,,,,,,,,,,,,,,,,,13237.03546,,,,,,6173.482701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_556,McCoy-2019-JOAD_C,,,,,,,,,,,,,,,,,,,,,,,,,,,10604.48461,,,,,,6831.493459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_561,McCoy-2019-JOAD_C,,,,,,,,,,,,,,,,,,,,,,,,,,,9331.394001,,,,,,3133.892769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_562,McCoy-2019-JOAD_C,,,,,,,,,,,,,,,,,,,,,,,,,,,7809.427942,,,,,,1101.780053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_566,McCoy-2019-JOAD_C,,,,,,,,,,,,,,,,,,,,,,,,,,,7801.22636,,,,,,3842.544754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_567,McCoy-2019-JOAD_C,,,,,,,,,,,,,,,,,,,,,,,,,,,7302.274028,,,,,,2999.86135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_569,McCoy-2019-JOAD_C,,,,,,,,,,,,,,,,,,,,,,,,,,,7884.912024,,,,,,3035.437328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_570,McCoy-2019-JOAD_C,,,,,,,,,,,,,,,,,,,,,,,,,,,8119.432156,,,,,,3679.059357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_572,McCoy-2019-JOAD_C,,,,,,,,,,,,,,,,,,,,,,,,,,,7949.057304,,,,,,3070.594656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_578,McCoy-2019-JOAD_C,,,,,,,,,,,,,,,,,,,,,,,,,,,9560.659982,,,,,,6000.979289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_581,McCoy-2019-JOAD_C,,,,,,,,,,,,,,,,,,,,,,,,,,,7801.273191,,,,,,3571.363944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_586,McCoy-2019-JOAD_C,,,,,,,,,,,,,,,,,,,,,,,,,,,6653.424772,,,,,,1521.692038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_589,McCoy-2019-JOAD_C,,,,,,,,,,,,,,,,,,,,,,,,,,,8516.923327,,,,,,4829.788774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_590,McCoy-2019-JOAD_C,,,,,,,,,,,,,,,,,,,,,,,,,,,6753.521663,,,,,,2149.200101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_591,McCoy-2019-JOAD_C,,,,,,,,,,,,,,,,,,,,,,,,,,,7617.992845,,,,,,4049.069302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_592,McCoy-2019-JOAD_C,,,,,,,,,,,,,,,,,,,,,,,,,,,7095.485884,,,,,,2397.477081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_599,McCoy-2019-JOAD_C,,,,,,,,,,,,,,,,,,,,,,,,,,,6655.228127,,,,,,1787.96669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_601,McCoy-2019-JOAD_C,,,,,,,,,,,,,,,,,,,,,,,,,,,6003.832956,,,,,,1069.907092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_602,McCoy-2019-JOAD_C,,,,,,,,,,,,,,,,,,,,,,,,,,,6647.609207,,,,,,2307.30369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_604,McCoy-2019-JOAD_C,,,,,,,,,,,,,,,,,,,,,,,,,,,7280.340295,,,,,,3034.618052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_605,McCoy-2019-JOAD_C,,,,,,,,,,,,,,,,,,,,,,,,,,,8269.523063,,,,,,4227.482918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_609,McCoy-2019-JOAD_C,,,,,,,,,,,,,,,,,,,,,,,,,,,12008.99755,,,,,,5485.76708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_611,McCoy-2019-JOAD_C,,,,,,,,,,,,,,,,,,,,,,,,,,,8375.90423,,,,,,3936.075963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_612,McCoy-2019-JOAD_C,,,,,,,,,,,,,,,,,,,,,,,,,,,9487.408931,,,,,,6793.988731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
