Compositional data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAMPLE IDENTIFICATION,,METHOD,PARAMETER,SiO2,TiO2,Al2O3,Fe2O3,FeO,FeOT,CaO,MgO,MnO,K2O,Na2O,P2O5,Li,Be,B,C,CO2,F,Na,Mg,Al,P,S,Cl,K,Ca,Sc,Ti,V,Cr,Mn,Fe,Co,Ni,Cu,Zn,Ga,Ge,As,Se,Br,Rb,Sr,Y,Zr,Nb,Mo,Ru,Rh,Pd,Ag,Cd,In,Sn,Sb,Te,I,Cs,Ba,La,Ce,Pr,Nd,Sm,Eu,Gd,Tb,Dy,Ho,Er,Tm,Yb,Lu,Hf,Ta,W,Re,Os,Ir,Pt,Au,Hg,Tl,Pb,Bi,Th,U,Nd143_Nd144,Nd143_Nd144 SD value,Nd143_Nd144 SD sigma,Sr87_Sr86,Sr87_Sr86 SD value,Sr87_Sr86 SD sigma,Pb206_Pb204,Pb206_Pb204 SD value,Pb206_Pb204 SD sigma,Pb207_Pb204,Pb207_Pb204 SD value,Pb207_Pb204 SD sigma,Pb208_Pb204,Pb208_Pb204 SD value,Pb208_Pb204 SD sigma,Pb207_Pb206,Pb207_Pb206 SD value,Pb207_Pb206 SD sigma,Pb208_Pb206,Pb208_Pb206 SD value,Pb208_Pb206 SD sigma,Age,Age SD sigma
McCoy-2014-JAS,McCoy-2014-JAS_NAP11_606,McCoy-2019-JOAD_B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,671.7,5.7,219.1,2329.4,312.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
McCoy-2014-JAS,McCoy-2014-JAS_NAP11_607,McCoy-2019-JOAD_B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,773.7,9.5,235.6,2513.9,326.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
McCoy-2014-JAS,McCoy-2014-JAS_NAP11_608,McCoy-2019-JOAD_B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,709.1,8.3,226.8,2448.1,301.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
McCoy-2014-JAS,McCoy-2014-JAS_NAP11_609,McCoy-2019-JOAD_B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.5,42.7,40.0,163.5,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
McCoy-2014-JAS,McCoy-2014-JAS_NAP11_610,McCoy-2019-JOAD_B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.6,37.5,34.9,156.3,10.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
McCoy-2014-JAS,McCoy-2014-JAS_NAP11_611,McCoy-2019-JOAD_B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,623.3,10.0,180.2,1968.5,235.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
McCoy-2014-JAS,McCoy-2014-JAS_NAP11_612,McCoy-2019-JOAD_B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,641.6,9.6,195.5,2176.0,289.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
McCoy-2014-JAS,McCoy-2014-JAS_NAP11_613,McCoy-2019-JOAD_B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,676.4,7.9,206.2,2411.1,320.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
McCoy-2014-JAS,McCoy-2014-JAS_NAP11_614,McCoy-2019-JOAD_B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,655.7,8.8,207.0,2376.4,319.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
McCoy-2014-JAS,McCoy-2014-JAS_NAP11_615,McCoy-2019-JOAD_B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,700.3,8.8,227.4,2539.9,343.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
McCoy-2014-JAS,McCoy-2014-JAS_NAP11_616,McCoy-2019-JOAD_B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,632.5,5.7,210.2,2343.7,312.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
McCoy-2014-JAS,McCoy-2014-JAS_NAP11_617,McCoy-2019-JOAD_B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,693.4,8.4,204.1,2361.0,328.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
McCoy-2014-JAS,McCoy-2014-JAS_NAP11_618,McCoy-2019-JOAD_B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,680.3,7.9,200.6,2300.9,304.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
McCoy-2014-JAS,McCoy-2014-JAS_NAP11_619,McCoy-2019-JOAD_B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.7,42.3,35.5,161.2,11.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
McCoy-2014-JAS,McCoy-2014-JAS_NAP11_620,McCoy-2019-JOAD_B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,710.7,9.8,211.0,2474.5,332.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
McCoy-2014-JAS,McCoy-2014-JAS_NAP11_621,McCoy-2019-JOAD_B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,688.4,6.6,228.8,2396.3,309.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
McCoy-2014-JAS,McCoy-2014-JAS_NAP11_622,McCoy-2019-JOAD_B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.5,35.4,37.1,146.7,10.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
McCoy-2014-JAS,McCoy-2014-JAS_NAP11_623,McCoy-2019-JOAD_B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,710.4,6.9,201.8,2150.7,273.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walter-2018-JPA,Walter-2018-JPA_K17-2-i,McCoy-2019-JOAD_B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,630.0,31027.0,,,,285.0,26.0,,,,,136.0,1.0,118.0,987.0,85.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,
Walter-2018-JPA,Walter-2018-JPA_K17-E-2-i,McCoy-2019-JOAD_B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,623.0,31235.0,,,,282.0,26.0,,,,,136.0,2.0,118.0,987.0,85.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,
Walter-2018-JPA,Walter-2018-JPA_M17-P-4-ii,McCoy-2019-JOAD_B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,724.0,17869.0,,,,286.0,30.0,,,,,178.0,110.0,26.0,187.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,
Walter-2018-JPA,Walter-2018-JPA_M17-V-4-iii,McCoy-2019-JOAD_B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,554.0,16955.0,,,,211.0,29.0,,,,,184.0,116.0,28.0,198.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,
Walter-2018-JPA,Walter-2018-JPA_M22-A-4-i,McCoy-2019-JOAD_B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,636.0,30262.0,,,,264.0,26.0,,,,,131.0,3.0,115.0,960.0,83.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,
McCoy-2016-JICA,McCoy-2016-JICA_D62.1170B,McCoy-2019-JOAD_B,,,,,,,,,,,,,,,,,,,,,579.0,,,,,,,,,,,,,,,,280.0,,,,,,746.0,38.0,287.0,2892.0,481.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,,,,,,,,,,,,,,,,,,,,,,,,
McCoy-2016-JICA,McCoy-2016-JICA_D62.1117,McCoy-2019-JOAD_B,,,,,,,,,,,,,,,,,,,,,791.0,,,,,,,,,,,,,,,,224.0,,,,,,721.0,38.0,270.0,2828.0,470.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.0,,,,,,,,,,,,,,,,,,,,,,,,
McCoy-2016-JICA,McCoy-2016-JICA_D78.2134,McCoy-2019-JOAD_B,,,,,,,,,,,,,,,,,,,,,740.0,,,,,,,,,,,,,,,,247.0,,,,,,684.0,38.0,256.0,2567.0,434.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.0,,,,,,,,,,,,,,,,,,,,,,,,
McCoy-2016-JICA,McCoy-2016-JICA_AL139,McCoy-2019-JOAD_B,,,,,,,,,,,,,,,,,,,,,719.0,,,,,,,,,,,,,,,,242.0,,,,,,656.0,37.0,244.0,2516.0,436.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.0,,,,,,,,,,,,,,,,,,,,,,,,
McCoy-2016-JICA,McCoy-2016-JICA_D78.2120,McCoy-2019-JOAD_B,,,,,,,,,,,,,,,,,,,,,697.0,,,,,,,,,,,,,,,,168.0,,,,,,139.0,13.0,138.0,1313.0,98.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,
McCoy-2016-JICA,McCoy-2016-JICA_D78.2011,McCoy-2019-JOAD_B,,,,,,,,,,,,,,,,,,,,,736.0,,,,,,,,,,,,,,,,177.0,,,,,,144.0,14.0,141.0,1318.0,98.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,
McCoy-2016-JICA,McCoy-2016-JICA_D78.2158,McCoy-2019-JOAD_B,,,,,,,,,,,,,,,,,,,,,760.0,,,,,,,,,,,,,,,,160.0,,,,,,130.0,13.0,131.0,1232.0,90.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,
McCoy-2016-JICA,McCoy-2016-JICA_D78.2117,McCoy-2019-JOAD_B,,,,,,,,,,,,,,,,,,,,,1011.0,,,,,,,,,,,,,,,,184.0,,,,,,134.0,14.0,148.0,1372.0,103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,
McCoy-2016-JICA,McCoy-2016-JICA_D78.2048,McCoy-2019-JOAD_B,,,,,,,,,,,,,,,,,,,,,701.0,,,,,,,,,,,,,,,,151.0,,,,,,126.0,13.0,127.0,1202.0,87.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,
McCoy-2016-JICA,McCoy-2016-JICA_D2014.15,McCoy-2019-JOAD_B,,,,,,,,,,,,,,,,,,,,,664.0,,,,,,,,,,,,,,,,155.0,,,,,,135.0,15.0,130.0,1242.0,91.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,
McCoy-2016-JICA,McCoy-2016-JICA_D78.2070,McCoy-2019-JOAD_B,,,,,,,,,,,,,,,,,,,,,701.0,,,,,,,,,,,,,,,,151.0,,,,,,126.0,14.0,124.0,1187.0,86.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,
McCoy-2016-JICA,McCoy-2016-JICA_D78.2190,McCoy-2019-JOAD_B,,,,,,,,,,,,,,,,,,,,,710.0,,,,,,,,,,,,,,,,149.0,,,,,,126.0,14.0,128.0,1203.0,88.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,
McCoy-2016-JICA,McCoy-2016-JICA_D78.2072,McCoy-2019-JOAD_B,,,,,,,,,,,,,,,,,,,,,703.0,,,,,,,,,,,,,,,,140.0,,,,,,129.0,14.0,125.0,1209.0,91.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,
McCoy-2016-JICA,McCoy-2016-JICA_D78.2046,McCoy-2019-JOAD_B,,,,,,,,,,,,,,,,,,,,,568.0,,,,,,,,,,,,,,,,146.0,,,,,,117.0,15.0,119.0,1106.0,83.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,
McCoy-2016-JICA,McCoy-2016-JICA_D78.2171,McCoy-2019-JOAD_B,,,,,,,,,,,,,,,,,,,,,909.0,,,,,,,,,,,,,,,,168.0,,,,,,115.0,14.0,125.0,1175.0,89.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,
McCoy-2016-JICA,McCoy-2016-JICA_D78.2116,McCoy-2019-JOAD_B,,,,,,,,,,,,,,,,,,,,,896.0,,,,,,,,,,,,,,,,169.0,,,,,,120.0,15.0,134.0,1267.0,96.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,
McCoy-2016-JICA,McCoy-2016-JICA_D78.2184,McCoy-2019-JOAD_B,,,,,,,,,,,,,,,,,,,,,871.0,,,,,,,,,,,,,,,,159.0,,,,,,105.0,14.0,114.0,1065.0,83.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,
McCoy-2016-JICA,McCoy-2016-JICA_D78.2113,McCoy-2019-JOAD_B,,,,,,,,,,,,,,,,,,,,,1028.0,,,,,,,,,,,,,,,,224.0,,,,,,174.0,36.0,165.0,1665.0,154.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,
McCoy-2016-JICA,McCoy-2016-JICA_D2014.100,McCoy-2019-JOAD_B,,,,,,,,,,,,,,,,,,,,,847.0,,,,,,,,,,,,,,,,286.0,,,,,,176.0,37.0,148.0,1480.0,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,,,,,,,,,,,,,,,,,,,,,,,,
McCoy-2016-JICA,McCoy-2016-JICA_D2014.94,McCoy-2019-JOAD_B,,,,,,,,,,,,,,,,,,,,,1188.0,,,,,,,,,,,,,,,,230.0,,,,,,167.0,37.0,158.0,1592.0,147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,
McCoy-2016-JICA,McCoy-2016-JICA_D62.1705,McCoy-2019-JOAD_B,,,,,,,,,,,,,,,,,,,,,821.0,,,,,,,,,,,,,,,,157.0,,,,,,160.0,37.0,132.0,1374.0,126.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,
McCoy-2016-JICA,McCoy-2016-JICA_D2014.135,McCoy-2019-JOAD_B,,,,,,,,,,,,,,,,,,,,,1003.0,,,,,,,,,,,,,,,,195.0,,,,,,162.0,38.0,138.0,1350.0,136.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,
McCoy-2016-JICA,McCoy-2016-JICA_D63.10,McCoy-2019-JOAD_B,,,,,,,,,,,,,,,,,,,,,954.0,,,,,,,,,,,,,,,,179.0,,,,,,162.0,38.0,139.0,1408.0,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,
McCoy-2016-JICA,McCoy-2016-JICA_D2014.127,McCoy-2019-JOAD_B,,,,,,,,,,,,,,,,,,,,,802.0,,,,,,,,,,,,,,,,206.0,,,,,,162.0,38.0,143.0,1374.0,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,
McCoy-2016-JICA,McCoy-2016-JICA_D2014.140,McCoy-2019-JOAD_B,,,,,,,,,,,,,,,,,,,,,773.0,,,,,,,,,,,,,,,,174.0,,,,,,157.0,37.0,144.0,1427.0,134.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,
McCoy-2016-JICA,McCoy-2016-JICA_D2014.95,McCoy-2019-JOAD_B,,,,,,,,,,,,,,,,,,,,,1071.0,,,,,,,,,,,,,,,,261.0,,,,,,174.0,41.0,149.0,1418.0,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,
McCoy-2016-JICA,McCoy-2016-JICA_D30.1392,McCoy-2019-JOAD_B,,,,,,,,,,,,,,,,,,,,,923.0,,,,,,,,,,,,,,,,169.0,,,,,,157.0,37.0,135.0,1387.0,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,,,,,,,,,,,,,,,,,,,,,,,,
McCoy-2016-JICA,McCoy-2016-JICA_D68.534,McCoy-2019-JOAD_B,,,,,,,,,,,,,,,,,,,,,1038.0,,,,,,,,,,,,,,,,223.0,,,,,,159.0,38.0,157.0,1512.0,143.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,,,,,,,,,,,,,,,,,,,,,,,,
McCoy-2016-JICA,McCoy-2016-JICA_D2014.117,McCoy-2019-JOAD_B,,,,,,,,,,,,,,,,,,,,,1019.0,,,,,,,,,,,,,,,,194.0,,,,,,164.0,39.0,160.0,1589.0,145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,
McCoy-2016-JICA,McCoy-2016-JICA_D62.1122,McCoy-2019-JOAD_B,,,,,,,,,,,,,,,,,,,,,727.0,,,,,,,,,,,,,,,,180.0,,,,,,164.0,39.0,144.0,1428.0,123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,
McCoy-2016-JICA,McCoy-2016-JICA_AL121,McCoy-2019-JOAD_B,,,,,,,,,,,,,,,,,,,,,839.0,,,,,,,,,,,,,,,,191.0,,,,,,157.0,38.0,165.0,1564.0,149.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,
McCoy-2016-JICA,McCoy-2016-JICA_D78.2076,McCoy-2019-JOAD_B,,,,,,,,,,,,,,,,,,,,,626.0,,,,,,,,,,,,,,,,176.0,,,,,,158.0,38.0,135.0,1415.0,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,
McCoy-2016-JICA,McCoy-2016-JICA_D2014.93,McCoy-2019-JOAD_B,,,,,,,,,,,,,,,,,,,,,739.0,,,,,,,,,,,,,,,,221.0,,,,,,159.0,38.0,147.0,1405.0,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,
McCoy-2016-JICA,McCoy-2016-JICA_D62.1163B,McCoy-2019-JOAD_B,,,,,,,,,,,,,,,,,,,,,701.0,,,,,,,,,,,,,,,,148.0,,,,,,157.0,38.0,130.0,1360.0,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,
McCoy-2016-JICA,McCoy-2016-JICA_D62.1172,McCoy-2019-JOAD_B,,,,,,,,,,,,,,,,,,,,,697.0,,,,,,,,,,,,,,,,187.0,,,,,,161.0,39.0,139.0,1352.0,123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,
McCoy-2016-JICA,McCoy-2016-JICA_D62.1138B,McCoy-2019-JOAD_B,,,,,,,,,,,,,,,,,,,,,939.0,,,,,,,,,,,,,,,,190.0,,,,,,157.0,38.0,154.0,1396.0,127.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,,,,,,,,,,,,,,,,,,,,,,,,
McCoy-2016-JICA,McCoy-2016-JICA_AL128,McCoy-2019-JOAD_B,,,,,,,,,,,,,,,,,,,,,974.0,,,,,,,,,,,,,,,,195.0,,,,,,162.0,39.0,154.0,1610.0,154.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,
McCoy-2016-JICA,McCoy-2016-JICA_D78.2034,McCoy-2019-JOAD_B,,,,,,,,,,,,,,,,,,,,,680.0,,,,,,,,,,,,,,,,170.0,,,,,,160.0,39.0,130.0,1366.0,131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,
McCoy-2016-JICA,McCoy-2016-JICA_D87.490,McCoy-2019-JOAD_B,,,,,,,,,,,,,,,,,,,,,966.0,,,,,,,,,,,,,,,,196.0,,,,,,165.0,40.0,135.0,1365.0,131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,
McCoy-2016-JICA,McCoy-2016-JICA_D87.379,McCoy-2019-JOAD_B,,,,,,,,,,,,,,,,,,,,,840.0,,,,,,,,,,,,,,,,176.0,,,,,,155.0,37.0,137.0,1347.0,125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,
McCoy-2016-JICA,McCoy-2016-JICA_D62.1170A,McCoy-2019-JOAD_B,,,,,,,,,,,,,,,,,,,,,741.0,,,,,,,,,,,,,,,,164.0,,,,,,158.0,38.0,140.0,1368.0,133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,
McCoy-2016-JICA,McCoy-2016-JICA_D62.1150,McCoy-2019-JOAD_B,,,,,,,,,,,,,,,,,,,,,890.0,,,,,,,,,,,,,,,,221.0,,,,,,161.0,39.0,148.0,1566.0,146.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,
McCoy-2016-JICA,McCoy-2016-JICA_D78.2036,McCoy-2019-JOAD_B,,,,,,,,,,,,,,,,,,,,,937.0,,,,,,,,,,,,,,,,195.0,,,,,,154.0,37.0,164.0,1575.0,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,
McCoy-2016-JICA,McCoy-2016-JICA_D62.1139,McCoy-2019-JOAD_B,,,,,,,,,,,,,,,,,,,,,776.0,,,,,,,,,,,,,,,,169.0,,,,,,153.0,37.0,131.0,1333.0,127.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,
McCoy-2016-JICA,McCoy-2016-JICA_D78.2075,McCoy-2019-JOAD_B,,,,,,,,,,,,,,,,,,,,,799.0,,,,,,,,,,,,,,,,147.0,,,,,,157.0,38.0,133.0,1338.0,121.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,
McCoy-2016-JICA,McCoy-2016-JICA_D63.8,McCoy-2019-JOAD_B,,,,,,,,,,,,,,,,,,,,,794.0,,,,,,,,,,,,,,,,163.0,,,,,,157.0,38.0,139.0,1370.0,133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,,,,,,,,,,,,,,,,,,,,,,,,
McCoy-2016-JICA,McCoy-2016-JICA_D62.1138C,McCoy-2019-JOAD_B,,,,,,,,,,,,,,,,,,,,,957.0,,,,,,,,,,,,,,,,164.0,,,,,,150.0,37.0,133.0,1322.0,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,
McCoy-2016-JICA,McCoy-2016-JICA_D2014.139,McCoy-2019-JOAD_B,,,,,,,,,,,,,,,,,,,,,922.0,,,,,,,,,,,,,,,,219.0,,,,,,164.0,40.0,127.0,1432.0,126.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,
McCoy-2016-JICA,McCoy-2016-JICA_AL146,McCoy-2019-JOAD_B,,,,,,,,,,,,,,,,,,,,,768.0,,,,,,,,,,,,,,,,175.0,,,,,,156.0,38.0,136.0,1370.0,138.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,
McCoy-2016-JICA,McCoy-2016-JICA_D62.1164B,McCoy-2019-JOAD_B,,,,,,,,,,,,,,,,,,,,,843.0,,,,,,,,,,,,,,,,156.0,,,,,,159.0,39.0,143.0,1400.0,126.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,
