"Sample Information, archaeological provenance & compositional data",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAMPLE IDENTIFICATION,,,,,LOCATION,,,,,,,PETROGRAPHIC DESCRIPTION,,ARTEFACT IDENTIFICATION,,,,,ARCHAEOLOGICAL COLLECTION,,,,,SITE IDENTIFICATION,,,,,,,INDIVIDUAL SAMPLE CONDITION AND PREPARATION,,,,,METHOD CODE,PARAMETER,SiO2,TiO2,Al2O3,Fe2O3,FeO,FeOT,CaO,MgO,MnO,K2O,Na2O,P2O5,Li,Be,B,C,CO2,F,Na,Mg,Al,P,S,Cl,K,Ca,Sc,Ti,V,Cr,Mn,Fe,Co,Ni,Cu,Zn,Ga,Ge,As,Se,Br,Rb,Sr,Y,Zr,Nb,Mo,Ru,Rh,Pd,Ag,Cd,In,Sn,Sb,Te,I,Cs,Ba,La,Ce,Pr,Nd,Sm,Eu,Gd,Tb,Dy,Ho,Er,Tm,Yb,Lu,Hf,Ta,W,Re,Os,Ir,Pt,Au,Hg,Tl,Pb,Bi,Th,U,Nd143_Nd144,Nd143_Nd144 SD value,Nd143_Nd144 SD sigma,Sr87_Sr86,Sr87_Sr86 SD value,Sr87_Sr86 SD sigma,Pb206_Pb204,Pb206_Pb204 SD value,Pb206_Pb204 SD sigma,Pb207_Pb204,Pb207_Pb204 SD value,Pb207_Pb204 SD sigma,Pb208_Pb204,Pb208_Pb204 SD value,Pb208_Pb204 SD sigma,Pb207_Pb206,Pb207_Pb206 SD value,Pb207_Pb206 SD sigma,Pb208_Pb206,Pb208_Pb206 SD value,Pb208_Pb206 SD sigma,Age,Age SD sigma
Kahn-2013-JAS,124S-2,Kahn-2013-JAS_124S-2,ARTEFACT,ScMo 124S N104.10 E100.10 124.5 cmbd  B1C1 Obj. 2,SOCIETY,MO'OREA,OPUNOHU,SCMO-124S,-17.532765,-149.830812,,,,Kahn-2013-JAS,,NA,NA,,,EXCAVATION,,,,Kahn-2013-JAS; Kahn-2015-Monumentality; Green-1967-Moorea,SCMO-124S,,CEREMONIAL,,B1/C1,124S-N104.10-E100.10-124.5-cmbd--B1C1-Obj.-2,Whole rock,Sample surface,,,,Kahn-2013-JAS_A,,70.3,1.1,20.1,,,,1.4,0.9,0.1162,5.0,5.011,,,,,,,,,,,,,,,,,,81.0,,,67000.0,,4.0,24.0,166.0,,,,,,186.0,96.0,50.0,1521.0,146.0,,,,,,,,,,,,,266.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kahn-2013-JAS,124S-S,Kahn-2013-JAS_124S-S,ARTEFACT,ScMo 124S Surface Exterior N wall of Marae possible slingstone,SOCIETY,MO'OREA,OPUNOHU,SCMO-124S,-17.532765,-149.830812,,,,Kahn-2013-JAS,,NA,NA,,,EXCAVATION,,,,Kahn-2013-JAS; Kahn-2015-Monumentality; Green-1967-Moorea,SCMO-124S,,CEREMONIAL,,SURFACE,124S-Surface-Exterior-N-wall-of-Marae-possible-slingstone,Whole rock,Sample surface,,,,Kahn-2013-JAS_A,,38.5,4.3,11.5,,,,11.4,2.4,0.1897,1.2,1.816,,,,,,,,,,,,,,,,,,464.0,,,92000.0,,39.0,17.0,121.0,,,,,,44.0,1196.0,34.0,330.0,52.0,,,,,,,,,,,,,1085.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kahn-2013-JAS,124S-1,Kahn-2013-JAS_124S-1,ARTEFACT,ScMo 124S N105.48 E100.35 B1 Obj. 1 chilsel frag,SOCIETY,MO'OREA,OPUNOHU,SCMO-124S,-17.532765,-149.830812,,,,Kahn-2013-JAS,,CHISEL,FRAGMENT,,,EXCAVATION,,,,Kahn-2013-JAS; Kahn-2015-Monumentality; Green-1967-Moorea,SCMO-124S,,CEREMONIAL,,B1,124S-N105.48-E100.35-B1-Obj.-1-chilsel-frag,Whole rock,Sample surface,,,,Kahn-2013-JAS_A,,46.1,4.0,13.6,,,,8.4,3.9,0.1491,1.5,2.204,,,,,,,,,,,,,,,,,,479.0,,,116000.0,,22.0,38.0,169.0,,,,,,93.0,716.0,37.0,347.0,66.0,,,,,,,,,,,,,803.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kahn-2013-JAS,124G-1,Kahn-2013-JAS_124G-1,ARTEFACT,ScMo 124G AR N112.3 E92.5 Bi Obj. 1 preform frag,SOCIETY,MO'OREA,OPUNOHU,SCMO-124G,-17.532765,-149.830812,,,,Kahn-2013-JAS,,ADZE PREFORM,FRAGMENT,,,EXCAVATION,,,,Kahn-2013-JAS; Kahn-2015-Monumentality; Green-1967-Moorea,SCMO-124G,,DOMESTIC,,B1,124G-AR-N112.3-E92.5-Bi-Obj.-1-preform-frag,Whole rock,Sample surface,,,,Kahn-2013-JAS_A,,58.2,1.2,18.1,,,,2.2,0.6,0.1402,4.6,4.236,,,,,,,,,,,,,,,,,,89.0,,,56000.0,,22.0,7.0,194.0,,,,,,254.0,101.0,63.0,1575.0,148.0,,,,,,,,,,,,,261.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kahn-2013-JAS,124Z-1,Kahn-2013-JAS_124Z-1,ARTEFACT,ScMo 124Z N106.84 E100.49 B2 Obj.1 adze bit,SOCIETY,MO'OREA,OPUNOHU,SCMO-124Z,-17.532765,-149.830812,,,,Kahn-2013-JAS,,ADZE,FRAGMENT,,,EXCAVATION,,,,Kahn-2013-JAS; Kahn-2015-Monumentality; Green-1967-Moorea,SCMO-124Z,,CEREMONIAL,,B2,124Z-N106.84-E100.49-B2-Obj.1-adze-bit,Whole rock,Sample surface,,,,Kahn-2013-JAS_A,,46.8,4.5,14.8,,,,9.0,4.7,0.1597,1.4,1.711,,,,,,,,,,,,,,,,,,505.0,,,116000.0,,34.0,32.0,156.0,,,,,,47.0,857.0,39.0,425.0,56.0,,,,,,,,,,,,,701.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kahn-2013-JAS,124Z-4b,Kahn-2013-JAS_124Z-4b,ARTEFACT,ScMo 124Z N102 E99 B1 Obj4,SOCIETY,MO'OREA,OPUNOHU,SCMO-124Z,-17.532765,-149.830812,,,,Kahn-2013-JAS,,NA,NA,,,EXCAVATION,,,,Kahn-2013-JAS; Kahn-2015-Monumentality; Green-1967-Moorea,SCMO-124Z,,CEREMONIAL,,B1,124Z-N102-E99-B1-Obj4,Whole rock,Sample surface,,,,Kahn-2013-JAS_A,,64.4,1.1,19.5,,,,0.9,0.9,0.1087,4.9,4.929,,,,,,,,,,,,,,,,,,113.0,,,68000.0,,13.0,6.0,175.0,,,,,,223.0,96.0,44.0,1488.0,147.0,,,,,,,,,,,,,254.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kahn-2013-JAS,163-S01,Kahn-2013-JAS_163-S1,ARTEFACT,ScMo 163 surface S-01 adze fragment,SOCIETY,MO'OREA,OPUNOHU,SCMO-163,-17.53153,-149.826822,,,,Kahn-2013-JAS,,ADZE,FRAGMENT,,,EXCAVATION,,,,Kahn-2013-JAS; Kahn-2015-Monumentality; Green-1967-Moorea,SCMO-163,,CEREMONIAL,,SURFACE,163-surface-S-01-adze-fragment,Whole rock,Sample surface,,,,Kahn-2013-JAS_A,,45.7,5.0,16.6,,,,6.9,4.0,0.1375,1.8,2.365,,,,,,,,,,,,,,,,,,542.0,,,152000.0,,39.0,54.0,186.0,,,,,,77.0,846.0,35.0,518.0,77.0,,,,,,,,,,,,,1041.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kahn-2013-JAS,Afareaitu-waterfall,Kahn-2013-JAS_Afareaitu-waterfall,SOURCE,,SOCIETY,MO'OREA,AFAREAITU,WATERFALL,-17.539291,-149.793821,,,,Kahn-2013-JAS,,GEOLOGICAL,NA,,,EXCAVATION,,,,NA,AFAREAITU WATERFALL,,NATURAL,,SURFACE,,Whole rock,Powder,0.45 g of ignited powder was mixed with 2.95 g of Spectroflux 105 and formed into glass button,,2.0,Kahn-2013-JAS_B,,58.34,0.76,18.02,,8.58,,2.93,1.22,0.14,5.69,4.35,0.55,,,,,,,,,,,,,,,,,0.2,30.3,,,12.6,30.6,,237.6,,,,,,142.4,130.6,61.4,1466.8,155.0,,,,,,,,,,,,,175.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kahn-2013-JAS,Amehiti-R,Kahn-2013-JAS_Amehiti-R,SOURCE,,SOCIETY,MO'OREA,AMEHITI,AMEHITI RIVER,-17.514649,-149.82491,,,,Kahn-2013-JAS,,GEOLOGICAL,NA,,,SURVEY,,,,NA,AMEHITI RIVER,,NATURAL,,SURFACE,,Whole rock,Powder,0.45 g of ignited powder was mixed with 2.95 g of Spectroflux 105 and formed into glass button,,1.0,Kahn-2013-JAS_B,,58.31,0.69,17.69,,8.55,,2.91,1.28,0.17,5.64,4.72,0.49,,,,,,,,,,,,,,,,,4.5,31.5,,,11.6,39.0,,239.9,,,,,,149.1,63.9,64.4,1627.2,163.7,,,,,,,,,,,,,142.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kahn-2013-JAS,Tupauruuru-R,Kahn-2013-JAS_Tupauruuru-R,SOURCE,,SOCIETY,MO'OREA,TUPAURUURU,TUPAURUURU RIVER,-17.516608,-149.820099,,,,Kahn-2013-JAS,,GEOLOGICAL,NA,,,SURVEY,,,,NA,TUPAURUURU RIVER,,NATURAL,,SURFACE,,Whole rock,Powder,0.45 g of ignited powder was mixed with 2.95 g of Spectroflux 105 and formed into glass button,,1.0,Kahn-2013-JAS_B,,59.65,0.69,18.79,,7.35,,2.82,0.93,0.1,5.71,4.3,0.37,,,,,,,,,,,,,,,,,24.0,44.0,,,13.0,66.0,,220.0,,,,,,146.0,109.0,60.0,1639.0,174.0,,,,,,,,,,,,,142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kahn-2013-JAS,Tahiti-Muritahavai,Kahn-2013-JAS_Tahiti-Muritahavai,SOURCE,,SOCIETY,TAHITI,MURITAHAVAI,MURITAHAVAI RIVER,-17.66,-149.45,,,,Kahn-2013-JAS,,GEOLOGICAL,NA,,,SURVEY,,,,NA,MURITAHAVAI,,NATURAL,,SURFACE,,Whole rock,Powder,0.45 g of ignited powder was mixed with 2.95 g of Spectroflux 105 and formed into glass button,,2.0,Kahn-2013-JAS_B,,44.53,4.19,15.75,,13.04,,10.88,5.27,0.21,2.03,3.82,0.67,,,,,,,,,,,,,,,,,392.0,9.0,,,,55.0,,119.0,,,,,,47.0,722.0,34.0,306.0,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kirch-2012-PNAS,752-Q6-2-21,Kirch-2012-PNAS_752-Q6-2-21,ARTEFACT,CLUSTER A,HAWAI'I,MAUI,KAHIKINUI,,20.642971,-156.219186,,,,Kirch-1997-Kahikinui,,,,,,SURVEY,,,,Kirch-1997-Kahikinui,KAHIKINUI-752,,DOMESTIC,L-SHAPED SHELTER AND TERRACE,NA,,Whole rock,Sample surface,,,,Kirch-2012-PNAS_A,,38.239,3.261,16.221,,,,8.679,2.865,0.1944605304,0.823,2.528,,,,,,,,,,,,,,,,,,444.311,,,130330.0,,0.103,5.027,139.204,,,,,,29.975,809.751,30.415,218.436,40.702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kirch-2012-PNAS,752-Q5-2-9,Kirch-2012-PNAS_752-Q5-2-9,ARTEFACT,CLUSTER A,HAWAI'I,MAUI,KAHIKINUI,,20.642971,-156.219186,,,,Kirch-1997-Kahikinui,,,,,,SURVEY,,,,Kirch-1997-Kahikinui,KAHIKINUI-752,,DOMESTIC,L-SHAPED SHELTER AND TERRACE,NA,,Whole rock,Sample surface,,,,Kirch-2012-PNAS_A,,44.709,3.189,19.162,,,,8.615,3.401,0.19265130096,0.846,2.963,,,,,,,,,,,,,,,,,,429.103,,,114970.0,,2.978,13.199,136.815,,,,,,29.943,818.179,31.963,223.578,36.396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kirch-2012-PNAS,1137-J13-1-1-B,Kirch-2012-PNAS_1137-J13-1-1-B,ARTEFACT,CLUSTER A,HAWAI'I,MAUI,KAHIKINUI,,20.642971,-156.219186,,,,Kirch-1997-Kahikinui,,,,,,SURVEY,,,,Kirch-1997-Kahikinui,KAHIKINUI-1137,,DOMESTIC,SHELTER,,,Whole rock,Sample surface,,,,Kirch-2012-PNAS_A,,42.019,3.271,15.999,,,,8.934,2.488,0.1993909776,0.888,1.869,,,,,,,,,,,,,,,,,,437.768,,,118190.00000000001,,3.607,23.929,132.806,,,,,,32.167,834.476,33.0,231.925,39.828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kirch-2012-PNAS,725-L35-2-9,Kirch-2012-PNAS_725-L35-2-9,ARTEFACT,CLUSTER A,HAWAI'I,MAUI,KAHIKINUI,,20.642971,-156.219186,,,,Kirch-1997-Kahikinui,,,,,,SURVEY,,,,Kirch-1997-Kahikinui,KAHIKINUI-725,,DOMESTIC,RECTANGULAR ENCLOSURE,,,Whole rock,Sample surface,,,,Kirch-2012-PNAS_A,,44.518,3.198,15.914,,,,8.586,5.497,0.18501811391999998,0.814,2.318,,,,,,,,,,,,,,,,,,427.787,,,110820.00000000001,,0.103,24.911,132.116,,,,,,36.982,852.245,29.234,233.616,38.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kirch-2012-PNAS,755-P31-2-19,Kirch-2012-PNAS_755-P31-2-19,ARTEFACT,CLUSTER A,HAWAI'I,MAUI,KAHIKINUI,,20.642971,-156.219186,,,,Kirch-1997-Kahikinui,,,,,,SURVEY,,,,Kirch-1997-Kahikinui,KAHIKINUI-755,,DOMESTIC,MULTIPLE TERRACE COMPLEX,,,Whole rock,Sample surface,,,,Kirch-2012-PNAS_A,,31.51,3.433,10.385,,,,7.329,1.366,0.24632816352,0.969,2.569,,,,,,,,,,,,,,,,,,345.699,,,83120.0,,0.103,23.44,145.368,,,,,,37.981,714.463,30.774,237.781,38.868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kirch-2012-PNAS,752-O5-3-20,Kirch-2012-PNAS_752-O5-3-20,ARTEFACT,CLUSTER A,HAWAI'I,MAUI,KAHIKINUI,,20.642971,-156.219186,,,,Kirch-1997-Kahikinui,,,,,,SURVEY,,,,Kirch-1997-Kahikinui,KAHIKINUI-752,,DOMESTIC,L-SHAPED SHELTER AND TERRACE,NA,,Whole rock,Sample surface,,,,Kirch-2012-PNAS_A,,34.011,3.619,13.286,,,,7.129,1.768,0.20688497328,1.13,2.765,,,,,,,,,,,,,,,,,,402.192,,,82460.0,,2.463,18.116,132.264,,,,,,41.15,903.293,29.349,244.36,46.542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kirch-2012-PNAS,752-O5NE-3C-34,Kirch-2012-PNAS_752-O5NE-3C-34,ARTEFACT,CLUSTER A,HAWAI'I,MAUI,KAHIKINUI,,20.642971,-156.219186,,,,Kirch-1997-Kahikinui,,,,,,SURVEY,,,,Kirch-1997-Kahikinui,KAHIKINUI-752,,DOMESTIC,L-SHAPED SHELTER AND TERRACE,NA,,Whole rock,Sample surface,,,,Kirch-2012-PNAS_A,,33.822,3.507,13.492,,,,7.102,2.644,0.2143353264,1.115,2.451,,,,,,,,,,,,,,,,,,371.488,,,91400.0,,0.103,30.033,122.919,,,,,,46.325,880.87,35.277,249.256,45.768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kirch-2012-PNAS,1307-G10-3-19-A,Kirch-2012-PNAS_1307-G10-3-19-A,ARTEFACT,CLUSTER A,HAWAI'I,MAUI,KAHIKINUI,,20.642971,-156.219186,,,,Kirch-1997-Kahikinui,,,,,,SURVEY,,,,Kirch-1997-Kahikinui,KAHIKINUI-1307,,CEREMONIAL,TERRACE COMPLEX (SHRINE),,,Whole rock,Sample surface,,,,Kirch-2012-PNAS_A,,40.938,3.733,14.309,,,,7.655,3.208,0.20722610832,1.715,2.088,,,,,,,,,,,,,,,,,,408.087,,,150200.0,,1.354,33.82,130.755,,,,,,46.268,943.124,36.236,254.832,53.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kirch-2012-PNAS,1307-G10-2-2,Kirch-2012-PNAS_1307-G10-2-2,ARTEFACT,CLUSTER A,HAWAI'I,MAUI,KAHIKINUI,,20.642971,-156.219186,,,,Kirch-1997-Kahikinui,,,,,,SURVEY,,,,Kirch-1997-Kahikinui,KAHIKINUI-1307,,CEREMONIAL,TERRACE COMPLEX (SHRINE),,,Whole rock,Sample surface,,,,Kirch-2012-PNAS_A,,45.631,3.785,15.492,,,,7.895,4.034,0.21001987775999997,1.247,2.565,,,,,,,,,,,,,,,,,,422.731,,,106480.0,,0.103,21.287,131.909,,,,,,55.281,919.764,36.819,256.489,52.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kirch-2012-PNAS,752-Q5-2-10,Kirch-2012-PNAS_752-Q5-2-10,ARTEFACT,CLUSTER A,HAWAI'I,MAUI,KAHIKINUI,,20.642971,-156.219186,,,,Kirch-1997-Kahikinui,,,,,,SURVEY,,,,Kirch-1997-Kahikinui,KAHIKINUI-752,,DOMESTIC,L-SHAPED SHELTER AND TERRACE,NA,,Whole rock,Sample surface,,,,Kirch-2012-PNAS_A,,39.44,3.571,15.388,,,,7.214,2.642,0.22650398255999998,1.2,3.096,,,,,,,,,,,,,,,,,,378.853,,,98310.0,,0.103,20.059,128.602,,,,,,42.488,902.187,35.92,257.493,44.525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kirch-2012-PNAS,726-Q20-2-11,Kirch-2012-PNAS_726-Q20-2-11,ARTEFACT,CLUSTER A,HAWAI'I,MAUI,KAHIKINUI,,20.642971,-156.219186,,,,Kirch-1997-Kahikinui,,,,,,SURVEY,,,,Kirch-1997-Kahikinui,KAHIKINUI-726,,DOMESTIC,SHELTER,,,Whole rock,Sample surface,,,,Kirch-2012-PNAS_A,,48.743,3.876,17.695,,,,8.082,5.038,0.21884251823999998,0.89,3.631,,,,,,,,,,,,,,,,,,415.517,,,151730.0,,0.103,15.558,131.186,,,,,,48.789,1219.932,37.815,257.762,53.114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kirch-2012-PNAS,725-J34-2-15,Kirch-2012-PNAS_725-J34-2-15,ARTEFACT,CLUSTER A,HAWAI'I,MAUI,KAHIKINUI,,20.642971,-156.219186,,,,Kirch-1997-Kahikinui,,,,,,SURVEY,,,,Kirch-1997-Kahikinui,KAHIKINUI-725,,DOMESTIC,RECTANGULAR ENCLOSURE,,,Whole rock,Sample surface,,,,Kirch-2012-PNAS_A,,47.313,3.916,17.112,,,,8.215,4.412,0.22149606336000002,1.081,4.394,,,,,,,,,,,,,,,,,,431.469,,,138410.0,,0.485,27.142,141.969,,,,,,45.621,957.411,37.344,258.085,52.551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kirch-2012-PNAS,752-FE2-0-30,Kirch-2012-PNAS_752-FE2-0-30,ARTEFACT,CLUSTER A,HAWAI'I,MAUI,KAHIKINUI,,20.642971,-156.219186,,,,Kirch-1997-Kahikinui,,,,,,SURVEY,,,,Kirch-1997-Kahikinui,KAHIKINUI-752,,DOMESTIC,L-SHAPED SHELTER AND TERRACE,NA,,Whole rock,Sample surface,,,,Kirch-2012-PNAS_A,,36.405,3.228,12.181,,,,6.95,1.95,0.19809061007999998,1.241,2.946,,,,,,,,,,,,,,,,,,314.898,,,100910.0,,0.103,21.533,134.596,,,,,,46.662,891.274,34.081,259.987,53.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kirch-2012-PNAS,117-O16-2-2-1,Kirch-2012-PNAS_117-O16-2-2-1,ARTEFACT,CLUSTER A,HAWAI'I,MAUI,KAHIKINUI,,20.642971,-156.219186,,,,Kirch-1997-Kahikinui,,,,,,SURVEY,,,,Kirch-1997-Kahikinui,KAHIKINUI-117,,DOMESTIC,ENCLOSURE AND TERRACE (ELITE/PRIEST HOUSE),,,Whole rock,Sample surface,,,,Kirch-2012-PNAS_A,,40.996,3.411,15.874,,,,7.128,3.362,0.20574845904,1.404,2.987,,,,,,,,,,,,,,,,,,363.195,,,111260.0,,0.103,31.737,137.873,,,,,,49.709,999.566,37.887,261.218,46.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kirch-2012-PNAS,1307-G10-3-8,Kirch-2012-PNAS_1307-G10-3-8,ARTEFACT,CLUSTER A,HAWAI'I,MAUI,KAHIKINUI,,20.642971,-156.219186,,,,Kirch-1997-Kahikinui,,,,,,SURVEY,,,,Kirch-1997-Kahikinui,KAHIKINUI-1307,,CEREMONIAL,TERRACE COMPLEX (SHRINE),,,Whole rock,Sample surface,,,,Kirch-2012-PNAS_A,,43.824,3.23,16.014,,,,7.127,3.934,0.19632618527999998,1.985,2.177,,,,,,,,,,,,,,,,,,308.727,,,119540.0,,0.971,39.009,145.791,,,,,,46.516,964.118,38.353,261.591,54.326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kirch-2012-PNAS,736-0-4,Kirch-2012-PNAS_736-0-4,ARTEFACT,CLUSTER A,HAWAI'I,MAUI,KAHIKINUI,,20.642971,-156.219186,,,,Kirch-1997-Kahikinui,,,,,,SURVEY,,,,Kirch-1997-Kahikinui,KAHIKINUI-736,,DOMESTIC,LITHIC SCATTER,,,Whole rock,Sample surface,,,,Kirch-2012-PNAS_A,,44.785,3.824,16.468,,,,8.547,4.902,0.20409326975999997,0.932,2.757,,,,,,,,,,,,,,,,,,412.639,,,123480.00000000001,,0.103,16.873,145.308,,,,,,41.613,856.041,36.184,263.137,43.489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kirch-2012-PNAS,1309-TP2-3-6,Kirch-2012-PNAS_1309-TP2-3-6,ARTEFACT,CLUSTER A,HAWAI'I,MAUI,KAHIKINUI,,20.642971,-156.219186,,,,Kirch-1997-Kahikinui,,,,,,SURVEY,,,,Kirch-1997-Kahikinui,KAHIKINUI-1309,,DOMESTIC,RECTANGULAR ENCLOSURE,,,Whole rock,Sample surface,,,,Kirch-2012-PNAS_A,,44.861,3.956,15.85,,,,8.325,4.314,0.21590090639999998,1.125,3.118,,,,,,,,,,,,,,,,,,405.322,,,131170.0,,1.266,25.062,127.929,,,,,,46.923,978.454,36.479,264.359,54.809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kirch-2012-PNAS,1137-J13-1-1-A,Kirch-2012-PNAS_1137-J13-1-1-A,ARTEFACT,CLUSTER A,HAWAI'I,MAUI,KAHIKINUI,,20.642971,-156.219186,,,,Kirch-1997-Kahikinui,,,,,,SURVEY,,,,Kirch-1997-Kahikinui,KAHIKINUI-1137,,DOMESTIC,SHELTER,,,Whole rock,Sample surface,,,,Kirch-2012-PNAS_A,,43.414,3.571,15.553,,,,7.341,3.055,0.22046168303999997,1.175,3.482,,,,,,,,,,,,,,,,,,333.054,,,123740.0,,0.916,11.026,134.952,,,,,,45.007,895.341,33.966,264.444,48.339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kirch-2012-PNAS,1137-J16-2-1,Kirch-2012-PNAS_1137-J16-2-1,ARTEFACT,CLUSTER A,HAWAI'I,MAUI,KAHIKINUI,,20.642971,-156.219186,,,,Kirch-1997-Kahikinui,,,,,,SURVEY,,,,Kirch-1997-Kahikinui,KAHIKINUI-1137,,DOMESTIC,SHELTER,,,Whole rock,Sample surface,,,,Kirch-2012-PNAS_A,,42.911,3.679,14.804,,,,7.057,3.469,0.20448527808,1.129,2.604,,,,,,,,,,,,,,,,,,395.346,,,117880.0,,0.896,31.025,134.139,,,,,,46.289,970.005,38.445,267.313,52.772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kirch-2012-PNAS,115-J21-2-12,Kirch-2012-PNAS_115-J21-2-12,ARTEFACT,CLUSTER A,HAWAI'I,MAUI,KAHIKINUI,,20.642971,-156.219186,,,,Kirch-1997-Kahikinui,,,,,,SURVEY,,,,Kirch-1997-Kahikinui,KAHIKINUI-115,,CEREMONIAL,IRREGULAR,,,Whole rock,Sample surface,,,,Kirch-2012-PNAS_A,,41.208,3.24,16.018,,,,9.258,3.066,0.20624505456000003,0.971,2.142,,,,,,,,,,,,,,,,,,380.066,,,96780.00000000001,,2.868,15.527,122.334,,,,,,35.973,911.699,32.962,267.902,43.959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kirch-2012-PNAS,1310-TP1-2-15,Kirch-2012-PNAS_1310-TP1-2-15,ARTEFACT,CLUSTER A,HAWAI'I,MAUI,KAHIKINUI,,20.642971,-156.219186,,,,Kirch-1997-Kahikinui,,,,,,SURVEY,,,,Kirch-1997-Kahikinui,KAHIKINUI-1310,,DOMESTIC,RECTANGULAR ENCLOSURE,,,Whole rock,Sample surface,,,,Kirch-2012-PNAS_A,,41.891,3.936,15.303,,,,8.033,3.14,0.23024859167999998,1.061,2.371,,,,,,,,,,,,,,,,,,399.542,,,114660.0,,0.103,13.831,160.234,,,,,,45.097,928.255,36.848,269.882,49.827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
